Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-26,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,4.0
2020-02-27,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,2.0,8.0
2020-02-28,1.0,,,1.0,1.0,1.0,,5.0,,6.0,1.0,,,,,,,,,,1.0,,,1.0,,2.0,20.0
2020-02-29,,,,,2.0,1.0,,9.0,,6.0,1.0,,,,,,,,,,2.0,,,1.0,0.0,6.0,30.0
2020-03-01,,,,2.0,2.0,1.0,1.0,10.0,,6.0,1.0,,1.0,,,,,,,,2.0,,,2.0,0.0,7.0,36.0
2020-03-02,2.0,,,4.0,2.0,1.0,2.0,11.0,,9.0,1.0,,1.0,,,0.0,,,,,4.0,,,3.0,0.0,10.0,50.0
2020-03-03,6.0,,,,2.0,3.0,,14.0,,9.0,2.0,,1.0,,,,,,1.0,,8.0,,,3.0,1.0,13.0,69.0
2020-03-04,7.0,,,6.0,2.0,3.0,4.0,16.0,,12.0,2.0,0.0,8.0,,,1.0,,,3.0,,13.0,,,4.0,1.0,15.0,97.0
2020-03-05,9.0,,1.0,,6.0,8.0,6.0,20.0,,14.0,4.0,,9.0,,,,,,,,25.0,,,5.0,2.0,23.0,142.0
2020-03-06,12.0,,1.0,17.0,6.0,15.0,,30.0,,16.0,4.0,,13.0,,,2.0,,1.0,6.0,1.0,28.0,,23.0,6.0,3.0,29.0,219.0
2020-03-07,,,1.0,,15.0,21.0,,43.0,,17.0,5.0,,18.0,,,,,,,1.0,41.0,,30.0,7.0,3.0,34.0,280.0
2020-03-08,,,1.0,,19.0,24.0,8.0,45.0,,18.0,5.0,,24.0,,,,,,,1.0,49.0,,40.0,12.0,3.0,40.0,327.0
