Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-26,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,4.0
2020-02-27,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,2.0,8.0
2020-02-28,1.0,,,1.0,1.0,1.0,,4.0,,6.0,1.0,,,,,,,,,,1.0,,,1.0,,2.0,19.0
2020-02-29,,,,,2.0,1.0,,8.0,,6.0,1.0,,,,,,,,,,2.0,,,1.0,0.0,6.0,29.0
2020-03-01,,,,2.0,2.0,1.0,1.0,9.0,,6.0,1.0,,1.0,,,,,,,,2.0,,,2.0,0.0,7.0,35.0
2020-03-02,2.0,,,4.0,2.0,1.0,2.0,10.0,,9.0,1.0,,1.0,,,0.0,,,,,4.0,,,3.0,0.0,10.0,49.0
2020-03-03,6.0,,,,2.0,3.0,,13.0,,9.0,2.0,,1.0,,,,,,1.0,,8.0,,,3.0,1.0,13.0,68.0
2020-03-04,7.0,,,6.0,2.0,3.0,4.0,15.0,,12.0,2.0,0.0,8.0,,,1.0,,,3.0,,13.0,,,4.0,1.0,15.0,96.0
2020-03-05,9.0,,1.0,,6.0,8.0,6.0,20.0,,14.0,4.0,,9.0,,,,,,,,25.0,,,5.0,2.0,23.0,142.0
2020-03-06,12.0,,1.0,17.0,6.0,15.0,,29.0,,16.0,4.0,,13.0,,,2.0,,1.0,6.0,1.0,28.0,,23.0,6.0,3.0,29.0,218.0
2020-03-07,,,1.0,,15.0,21.0,,42.0,,17.0,5.0,,18.0,,,,,,,1.0,41.0,,30.0,7.0,3.0,34.0,279.0
2020-03-08,,,1.0,,20.0,24.0,8.0,44.0,,18.0,5.0,,24.0,,,,,,,1.0,49.0,,40.0,12.0,3.0,40.0,327.0
