Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0
2020-02-26,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,5.0,,1520968.0,,,,,,,,,,,,,1.0,1520968.0,,,,3041936.0,,,,,,,,,,,,,,,,,,,,,1.0,1520968.0,,,,,,,,,,,5.0,7604840.0
2020-02-27,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,2.0,9.0,0.0,1520968.0,,,,,,,,,,1520968.0,,,0.0,1520968.0,,,0.0,3041936.0,,1520968.0,,,,,,,,,,,,,,,,,,,0.0,1520968.0,,,,,,,,,,3041936.0,4.0,13688712.0
2020-02-28,1.0,,,1.0,1.0,1.0,,4.0,,6.0,1.0,,,,,,,,,,1.0,,,1.0,,2.0,19.0,0.0,1520968.0,,,,,,1520968.0,,1520968.0,0.0,1520968.0,,,3.0,6083872.0,,,4.0,9125808.0,0.0,1520968.0,,,,,,,,,,,,,,,,,,,0.0,1520968.0,,,,,,1520968.0,,,0.0,3041936.0,10.0,28898392.0
2020-02-29,3.0,,,,2.0,1.0,0.0,8.0,,6.0,1.0,,,,,,,,,,2.0,,,1.0,0.0,6.0,31.0,2.0,4562904.0,,,,,0.0,,1.0,3041936.0,0.0,1520968.0,,0.0,4.0,12167744.0,,,0.0,9125808.0,0.0,1520968.0,,,,,,,,,,,,,,,,,,,1.0,3041936.0,,,,,0.0,1520968.0,,0.0,4.0,9125808.0,12.0,47150008.0
2020-03-01,4.0,,,2.0,2.0,1.0,1.0,9.0,,6.0,1.0,,1.0,,,,,,,,2.0,,,2.0,0.0,7.0,38.0,1.0,6083872.0,,,,,1.0,3041936.0,0.0,3041936.0,0.0,1520968.0,1.0,1520968.0,1.0,13688712.0,,,0.0,9125808.0,0.0,1520968.0,,,,1520968.0,,,,,,,,,,,,,,,0.0,3041936.0,,,,,1.0,3041936.0,0.0,0.0,1.0,10646776.0,7.0,57796784.0
2020-03-02,7.0,,,4.0,2.0,1.0,2.0,10.0,,9.0,1.0,,1.0,,,1.0,,,,,4.0,,,4.0,0.0,10.0,56.0,3.0,10646776.0,,,,,2.0,6083872.0,0.0,3041936.0,0.0,1520968.0,1.0,3041936.0,1.0,15209680.0,,,3.0,13688712.0,0.0,1520968.0,,,0.0,1520968.0,,,,,,1520968.0,,,,,,,,,2.0,6083872.0,,,,,2.0,6083872.0,0.0,0.0,3.0,15209680.0,18.0,85174208.0
2020-03-03,7.0,,,,2.0,3.0,2.0,13.0,,9.0,2.0,,1.0,,,1.0,,,1.0,,8.0,,,4.0,1.0,13.0,71.0,0.0,10646776.0,,,,,0.0,,0.0,3041936.0,2.0,4562904.0,0.0,3041936.0,3.0,19772584.0,,,0.0,13688712.0,1.0,3041936.0,,,0.0,1520968.0,,,,,0.0,1520968.0,,,,,,1520968.0,,,4.0,12167744.0,,,,,0.0,6083872.0,1.0,1520968.0,3.0,19772584.0,15.0,107988728.0
2020-03-04,10.0,,,6.0,2.0,3.0,4.0,15.0,,12.0,2.0,0.0,8.0,,,1.0,,,3.0,,13.0,,,6.0,1.0,15.0,101.0,3.0,15209680.0,,,,,2.0,9125808.0,0.0,3041936.0,0.0,4562904.0,2.0,6083872.0,2.0,22814520.0,,,3.0,18251616.0,0.0,3041936.0,,0.0,7.0,12167744.0,,,,,0.0,1520968.0,,,,,2.0,4562904.0,,,5.0,19772584.0,,,,,2.0,9125808.0,0.0,1520968.0,2.0,22814520.0,30.0,153617768.0
2020-03-05,11.0,,1.0,,6.0,8.0,6.0,20.0,,14.0,4.0,,9.0,,,1.0,,,,1.0,25.0,,,7.0,2.0,23.0,147.0,1.0,16730648.0,,,,1520968.0,0.0,,4.0,9125808.0,5.0,12167744.0,2.0,9125808.0,5.0,30419360.0,,,2.0,21293552.0,2.0,6083872.0,0.0,,1.0,13688712.0,,,,,0.0,1520968.0,,,,,0.0,,,1520968.0,12.0,38024200.0,,,,,1.0,10646776.0,1.0,3041936.0,8.0,34982264.0,46.0,223582296.0
2020-03-06,12.0,,1.0,17.0,6.0,15.0,7.0,29.0,,16.0,4.0,,13.0,,,4.0,,1.0,6.0,1.0,28.0,,23.0,7.0,3.0,29.0,222.0,1.0,18251616.0,,,0.0,1520968.0,11.0,25856456.0,0.0,9125808.0,7.0,22814520.0,1.0,10646776.0,9.0,44108072.0,,,2.0,24335488.0,0.0,6083872.0,0.0,,4.0,19772584.0,,,,,3.0,6083872.0,,,,1520968.0,3.0,9125808.0,0.0,1520968.0,3.0,42587104.0,,,,34982264.0,0.0,10646776.0,1.0,4562904.0,6.0,44108072.0,75.0,337654896.0
2020-03-07,14.0,,1.0,,15.0,21.0,7.0,42.0,,17.0,5.0,,18.0,,,4.0,,,,1.0,41.0,,30.0,8.0,3.0,34.0,285.0,2.0,21293552.0,,,0.0,1520968.0,0.0,,9.0,22814520.0,6.0,31940328.0,0.0,10646776.0,13.0,63880656.0,,,1.0,25856456.0,1.0,7604840.0,0.0,,5.0,27377424.0,,,,,0.0,6083872.0,,,0.0,,0.0,,0.0,1520968.0,13.0,62359688.0,,,7.0,45629040.0,1.0,12167744.0,0.0,4562904.0,5.0,51712912.0,63.0,433475880.0
2020-03-08,14.0,,1.0,,20.0,24.0,7.0,44.0,,18.0,5.0,,24.0,,,5.0,,,,1.0,49.0,,40.0,15.0,3.0,40.0,334.0,0.0,21293552.0,,,0.0,1520968.0,0.0,,5.0,30419360.0,3.0,36503232.0,0.0,10646776.0,2.0,66922592.0,,,1.0,27377424.0,0.0,7604840.0,0.0,,6.0,36503232.0,,,,,1.0,7604840.0,,,0.0,,0.0,,0.0,1520968.0,8.0,74527432.0,,,10.0,60838720.0,7.0,22814520.0,0.0,4562904.0,6.0,60838720.0,49.0,508003312.0
2020-03-09,15.0,,2.0,34.0,21.0,28.0,9.0,59.0,,18.0,7.0,,27.0,,,13.0,,,,2.0,61.0,,51.0,19.0,10.0,49.0,432.0,1.0,22814520.0,,,1.0,3041936.0,17.0,51712912.0,1.0,31940328.0,4.0,42587104.0,2.0,13688712.0,15.0,89737112.0,,,0.0,27377424.0,2.0,10646776.0,0.0,,3.0,41066136.0,,,,,8.0,19772584.0,,,0.0,,0.0,,1.0,3041936.0,12.0,92779048.0,,,11.0,77569368.0,4.0,28898392.0,7.0,15209680.0,9.0,74527432.0,98.0,657058176.0
2020-03-10,18.0,,,,24.0,33.0,12.0,79.0,1.0,22.0,7.0,,31.0,,,14.0,,,,5.0,75.0,,130.0,24.0,10.0,62.0,590.0,3.0,27377424.0,,,0.0,,0.0,,3.0,36503232.0,5.0,50191944.0,3.0,18251616.0,20.0,120156472.0,,1520968.0,4.0,33461296.0,0.0,10646776.0,0.0,,4.0,47150008.0,,,,,1.0,21293552.0,,,0.0,,0.0,,3.0,7604840.0,14.0,114072600.0,,,79.0,197725840.0,5.0,36503232.0,0.0,15209680.0,13.0,94300016.0,158.0,897371120.0
2020-03-11,20.0,,,,30.0,49.0,16.0,112.0,1.0,31.0,7.0,,37.0,4.0,,22.0,1.0,,,5.0,108.0,,203.0,31.0,11.0,101.0,832.0,2.0,30419360.0,,,0.0,,0.0,,6.0,45629040.0,16.0,74527432.0,4.0,24335488.0,33.0,170348416.0,0.0,1520968.0,9.0,47150008.0,0.0,10646776.0,0.0,,6.0,56275816.0,,6083872.0,,,8.0,33461296.0,,1520968.0,0.0,,0.0,,0.0,7604840.0,33.0,164264544.0,,,73.0,308756504.0,7.0,47150008.0,1.0,16730648.0,39.0,153617768.0,242.0,1265445376.0
2020-03-12,27.0,,5.0,,31.0,73.0,22.0,153.0,3.0,43.0,12.0,,46.0,5.0,,31.0,1.0,,,7.0,163.0,2.0,277.0,56.0,11.0,140.0,1149.0,7.0,41066136.0,,,3.0,7604840.0,0.0,,1.0,47150008.0,24.0,111030664.0,6.0,33461296.0,41.0,232708104.0,2.0,4562904.0,12.0,65401624.0,5.0,18251616.0,0.0,,9.0,69964528.0,1.0,7604840.0,,,9.0,47150008.0,0.0,1520968.0,0.0,,0.0,,2.0,10646776.0,55.0,247917784.0,,3041936.0,74.0,421308136.0,25.0,85174208.0,0.0,16730648.0,39.0,212935520.0,317.0,1747592232.0
2020-03-13,30.0,,,,48.0,92.0,29.0,224.0,6.0,53.0,17.0,,59.0,5.0,1.0,40.0,1.0,,9.0,8.0,206.0,,370.0,72.0,11.0,163.0,1486.0,3.0,45629040.0,,,0.0,,0.0,,17.0,73006464.0,19.0,139929056.0,7.0,44108072.0,71.0,340696832.0,3.0,9125808.0,10.0,80611304.0,5.0,25856456.0,0.0,,13.0,89737112.0,0.0,7604840.0,,1520968.0,9.0,60838720.0,0.0,1520968.0,0.0,,3.0,13688712.0,1.0,12167744.0,43.0,313319408.0,0.0,,93.0,562758160.0,16.0,109509696.0,0.0,16730648.0,23.0,247917784.0,337.0,2260158448.0
2020-03-14,33.0,2.0,,,54.0,100.0,36.0,343.0,8.0,56.0,18.0,,68.0,5.0,,47.0,1.0,,,11.0,265.0,,477.0,93.0,13.0,218.0,1900.0,3.0,50191944.0,,3041936.0,0.0,,0.0,,6.0,82132272.0,8.0,152096800.0,7.0,54754848.0,119.0,521692024.0,2.0,12167744.0,3.0,85174208.0,1.0,27377424.0,0.0,,9.0,103425824.0,0.0,7604840.0,0.0,,7.0,71485496.0,0.0,1520968.0,0.0,,0.0,,3.0,16730648.0,59.0,403056520.0,0.0,,107.0,725501736.0,21.0,141450024.0,2.0,19772584.0,55.0,331571024.0,414.0,2889839200.0
2020-03-15,43.0,,,,62.0,,40.0,425.0,10.0,71.0,19.0,,74.0,8.0,,50.0,1.0,,13.0,13.0,293.0,,566.0,104.0,13.0,250.0,2200.0,10.0,65401624.0,0.0,,0.0,,0.0,,8.0,94300016.0,0.0,,4.0,60838720.0,82.0,646411400.0,2.0,15209680.0,15.0,107988728.0,1.0,28898392.0,0.0,,6.0,112551632.0,3.0,12167744.0,0.0,,3.0,76048400.0,0.0,1520968.0,0.0,,4.0,19772584.0,2.0,19772584.0,28.0,445643624.0,0.0,,89.0,860867888.0,11.0,158180672.0,0.0,19772584.0,32.0,380242000.0,300.0,3346129600.0
2020-03-16,56.0,4.0,,123.0,85.0,143.0,45.0,549.0,10.0,84.0,25.0,,93.0,10.0,,78.0,2.0,,,20.0,368.0,,797.0,164.0,20.0,326.0,3024.0,13.0,85174208.0,2.0,6083872.0,0.0,,89.0,187079064.0,23.0,129282280.0,43.0,217498424.0,5.0,68443560.0,124.0,835011432.0,0.0,15209680.0,13.0,127761312.0,6.0,38024200.0,0.0,,19.0,141450024.0,2.0,15209680.0,0.0,,28.0,118635504.0,1.0,3041936.0,0.0,,0.0,,7.0,30419360.0,75.0,559716224.0,0.0,,231.0,1212211496.0,60.0,249438752.0,7.0,30419360.0,76.0,495835568.0,824.0,4599407232.0
2020-03-17,69.0,5.0,,,98.0,164.0,59.0,701.0,12.0,101.0,29.0,,114.0,12.0,,107.0,2.0,,,29.0,426.0,,1040.0,218.0,29.0,429.0,3789.0,13.0,104946792.0,1.0,7604840.0,0.0,,0.0,,13.0,149054864.0,21.0,249438752.0,14.0,89737112.0,152.0,1066198568.0,2.0,18251616.0,17.0,153617768.0,4.0,44108072.0,0.0,,21.0,173390352.0,2.0,18251616.0,0.0,,29.0,162743576.0,0.0,3041936.0,0.0,,0.0,,9.0,44108072.0,58.0,647932368.0,0.0,,243.0,1581806720.0,54.0,331571024.0,9.0,44108072.0,103.0,652495272.0,765.0,5762947752.0
2020-03-18,96.0,,11.0,193.0,125.0,181.0,86.0,911.0,14.0,128.0,32.0,65.0,146.0,18.0,,134.0,8.0,,,44.0,511.0,5.0,1304.0,300.0,33.0,568.0,4933.0,27.0,146012928.0,0.0,,6.0,16730648.0,70.0,293546824.0,27.0,190121000.0,17.0,275295208.0,27.0,130803248.0,210.0,1385601848.0,2.0,21293552.0,27.0,194683904.0,3.0,48670976.0,65.0,98862920.0,32.0,222061328.0,6.0,27377424.0,0.0,,27.0,203809712.0,6.0,12167744.0,0.0,,0.0,,15.0,66922592.0,85.0,777214648.0,3.0,7604840.0,264.0,1983342272.0,82.0,456290400.0,4.0,50191944.0,139.0,863909824.0,1144.0,7502935144.0
2020-03-19,134.0,6.0,,282.0,143.0,220.0,111.0,1139.0,16.0,182.0,36.0,,175.0,25.0,,154.0,12.0,,,51.0,638.0,7.0,1515.0,338.0,37.0,679.0,5991.0,38.0,203809712.0,1.0,9125808.0,0.0,,89.0,428912976.0,18.0,217498424.0,39.0,334612960.0,25.0,168827448.0,228.0,1732382552.0,2.0,24335488.0,54.0,276816176.0,4.0,54754848.0,0.0,,29.0,266169400.0,7.0,38024200.0,0.0,,20.0,234229072.0,4.0,18251616.0,0.0,,0.0,,7.0,77569368.0,127.0,970377584.0,2.0,10646776.0,211.0,2304266520.0,38.0,514087184.0,4.0,56275816.0,111.0,1032737272.0,1058.0,9112119288.0
2020-03-20,175.0,,,377.0,194.0,270.0,145.0,1307.0,20.0,226.0,44.0,92.0,189.0,28.0,,193.0,17.0,66.0,,59.0,849.0,7.0,1756.0,433.0,48.0,711.0,7237.0,41.0,266169400.0,0.0,,0.0,,95.0,573404936.0,51.0,295067792.0,50.0,410661360.0,34.0,220540360.0,168.0,1987905176.0,4.0,30419360.0,44.0,343738768.0,8.0,66922592.0,27.0,139929056.0,14.0,287462952.0,3.0,42587104.0,0.0,,39.0,293546824.0,5.0,25856456.0,65.0,100383888.0,0.0,,8.0,89737112.0,211.0,1291301832.0,0.0,10646776.0,241.0,2670819808.0,95.0,658579144.0,11.0,73006464.0,32.0,1081408248.0,1246.0,11007245416.0
2020-03-21,223.0,,,418.0,292.0,297.0,167.0,1445.0,25.0,258.0,54.0,109.0,200.0,33.0,,202.0,28.0,,,73.0,916.0,12.0,1875.0,484.0,53.0,919.0,8180.0,48.0,339175864.0,0.0,,0.0,,41.0,635764624.0,98.0,444122656.0,27.0,451727496.0,22.0,254001656.0,138.0,2197798760.0,5.0,38024200.0,32.0,392409744.0,10.0,82132272.0,17.0,165785512.0,11.0,304193600.0,5.0,50191944.0,0.0,,9.0,307235536.0,11.0,42587104.0,0.0,,0.0,,14.0,111030664.0,67.0,1393206688.0,5.0,18251616.0,119.0,2851815000.0,51.0,736148512.0,5.0,80611304.0,208.0,1397769592.0,943.0,12441518240.0
2020-03-22,235.0,,,,299.0,356.0,202.0,1549.0,29.0,284.0,61.0,131.0,216.0,36.0,,213.0,30.0,,,80.0,945.0,,1977.0,521.0,53.0,978.0,8722.0,12.0,357427480.0,0.0,,0.0,,0.0,,7.0,454769432.0,59.0,541464608.0,35.0,307235536.0,104.0,2355979432.0,4.0,44108072.0,26.0,431954912.0,7.0,92779048.0,22.0,199246808.0,16.0,328529088.0,3.0,54754848.0,0.0,,11.0,323966184.0,2.0,45629040.0,0.0,,0.0,,7.0,121677440.0,29.0,1437314760.0,0.0,,102.0,3006953736.0,37.0,792424328.0,0.0,80611304.0,59.0,1487506704.0,542.0,13265882896.0
2020-03-23,245.0,,30.0,470.0,312.0,374.0,226.0,1703.0,31.0,300.0,69.0,156.0,247.0,39.0,24.0,262.0,32.0,95.0,,86.0,1162.0,22.0,2283.0,619.0,53.0,1067.0,9926.0,10.0,372637160.0,0.0,,19.0,45629040.0,52.0,714854960.0,13.0,474542016.0,18.0,568842032.0,24.0,343738768.0,154.0,2590208504.0,2.0,47150008.0,16.0,456290400.0,8.0,104946792.0,25.0,237271008.0,31.0,375679096.0,3.0,59317752.0,23.0,36503232.0,49.0,398493616.0,2.0,48670976.0,29.0,144491960.0,0.0,,6.0,130803248.0,217.0,1767364816.0,10.0,33461296.0,306.0,3472369944.0,98.0,941479192.0,0.0,80611304.0,89.0,1622872856.0,1204.0,15097128368.0
2020-03-24,283.0,8.0,33.0,532.0,317.0,410.0,255.0,1820.0,33.0,343.0,82.0,205.0,265.0,42.0,25.0,291.0,34.0,104.0,97.0,95.0,1209.0,25.0,2548.0,720.0,72.0,1213.0,11061.0,38.0,430433944.0,2.0,12167744.0,3.0,50191944.0,62.0,809154976.0,5.0,482146856.0,36.0,623596880.0,29.0,387846840.0,117.0,2768161760.0,2.0,50191944.0,43.0,521692024.0,13.0,124719376.0,49.0,311798440.0,18.0,403056520.0,3.0,63880656.0,1.0,38024200.0,29.0,442601688.0,2.0,51712912.0,9.0,158180672.0,84.0,147533896.0,9.0,144491960.0,47.0,1838850312.0,3.0,38024200.0,265.0,3875426464.0,101.0,1095096960.0,19.0,109509696.0,146.0,1844934184.0,1135.0,16823427048.0
2020-03-25,318.0,9.0,34.0,624.0,353.0,462.0,293.0,1960.0,40.0,393.0,92.0,228.0,280.0,44.0,27.0,321.0,35.0,129.0,,112.0,1354.0,,2740.0,789.0,80.0,1357.0,12196.0,35.0,483667824.0,1.0,13688712.0,1.0,51712912.0,92.0,949084032.0,36.0,536901704.0,52.0,702687216.0,38.0,445643624.0,140.0,2981097280.0,7.0,60838720.0,50.0,597740424.0,10.0,139929056.0,23.0,346780704.0,15.0,425871040.0,2.0,66922592.0,2.0,41066136.0,30.0,488230728.0,1.0,53233880.0,25.0,196204872.0,0.0,,17.0,170348416.0,145.0,2059390672.0,0.0,,192.0,4167452320.0,69.0,1200043752.0,8.0,121677440.0,144.0,2063953576.0,1135.0,18549725728.0
2020-03-26,367.0,11.0,42.0,660.0,434.0,501.0,309.0,2161.0,43.0,433.0,100.0,253.0,299.0,48.0,30.0,352.0,36.0,141.0,107.0,117.0,1401.0,38.0,2945.0,865.0,87.0,1489.0,13269.0,49.0,558195256.0,2.0,16730648.0,8.0,63880656.0,36.0,1003838880.0,81.0,660100112.0,39.0,762004968.0,16.0,469979112.0,201.0,3286811848.0,3.0,65401624.0,40.0,658579144.0,8.0,152096800.0,25.0,384804904.0,19.0,454769432.0,4.0,73006464.0,3.0,45629040.0,31.0,535380736.0,1.0,54754848.0,12.0,214456488.0,10.0,162743576.0,5.0,177953256.0,47.0,2130876168.0,13.0,57796784.0,205.0,4479250760.0,76.0,1315637320.0,7.0,132324216.0,132.0,2264721352.0,1073.0,20181724392.0
2020-03-27,407.0,12.0,44.0,718.0,478.0,530.0,369.0,2322.0,47.0,474.0,114.0,287.0,316.0,54.0,37.0,387.0,37.0,157.0,119.0,131.0,1688.0,40.0,3179.0,957.0,94.0,1616.0,14614.0,40.0,619033976.0,1.0,18251616.0,2.0,66922592.0,58.0,1092055024.0,44.0,727022704.0,29.0,806113040.0,60.0,561237192.0,161.0,3531687696.0,4.0,71485496.0,41.0,720938832.0,14.0,173390352.0,34.0,436517816.0,17.0,480625888.0,6.0,82132272.0,7.0,56275816.0,35.0,588614616.0,1.0,56275816.0,16.0,238791976.0,12.0,180995192.0,14.0,199246808.0,287.0,2567393984.0,2.0,60838720.0,234.0,4835157272.0,92.0,1455566376.0,7.0,142970992.0,127.0,2457884288.0,1345.0,22227426352.0
