Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,1.0
2020-02-26,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0
2020-02-27,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,6.0
2020-02-28,1.0,,,1.0,1.0,1.0,,4.0,,,1.0,,,,,,,,,,,,,1.0,,2.0,13.0
2020-02-29,,,,,2.0,1.0,,6.0,,,1.0,,,,,,,,,,,,,1.0,,6.0,20.0
2020-03-01,,,,2.0,2.0,1.0,1.0,8.0,0.0,,1.0,,1.0,,,,,,,,,,,2.0,,7.0,27.0
2020-03-02,2.0,,,4.0,2.0,1.0,2.0,8.0,,,1.0,,,,,0.0,,,,,2.0,,,3.0,,11.0,37.0
2020-03-03,6.0,,,,2.0,3.0,,11.0,,,2.0,,,,,,,,1.0,,4.0,,,3.0,1.0,14.0,54.0
2020-03-04,7.0,,,6.0,2.0,3.0,4.0,11.0,,,2.0,0.0,8.0,,,1.0,,,3.0,,5.0,,,4.0,,16.0,73.0
2020-03-05,9.0,,1.0,,6.0,8.0,6.0,15.0,,,4.0,,9.0,,,,,,,,18.0,,,5.0,3.0,24.0,118.0
2020-03-06,12.0,,,17.0,6.0,15.0,,19.0,,,4.0,,13.0,,,2.0,,1.0,6.0,,,,23.0,6.0,,30.0,182.0
2020-03-07,,,,,15.0,21.0,,30.0,,,5.0,,18.0,,,,,,,,45.0,,30.0,7.0,,35.0,254.0
2020-03-08,,,,,19.0,24.0,8.0,38.0,,,5.0,,24.0,,,,,,,,58.0,,40.0,12.0,,41.0,311.0
2020-03-09,14.0,,2.0,34.0,20.0,28.0,11.0,47.0,,,7.0,,27.0,,,,,,,,68.0,,51.0,17.0,,50.0,388.0
2020-03-10,17.0,,,,22.0,33.0,,73.0,,,7.0,,31.0,,,,,,,,,,130.0,22.0,,63.0,525.0
2020-03-11,18.0,,,,26.0,49.0,16.0,84.0,,,7.0,,37.0,4.0,,,1.0,,,,,,200.0,30.0,,102.0,690.0
2020-03-12,27.0,,5.0,,26.0,73.0,22.0,114.0,,,12.0,,46.0,,,15.0,1.0,,,,180.0,2.0,274.0,53.0,,141.0,1039.0
2020-03-13,32.0,,,,42.0,92.0,29.0,178.0,,,17.0,,59.0,,1.0,,1.0,,9.0,,258.0,,292.0,76.0,13.0,164.0,1324.0
2020-03-14,,2.0,,,47.0,100.0,36.0,281.0,,,18.0,,68.0,,,,1.0,,12.0,,265.0,,350.0,98.0,13.0,219.0,1604.0
2020-03-15,,,,,54.0,,40.0,374.0,,,19.0,,74.0,,,,1.0,,13.0,,291.0,,406.0,115.0,,251.0,1847.0
2020-03-16,52.0,4.0,,123.0,76.0,144.0,45.0,461.0,,,25.0,,93.0,,,,2.0,,,17.0,330.0,,508.0,172.0,24.0,327.0,2444.0
2020-03-17,67.0,5.0,,,89.0,165.0,59.0,588.0,10.0,,29.0,,114.0,,,47.0,2.0,,,23.0,422.0,,608.0,225.0,,430.0,3056.0
2020-03-18,101.0,,11.0,193.0,116.0,182.0,86.0,786.0,,116.0,32.0,65.0,146.0,,,61.0,8.0,43.0,,32.0,511.0,5.0,796.0,312.0,,569.0,4228.0
2020-03-19,118.0,6.0,,282.0,134.0,222.0,111.0,1026.0,17.0,145.0,36.0,,175.0,25.0,,85.0,12.0,,,36.0,638.0,7.0,1212.0,349.0,,680.0,5473.0
2020-03-20,168.0,,,377.0,184.0,272.0,145.0,1152.0,,213.0,44.0,92.0,189.0,28.0,,98.0,17.0,66.0,,49.0,834.0,7.0,1432.0,436.0,48.0,712.0,6611.0
2020-03-21,,,,418.0,282.0,299.0,167.0,1281.0,,239.0,54.0,109.0,200.0,33.0,,,28.0,,,56.0,918.0,12.0,1676.0,498.0,,712.0,7410.0
2020-03-22,232.0,,,,289.0,358.0,202.0,1424.0,31.0,266.0,61.0,131.0,216.0,36.0,,,30.0,,,75.0,939.0,,1782.0,535.0,,712.0,7992.0
2020-03-23,241.0,,30.0,470.0,302.0,376.0,226.0,1571.0,,,69.0,156.0,247.0,39.0,25.0,228.0,32.0,95.0,,81.0,1165.0,22.0,1822.0,628.0,62.0,1076.0,9279.0
2020-03-24,266.0,8.0,33.0,532.0,306.0,414.0,255.0,1673.0,33.0,276.0,82.0,205.0,265.0,42.0,25.0,,34.0,104.0,,87.0,1211.0,25.0,2162.0,728.0,72.0,1224.0,10303.0
2020-03-25,319.0,9.0,34.0,624.0,341.0,466.0,293.0,1796.0,40.0,322.0,92.0,228.0,280.0,44.0,27.0,228.0,35.0,129.0,99.0,96.0,1354.0,,2215.0,794.0,80.0,1371.0,11341.0
2020-03-26,349.0,11.0,42.0,660.0,422.0,505.0,309.0,2021.0,43.0,373.0,100.0,253.0,299.0,48.0,30.0,306.0,36.0,141.0,99.0,110.0,1401.0,38.0,2532.0,875.0,87.0,1503.0,12593.0
2020-03-27,364.0,12.0,44.0,718.0,466.0,534.0,369.0,2209.0,44.0,409.0,114.0,287.0,316.0,54.0,37.0,,37.0,157.0,119.0,117.0,1688.0,40.0,2745.0,969.0,94.0,1630.0,13879.0
2020-03-28,,13.0,45.0,767.0,502.0,573.0,421.0,2405.0,47.0,,119.0,317.0,337.0,55.0,,339.0,40.0,173.0,122.0,134.0,1727.0,48.0,2936.0,1018.0,101.0,1704.0,14753.0
2020-03-29,,,48.0,798.0,511.0,609.0,442.0,2511.0,,,127.0,339.0,346.0,59.0,,365.0,41.0,190.0,128.0,138.0,1837.0,50.0,3168.0,1056.0,101.0,1736.0,15470.0
2020-03-30,481.0,14.0,50.0,826.0,539.0,621.0,477.0,2718.0,50.0,497.0,128.0,351.0,378.0,63.0,46.0,389.0,42.0,,135.0,148.0,1962.0,53.0,3272.0,1145.0,112.0,1862.0,16549.0
2020-03-31,499.0,14.0,58.0,856.0,561.0,657.0,491.0,2948.0,53.0,513.0,140.0,375.0,402.0,70.0,46.0,414.0,44.0,196.0,141.0,154.0,2091.0,57.0,3465.0,1212.0,114.0,1953.0,17524.0
2020-04-01,549.0,,61.0,909.0,588.0,691.0,525.0,3105.0,56.0,521.0,145.0,401.0,420.0,70.0,48.0,414.0,44.0,216.0,146.0,166.0,2195.0,59.0,3639.0,1282.0,125.0,2142.0,18531.0
2020-04-02,592.0,20.0,64.0,1003.0,610.0,718.0,550.0,3316.0,58.0,569.0,149.0,422.0,430.0,76.0,51.0,480.0,47.0,227.0,155.0,179.0,2271.0,60.0,3796.0,1334.0,131.0,2306.0,19614.0
2020-04-03,626.0,20.0,65.0,1073.0,625.0,758.0,588.0,3503.0,59.0,598.0,149.0,449.0,444.0,79.0,56.0,480.0,47.0,237.0,164.0,198.0,2377.0,62.0,3915.0,1383.0,138.0,2434.0,20527.0
2020-04-04,,21.0,66.0,1106.0,656.0,771.0,638.0,3630.0,,,154.0,469.0,452.0,80.0,,504.0,47.0,250.0,168.0,208.0,2442.0,66.0,4035.0,1416.0,146.0,2467.0,21131.0
2020-04-05,,,67.0,1137.0,670.0,794.0,669.0,3695.0,,646.0,160.0,478.0,464.0,80.0,,515.0,49.0,258.0,170.0,213.0,2508.0,67.0,4115.0,1431.0,146.0,2497.0,21591.0
2020-04-06,727.0,21.0,69.0,1173.0,682.0,803.0,689.0,3814.0,63.0,657.0,164.0,497.0,488.0,86.0,60.0,532.0,50.0,261.0,178.0,219.0,2546.0,67.0,4155.0,1497.0,152.0,2611.0,22261.0
2020-04-07,760.0,21.0,69.0,1228.0,690.0,813.0,729.0,3974.0,63.0,668.0,171.0,509.0,513.0,87.0,60.0,557.0,50.0,264.0,185.0,221.0,2599.0,68.0,4235.0,1536.0,157.0,2695.0,22922.0
2020-04-08,788.0,23.0,72.0,1286.0,694.0,834.0,756.0,4105.0,64.0,680.0,174.0,527.0,518.0,93.0,61.0,578.0,50.0,276.0,196.0,236.0,2659.0,72.0,4315.0,1570.0,162.0,2790.0,23579.0
2020-04-09,822.0,24.0,74.0,1335.0,711.0,846.0,786.0,4198.0,67.0,704.0,179.0,542.0,550.0,96.0,62.0,604.0,52.0,282.0,213.0,255.0,2714.0,72.0,4424.0,1598.0,165.0,2887.0,24262.0
2020-04-10,850.0,,77.0,1375.0,722.0,859.0,796.0,4240.0,,715.0,182.0,560.0,570.0,100.0,,632.0,53.0,294.0,215.0,264.0,2776.0,74.0,4524.0,1627.0,168.0,2927.0,24753.0
2020-04-11,878.0,24.0,77.0,1419.0,736.0,866.0,834.0,4289.0,91.0,728.0,183.0,568.0,579.0,103.0,,641.0,55.0,306.0,249.0,274.0,2818.0,75.0,4560.0,1653.0,168.0,2985.0,25221.0
2020-04-12,899.0,,,1441.0,740.0,882.0,846.0,4311.0,,732.0,183.0,576.0,589.0,104.0,,649.0,57.0,315.0,251.0,285.0,2869.0,77.0,4649.0,1666.0,168.0,3002.0,25545.0
2020-04-13,906.0,24.0,78.0,1456.0,749.0,893.0,859.0,4361.0,92.0,735.0,184.0,580.0,595.0,104.0,,657.0,57.0,321.0,251.0,292.0,2900.0,78.0,4684.0,1680.0,170.0,3019.0,25787.0
2020-04-14,912.0,24.0,79.0,1470.0,755.0,899.0,879.0,4414.0,105.0,740.0,185.0,589.0,606.0,105.0,64.0,664.0,57.0,325.0,258.0,296.0,2912.0,78.0,4741.0,1706.0,171.0,3066.0,26100.0
2020-04-15,929.0,24.0,79.0,1489.0,768.0,909.0,890.0,4480.0,105.0,746.0,188.0,596.0,619.0,106.0,64.0,676.0,59.0,329.0,261.0,302.0,2927.0,78.0,4794.0,1722.0,171.0,3113.0,26424.0
2020-04-16,943.0,24.0,79.0,1515.0,781.0,917.0,907.0,4545.0,106.0,752.0,189.0,599.0,627.0,106.0,65.0,680.0,60.0,343.0,265.0,308.0,2953.0,78.0,4844.0,1739.0,171.0,3148.0,26744.0
2020-04-17,960.0,24.0,82.0,1553.0,794.0,923.0,930.0,4605.0,108.0,,191.0,607.0,637.0,107.0,66.0,683.0,60.0,350.0,266.0,321.0,2977.0,78.0,4880.0,1757.0,172.0,3171.0,27054.0
2020-04-18,987.0,,,1586.0,798.0,929.0,956.0,4654.0,,,192.0,623.0,639.0,108.0,,699.0,61.0,353.0,266.0,332.0,2994.0,78.0,4945.0,1766.0,174.0,3211.0,27383.0
2020-04-19,1003.0,24.0,,1599.0,803.0,932.0,980.0,4665.0,,769.0,192.0,626.0,640.0,108.0,,705.0,62.0,355.0,268.0,333.0,3032.0,78.0,4966.0,1773.0,175.0,3238.0,27582.0
2020-04-20,1012.0,24.0,86.0,1613.0,806.0,933.0,989.0,4694.0,114.0,778.0,195.0,633.0,651.0,108.0,67.0,711.0,63.0,355.0,272.0,335.0,3058.0,78.0,4987.0,1786.0,175.0,3254.0,27777.0
2020-04-21,1017.0,24.0,86.0,1622.0,809.0,933.0,995.0,4710.0,115.0,782.0,195.0,643.0,652.0,108.0,67.0,718.0,63.0,359.0,276.0,339.0,3065.0,78.0,5037.0,1791.0,176.0,3280.0,27940.0
2020-04-22,1026.0,24.0,87.0,1643.0,811.0,933.0,1006.0,,117.0,788.0,196.0,648.0,,,67.0,724.0,63.0,368.0,282.0,340.0,3089.0,78.0,,1792.0,176.0,3320.0,28085.0
2020-04-23,,,88.0,,,,,,,,,,,,,736.0,65.0,375.0,282.0,,,,,,,,28107.0
