Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-05-31,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,46.0,,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-06-04,46.0,,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-06-05,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-06-06,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-06-07,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0
2020-06-08,46.0,,3.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,,7.0,17.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,3.0
2020-06-09,,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,,7.0,17.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,3.0
2020-06-10,,0.0,,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,4.0
2020-06-11,46.0,,,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,,0.0,,,7.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,4.0
2020-06-12,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,,,0.0,,,7.0,,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,6.0
2020-06-13,,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,,,0.0,,,,,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,6.0
2020-06-14,,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,,,,17.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,6.0
2020-06-15,,,3.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,,,0.0,0.0,,7.0,17.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,6.0
2020-06-16,,0.0,,0.0,0.0,0.0,0.0,,12.0,1.0,0.0,0.0,,0.0,0.0,,7.0,17.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,7.0
2020-06-17,,0.0,,0.0,0.0,0.0,0.0,,13.0,1.0,0.0,0.0,,0.0,0.0,38.0,7.0,17.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-18,46.0,,,0.0,0.0,0.0,0.0,,13.0,1.0,0.0,0.0,,0.0,0.0,,7.0,17.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-19,46.0,0.0,3.0,0.0,0.0,0.0,0.0,,13.0,1.0,0.0,0.0,,0.0,0.0,,7.0,17.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-20,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-21,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,0.0,,,,,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,9.0
2020-06-22,46.0,,3.0,0.0,0.0,0.0,,,13.0,1.0,0.0,0.0,,0.0,0.0,38.0,7.0,17.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,10.0
2020-06-23,46.0,0.0,,0.0,0.0,0.0,1.0,,13.0,1.0,0.0,0.0,,0.0,0.0,38.0,7.0,17.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,11.0
2020-06-24,47.0,0.0,,0.0,0.0,0.0,1.0,,13.0,1.0,0.0,0.0,,0.0,0.0,38.0,,17.0,0.0,0.0,2.0,,2.0,1.0,0.0,0.0,12.0
2020-06-25,47.0,,3.0,0.0,0.0,0.0,1.0,,13.0,1.0,0.0,0.0,,0.0,0.0,38.0,,17.0,0.0,0.0,2.0,,,1.0,0.0,0.0,12.0
2020-06-26,47.0,0.0,3.0,0.0,0.0,0.0,1.0,,13.0,,,0.0,,,0.0,38.0,,17.0,0.0,0.0,2.0,0.0,,1.0,,0.0,12.0
2020-06-27,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,12.0
2020-06-28,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,12.0
