index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23732,HKG,Asia,Hong Kong,2020-11-11,5310.0,34.0,43.571000000000005,149.0,0.0,0.857,6750.924,43.226000000000006,55.395,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
1,23733,HKG,Asia,Hong Kong,2020-11-12,5310.0,34.0,43.571000000000005,149.0,0.0,0.857,6750.924,43.226000000000006,55.395,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
2,23734,HKG,Asia,Hong Kong,2020-11-13,5310.0,34.0,43.571000000000005,149.0,0.0,0.857,6750.924,43.226000000000006,55.395,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
3,23735,HKG,Asia,Hong Kong,2020-11-14,5310.0,34.0,43.571000000000005,149.0,0.0,0.857,6750.924,43.226000000000006,55.395,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
4,23736,HKG,Asia,Hong Kong,2020-11-15,5310.0,34.0,43.571000000000005,149.0,0.0,0.857,6750.924,43.226000000000006,55.395,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
5,23737,HKG,Asia,Hong Kong,2020-11-16,5310.0,34.0,43.571000000000005,149.0,0.0,0.857,6750.924,43.226000000000006,55.395,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
6,23738,HKG,Asia,Hong Kong,2020-11-17,5310.0,34.0,43.571000000000005,149.0,0.0,0.857,6750.924,43.226000000000006,55.395,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3994873.0,4854.0,532.864,0.271,15886.0,2.119,7.404,0.135,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
7,4378,BEL,Europe,Belgium,2020-11-20,555861.0,2948.0,3701.7140000000004,15431.0,170.0,174.143,47961.986,254.36599999999999,319.399,1331.45,14.668,15.026,0.73,1256.0,108.37299999999999,5418.0,467.48699999999997,,,3280.962,283.095,5667361.0,33853.0,489.00300000000004,2.9210000000000003,29420.0,2.5380000000000003,7.9479999999999995,0.126,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
8,11029,CMR,Africa,Cameroon,2020-11-21,23528.0,632.0,158.143,435.0,2.0,0.28600000000000003,886.315,23.808000000000003,5.957000000000001,16.387,0.075,0.011000000000000001,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,1237.0,8.148,0.047,929.0,0.035,56.06,0.018000000000000002,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
9,10767,CIV,Africa,Cote d'Ivoire,2020-11-21,21099.0,16.0,28.570999999999998,129.0,0.0,0.28600000000000003,799.863,0.607,1.083,4.89,0.0,0.011000000000000001,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,209295.0,869.0,7.934,0.033,785.0,0.03,27.475,0.036000000000000004,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
