index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22846,HKG,Asia,Hong Kong,2020-10-27,123398.0,29.0,526.429,3181.0,1.0,16.429000000000002,12458.646,2.928,53.15,321.164,0.10099999999999999,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,3450398.0,460.23800000000006,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,9528.0,0.09,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,22847,HKG,Asia,Hong Kong,2020-10-28,123398.0,29.0,526.429,3181.0,1.0,16.429000000000002,12458.646,2.928,53.15,321.164,0.10099999999999999,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,3450398.0,460.23800000000006,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,9528.0,0.09,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,22848,HKG,Asia,Hong Kong,2020-10-29,123398.0,29.0,526.429,3181.0,1.0,16.429000000000002,12458.646,2.928,53.15,321.164,0.10099999999999999,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,3450398.0,460.23800000000006,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,9528.0,0.09,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,22849,HKG,Asia,Hong Kong,2020-10-30,123398.0,29.0,526.429,3181.0,1.0,16.429000000000002,12458.646,2.928,53.15,321.164,0.10099999999999999,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,3450398.0,460.23800000000006,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,9528.0,0.09,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,22850,HKG,Asia,Hong Kong,2020-10-31,123398.0,29.0,526.429,3181.0,1.0,16.429000000000002,12458.646,2.928,53.15,321.164,0.10099999999999999,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,3724988.0,496.865,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,9528.0,0.09,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,22851,HKG,Asia,Hong Kong,2020-11-30,123398.0,29.0,526.429,3181.0,1.0,16.429000000000002,12458.646,2.928,53.15,321.164,0.10099999999999999,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,4349689.0,580.192,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,9528.0,0.09,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,38713,MKD,Europe,North Macedonia,2020-12-29,82301.0,497.0,444.42900000000003,2473.0,17.0,19.0,39503.595,238.555,213.321,1187.013,8.16,9.12,0.94,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2366.0,398822.0,191.43,1.136,1840.0,0.883,0.242,4.1,tests performed,43960.0,0.03,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
7,32470,MDV,Asia,Maldives,2020-12-29,13691.0,31.0,23.857,48.0,0.0,0.0,25328.282000000003,57.35,44.136,88.8,0.0,0.0,0.82,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,527.0,258462.0,478.153,0.975,510.0,0.943,0.047,21.4,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
8,15060,DMA,North America,Dominica,2020-12-29,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,11851.0,10514403.0,1815.2679999999998,2.046,73383.0,12.669,0.032,30.9,tests performed,51512.0,0.89,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
9,44274,VCT,North America,Saint Vincent and the Grenadines,2020-12-29,113.0,4.0,0.857,5.0,0.0,0.0,1018.5039999999999,36.053000000000004,7.726,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
10,36531,NAM,Africa,Namibia,2020-12-29,22851.0,564.0,460.286,195.0,2.0,2.0,8993.213,221.967,181.15,76.744,0.787,0.787,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2238.0,204698.0,80.561,0.8809999999999999,1829.0,0.72,0.252,4.0,samples tested,43960.0,0.03,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
11,10159,CAF,Africa,Central African Republic,2020-12-29,4961.0,13.0,3.571,63.0,0.0,0.0,1027.172,2.6919999999999997,0.7390000000000001,13.044,0.0,0.0,0.44,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14041448.0,372.036,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
12,309,AFG,Asia,Afghanistan,2020-12-29,51350.0,70.0,165.71400000000003,2179.0,5.0,11.857000000000001,1319.09,1.798,4.257,55.975,0.128,0.305,1.1,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
13,1526,AGO,Africa,Angola,2020-12-29,17371.0,75.0,81.286,403.0,0.0,1.429,528.536,2.282,2.4730000000000003,12.262,0.0,0.043,1.03,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
14,51872,TZA,Africa,Tanzania,2020-12-29,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,155.0,127608.0,5.358,0.006999999999999999,517.0,0.022000000000000002,0.006999999999999999,134.0,people tested,139339.0,0.3,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
15,39029,NOR,Europe,Norway,2020-12-29,48278.0,693.0,478.0,433.0,4.0,4.0,8905.339,127.83,88.17200000000001,79.87100000000001,0.738,0.738,1.03,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,19284.0,2791368.0,514.895,3.557,13334.0,2.46,0.036000000000000004,27.9,people tested,43960.0,0.03,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
16,40268,PAN,North America,Panama,2020-12-29,238279.0,4574.0,3011.0,3933.0,41.0,43.0,55224.058,1060.08,697.836,911.5210000000001,9.502,9.966000000000001,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,15991.0,1272269.0,294.86400000000003,3.7060000000000004,12188.0,2.825,0.247,4.0,tests performed,10728.0,0.21,67.59,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
17,9227,CMR,Africa,Cameroon,2020-12-29,26277.0,0.0,61.143,448.0,0.0,0.0,989.872,0.0,2.303,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.16399999999999998,6.1,tests performed,4739.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
18,39966,PSE,Asia,Palestine,2020-12-29,135459.0,1149.0,1421.8570000000002,1351.0,19.0,21.857,26553.216,225.232,278.718,264.828,3.7239999999999998,4.285,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4525.0,6849867.0,31.01,0.887,5218.0,1.023,0.272,3.7,tests performed,10728.0,0.21,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
19,49700,SDN,Africa,Sudan,2020-12-29,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044000000000000004,22.6,tests performed,139339.0,0.3,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
20,14771,DJI,Africa,Djibouti,2020-12-29,5813.0,0.0,3.8569999999999998,61.0,0.0,0.0,5883.590999999999,0.0,3.904,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,11851.0,10514403.0,1815.2679999999998,2.046,73383.0,12.669,0.032,30.9,tests performed,51512.0,0.89,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
21,16298,SLV,North America,El Salvador,2020-12-29,45415.0,0.0,234.71400000000003,1313.0,0.0,6.857,7001.786999999999,0.0,36.187,202.43,0.0,1.057,1.13,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,51512.0,0.89,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
22,47760,SOM,Africa,Somalia,2020-12-29,4690.0,0.0,0.0,127.0,0.0,0.0,295.094,0.0,0.0,7.9910000000000005,0.0,0.0,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,0.29,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
