index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22528,HKG,Asia,Hong Kong,2020-10-26,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
1,22529,HKG,Asia,Hong Kong,2020-10-27,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
2,22530,HKG,Asia,Hong Kong,2020-10-28,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
3,22531,HKG,Asia,Hong Kong,2020-10-29,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
4,22532,HKG,Asia,Hong Kong,2020-10-30,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
5,22533,HKG,Asia,Hong Kong,2020-10-31,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724988.0,4854.0,496.865,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
6,4049,BEL,Europe,Belgium,2020-11-23,559902.0,1123.0,3147.2859999999996,15755.0,137.0,162.714,48310.66,96.897,271.561,1359.4070000000002,11.821,14.04,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5725522.0,22427.0,494.022,1.935,28745.0,2.48,9.023,0.111,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
7,46265,SEN,Africa,Senegal,2020-11-23,15897.0,15.0,13.714,330.0,0.0,0.14300000000000002,949.419,0.8959999999999999,0.8190000000000001,19.709,0.0,0.009000000000000001,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,233114.0,684.0,13.922,0.040999999999999995,783.0,0.047,61.583999999999996,0.016,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
8,39089,NER,Africa,Niger,2020-11-23,1381.0,13.0,9.286,70.0,0.0,0.0,57.05,0.537,0.384,2.892,0.0,0.0,1.2,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,154257.0,1160.0,60.708999999999996,0.457,1109.0,0.436,15.683,0.064,samples tested,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
9,3425,AZE,Asia,Azerbaijan,2020-11-23,95281.0,2187.0,2599.714,1160.0,29.0,25.0,9397.313,215.69799999999998,256.403,114.40799999999999,2.86,2.4659999999999997,1.53,683.0,75.835,3775.0,419.14599999999996,,,,,3083264.0,22197.0,342.341,2.465,28833.0,3.201,6.0489999999999995,0.165,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
