index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23503,HKG,Asia,Hong Kong,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
1,23504,HKG,Asia,Hong Kong,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
2,23505,HKG,Asia,Hong Kong,2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
3,23506,HKG,Asia,Hong Kong,2020-10-31,,,,,,,,,,,,,,,,,,,,,,3724755.0,,496.834,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
4,23507,HKG,Asia,Hong Kong,2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,20988.0,2.8,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
5,23508,HKG,Asia,Hong Kong,2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,19113.0,2.549,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
6,23509,HKG,Asia,Hong Kong,2020-11-03,,,,,,,,,,,,,,,,,,,,,,3753969.0,,500.73,,17238.0,2.299,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
7,5399,BEL,Europe,Belgium,2020-11-10,513744.0,8533.0,6943.714,13604.0,191.0,198.571,44327.957,736.263,599.132,1173.809,16.48,17.134,,,,,,,,,,5364079.0,38846.0,462.835,3.352,33815.0,2.918,4.871,0.205,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
8,48417,ESP,Europe,Spain,2020-11-11,1417709.0,19096.0,19043.0,40105.0,349.0,283.857,30322.224,408.42900000000003,407.295,857.773,7.4639999999999995,6.071000000000001,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
9,5400,BEL,Europe,Belgium,2020-11-11,521313.0,7569.0,6297.714,13809.0,205.0,203.571,44981.042,653.085,543.393,1191.498,17.688,17.565,,,,,,,,,,5395590.0,31511.0,465.55400000000003,2.719,31899.0,2.752,5.0680000000000005,0.19699999999999998,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
10,43323,RWA,Africa,Rwanda,2020-11-12,5312.0,50.0,19.714000000000002,41.0,1.0,0.857,410.12300000000005,3.86,1.5219999999999998,3.165,0.077,0.066,,,,,,,,,,,,,,,,,,,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
11,8902,BDI,Africa,Burundi,2020-11-12,620.0,5.0,3.0,1.0,0.0,0.0,52.141000000000005,0.42,0.252,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
12,29241,LAO,Asia,Laos,2020-11-12,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
13,4753,BRB,North America,Barbados,2020-11-12,249.0,6.0,1.429,7.0,0.0,0.0,866.4760000000001,20.879,4.971,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
14,22202,GGY,Europe,Guernsey,2020-11-12,282.0,0.0,1.286,13.0,0.0,0.0,4205.691,0.0,19.175,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
15,21682,GUM,Oceania,Guam,2020-11-12,5755.0,101.0,121.714,91.0,0.0,1.143,34097.036,598.401,721.1289999999999,539.154,0.0,6.771,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
16,43561,KNA,North America,Saint Kitts and Nevis,2020-11-12,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
17,31106,LTU,Europe,Lithuania,2020-11-12,28262.0,1421.0,1452.8570000000002,235.0,14.0,7.571000000000001,10381.697,521.987,533.689,86.324,5.143,2.781,,,,,,,,,,1132514.0,,416.015,,9465.0,3.477,6.515,0.153,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
18,21958,GTM,North America,Guatemala,2020-11-12,112811.0,682.0,523.429,3845.0,13.0,13.286,6296.814,38.067,29.215999999999998,214.618,0.726,0.742,,,,,,,,,,471503.0,4937.0,26.318,0.276,3788.0,0.21100000000000002,7.237,0.138,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
19,16499,GNQ,Africa,Equatorial Guinea,2020-11-12,5104.0,2.0,2.1430000000000002,85.0,0.0,0.28600000000000003,3637.958,1.426,1.527,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
20,43074,RUS,Europe,Russia,2020-11-12,1836960.0,19851.0,20500.857,31593.0,432.0,339.42900000000003,12587.568000000001,136.02700000000002,140.48,216.488,2.96,2.326,,,,,,,,,,67347351.0,636888.0,461.49,4.364,543722.0,3.7260000000000004,26.522,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
21,5077,BLR,Europe,Belarus,2020-11-12,109357.0,1057.0,1006.2860000000001,1022.0,6.0,3.8569999999999998,11573.001,111.86,106.493,108.156,0.635,0.408,,,,,,,,,,,,,,26805.0,2.8369999999999997,26.638,0.038,tests performed,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
22,27417,JEY,Europe,Jersey,2020-11-12,704.0,14.0,12.0,32.0,0.0,0.0,6965.263000000001,138.514,118.726,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
23,56470,YEM,Asia,Yemen,2020-11-12,2070.0,0.0,0.429,602.0,0.0,0.0,69.403,0.0,0.013999999999999999,20.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
24,22451,GIN,Africa,Guinea,2020-11-12,12516.0,32.0,26.429000000000002,74.0,0.0,0.14300000000000002,953.034,2.437,2.012,5.635,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
25,41341,PHL,Asia,Philippines,2020-11-12,401416.0,1667.0,1897.0,7710.0,49.0,49.0,3663.187,15.212,17.311,70.359,0.447,0.447,,,,,,,,,,4907427.0,24731.0,44.784,0.226,29411.0,0.268,15.504000000000001,0.064,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
26,23181,HTI,North America,Haiti,2020-11-12,9152.0,10.0,7.428999999999999,232.0,0.0,0.0,802.6289999999999,0.877,0.6509999999999999,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
27,31754,MKD,Europe,Macedonia,2020-11-12,42540.0,1318.0,1063.286,1212.0,26.0,20.143,20418.743000000002,632.626,510.366,581.747,12.48,9.668,,,,,,,,,,286181.0,3096.0,137.364,1.486,2950.0,1.416,2.7739999999999996,0.36,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
