index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22771,HKG,Asia,Hong Kong,2020-10-27,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,3450398.0,460.23800000000006,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,3001.0,0.03,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,22772,HKG,Asia,Hong Kong,2020-10-28,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,3450398.0,460.23800000000006,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,3001.0,0.03,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,22773,HKG,Asia,Hong Kong,2020-10-29,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,3450398.0,460.23800000000006,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,3001.0,0.03,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,22774,HKG,Asia,Hong Kong,2020-10-30,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,3450398.0,460.23800000000006,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,3001.0,0.03,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,22775,HKG,Asia,Hong Kong,2020-10-31,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,3724988.0,496.865,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,3001.0,0.03,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,22776,HKG,Asia,Hong Kong,2020-11-30,123369.0,225.0,610.286,3180.0,7.0,16.429000000000002,12455.718,22.717,61.61600000000001,321.063,0.7070000000000001,1.659,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,4349689.0,580.192,0.038,22882.0,3.052,0.16699999999999998,6.0,tests performed,3001.0,0.03,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,56779,VNM,Asia,Vietnam,2020-12-28,1451.0,10.0,5.2860000000000005,35.0,0.0,0.0,14.907,0.10300000000000001,0.054000000000000006,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4563260.0,1.38,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
7,17735,ETH,Africa,Ethiopia,2020-12-28,123145.0,281.0,399.57099999999997,1912.0,3.0,7.2860000000000005,1071.165,2.444,3.4760000000000004,16.631,0.026000000000000002,0.063,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,4171.0,1785132.0,15.527999999999999,0.036000000000000004,5318.0,0.046,0.075,13.3,tests performed,2535.0,0.19,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
8,31435,MDG,Africa,Madagascar,2020-12-28,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,100305.0,3.622,0.015,194.0,0.006999999999999999,0.06,16.8,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
9,20909,GRD,North America,Grenada,2020-12-28,124.0,12.0,3.0,4957.0,36.0,0.0,1102.036,106.649,26.662,475.58,3.4539999999999997,0.0,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,4366.0,2825227.0,271.056,0.419,9858.0,0.946,0.067,14.9,samples tested,3001.0,0.03,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
