index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24044,HKG,Asia,Hong Kong,2021-01-06,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,25183.0,3.359,0.165,6.1,tests performed,107335.0,14156.0,6102.0,1.03,585.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24045,HKG,Asia,Hong Kong,2021-01-07,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,107335.0,14156.0,6102.0,1.03,585.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24046,HKG,Asia,Hong Kong,2021-01-08,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,107335.0,14156.0,6102.0,1.03,585.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24047,HKG,Asia,Hong Kong,2021-01-09,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,107335.0,14156.0,6102.0,1.03,585.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24048,HKG,Asia,Hong Kong,2021-01-10,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,107335.0,14156.0,6102.0,1.03,585.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24049,HKG,Asia,Hong Kong,2021-01-11,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,107335.0,14156.0,6102.0,1.03,585.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24050,HKG,Asia,Hong Kong,2021-01-12,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6168673.0,5879.0,822.82,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,107335.0,14156.0,6102.0,1.03,585.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,37179,MNE,Europe,Montenegro,2021-01-14,54316.0,476.0,450.85699999999997,740.0,3.0,4.0,86481.90800000001,757.887,717.855,1178.228,4.777,6.369,1.13,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,880860.0,17646.0,268.695,5.382999999999999,15760.0,4.8069999999999995,0.001,1114.3,people tested,501030.0,2908.0,44066.0,0.39,342.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
8,25378,IDN,Asia,Indonesia,2021-01-14,869600.0,11557.0,10268.143,25246.0,295.0,246.571,3179.25,42.251999999999995,37.54,92.29899999999999,1.079,0.9009999999999999,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5380137.0,46977.0,19.67,0.172,32761.0,0.12,0.313,3.2,people tested,806484.0,131649.0,161297.0,0.06,117.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
9,30035,KGZ,Asia,Kyrgyzstan,2021-01-14,82723.0,136.0,128.143,1378.0,3.0,2.1430000000000002,12679.426000000001,20.845,19.641,211.21400000000003,0.46,0.32799999999999996,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1415197.0,8845.0,331.384,2.0709999999999997,9620.0,2.253,0.052000000000000005,19.3,tests performed,2500.0,18370.0,49477.0,0.06,818.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
10,9060,BDI,Africa,Burundi,2021-01-14,1103.0,41.0,31.143,2.0,0.0,0.0,92.76100000000001,3.448,2.6189999999999998,0.168,0.0,0.0,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,24127.0,1901.0,1013.0,0.35,146.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
11,27441,ITA,Europe,Italy,2021-01-14,2336279.0,17243.0,16559.714,80848.0,522.0,508.14300000000003,38640.562000000005,285.188,273.887,1337.174,8.634,8.404,1.11,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,28460704.0,160585.0,470.722,2.656,145922.0,2.4130000000000003,0.113,8.8,tests performed,992039.0,87474.0,81150.0,1.64,1342.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
