index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24053,HKG,Asia,Hong Kong,2021-01-06,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,25183.0,3.359,0.165,6.1,tests performed,123347.0,16012.0,7522.0,1.18,722.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24054,HKG,Asia,Hong Kong,2021-01-07,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,123347.0,16012.0,7522.0,1.18,722.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24055,HKG,Asia,Hong Kong,2021-01-08,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,123347.0,16012.0,7522.0,1.18,722.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24056,HKG,Asia,Hong Kong,2021-01-09,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,123347.0,16012.0,7522.0,1.18,722.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24057,HKG,Asia,Hong Kong,2021-01-10,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,123347.0,16012.0,7522.0,1.18,722.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24058,HKG,Asia,Hong Kong,2021-01-11,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,123347.0,16012.0,7522.0,1.18,722.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24059,HKG,Asia,Hong Kong,2021-01-12,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6168673.0,5879.0,822.82,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,123347.0,16012.0,7522.0,1.18,722.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,51044,KOR,Asia,South Korea,2021-01-14,71241.0,513.0,554.714,1217.0,22.0,19.429000000000002,1389.5479999999998,10.006,10.82,23.737,0.429,0.379,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4755617.0,66219.0,92.758,1.2919999999999998,53939.0,1.052,0.01,97.2,people tested,47931.0,4062.0,2624.0,2.31,1262.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
8,60021,VNM,Asia,Vietnam,2021-01-14,1531.0,10.0,3.1430000000000002,35.0,0.0,0.0,15.729000000000001,0.10300000000000001,0.032,0.36,0.0,0.0,1.03,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,17546374.0,1021093.0,913912.0,5.3,2761.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
9,31580,LBR,Africa,Liberia,2021-01-14,1878.0,1.0,14.142999999999999,84.0,0.0,0.14300000000000002,371.31699999999995,0.198,2.7960000000000003,16.608,0.0,0.027999999999999997,0.1,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18680.0,276.0,773.0,0.99,410.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
