index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,21593,HKG,Asia,Hong Kong,2020-12-02,116212.0,738.0,357.714,3023.0,2.0,7.428999999999999,11733.125,74.51100000000001,36.116,305.211,0.20199999999999999,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,7599.0,0.02,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,21594,HKG,Asia,Hong Kong,2020-12-03,116212.0,738.0,357.714,3023.0,2.0,7.428999999999999,11733.125,74.51100000000001,36.116,305.211,0.20199999999999999,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,7599.0,0.02,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,21595,HKG,Asia,Hong Kong,2020-12-04,116212.0,738.0,357.714,3023.0,2.0,7.428999999999999,11733.125,74.51100000000001,36.116,305.211,0.20199999999999999,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,7599.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,21596,HKG,Asia,Hong Kong,2020-12-05,116212.0,738.0,357.714,3023.0,2.0,7.428999999999999,11733.125,74.51100000000001,36.116,305.211,0.20199999999999999,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,7599.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,21597,HKG,Asia,Hong Kong,2020-12-06,116212.0,738.0,357.714,3023.0,2.0,7.428999999999999,11733.125,74.51100000000001,36.116,305.211,0.20199999999999999,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,7599.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,21598,HKG,Asia,Hong Kong,2020-12-07,116212.0,738.0,357.714,3023.0,2.0,7.428999999999999,11733.125,74.51100000000001,36.116,305.211,0.20199999999999999,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,38333.0,5.113,0.14,7.2,tests performed,7599.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,21599,HKG,Asia,Hong Kong,2020-12-08,116212.0,738.0,357.714,3023.0,2.0,7.428999999999999,11733.125,74.51100000000001,36.116,305.211,0.20199999999999999,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4656410.0,621.104,0.278,38333.0,5.113,0.14,7.2,tests performed,7599.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,5852,BTN,Asia,Bhutan,2020-12-12,437.0,1.0,1.571,44.0,0.0,0.0,566.347,1.296,2.037,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
8,6985,BRA,South America,Brazil,2020-12-12,6880127.0,43900.0,43278.570999999996,181123.0,686.0,642.143,32368.019,206.53,203.607,852.105,3.227,3.0210000000000004,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
9,22180,ISL,Europe,Iceland,2020-12-12,5552.0,13.0,10.857000000000001,28.0,0.0,0.14300000000000002,16269.597,38.095,31.816,82.051,0.0,0.419,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,438.0,224501.0,657.878,1.284,795.0,2.33,0.013999999999999999,73.2,tests performed,7599.0,0.02,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
