index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23060,HKG,Asia,Hong Kong,2020-10-28,4976.0,62.0,44.857,143.0,1.0,0.7140000000000001,6326.29,78.824,57.03,181.805,1.271,0.9079999999999999,1.07,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3450398.0,5181.0,460.23800000000006,0.289,22863.0,3.05,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
1,23061,HKG,Asia,Hong Kong,2020-10-29,4976.0,62.0,44.857,143.0,1.0,0.7140000000000001,6326.29,78.824,57.03,181.805,1.271,0.9079999999999999,1.07,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3450398.0,5181.0,460.23800000000006,0.289,22863.0,3.05,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
2,23062,HKG,Asia,Hong Kong,2020-10-30,4976.0,62.0,44.857,143.0,1.0,0.7140000000000001,6326.29,78.824,57.03,181.805,1.271,0.9079999999999999,1.07,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3450398.0,5181.0,460.23800000000006,0.289,22863.0,3.05,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
3,23063,HKG,Asia,Hong Kong,2020-10-31,4976.0,62.0,44.857,143.0,1.0,0.7140000000000001,6326.29,78.824,57.03,181.805,1.271,0.9079999999999999,1.07,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3724755.0,5181.0,496.834,0.289,22863.0,3.05,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
4,23064,HKG,Asia,Hong Kong,2020-11-01,4976.0,62.0,44.857,143.0,1.0,0.7140000000000001,6326.29,78.824,57.03,181.805,1.271,0.9079999999999999,1.07,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3724755.0,5181.0,496.834,0.289,20988.0,2.8,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
5,23065,HKG,Asia,Hong Kong,2020-11-02,4976.0,62.0,44.857,143.0,1.0,0.7140000000000001,6326.29,78.824,57.03,181.805,1.271,0.9079999999999999,1.07,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3724755.0,5181.0,496.834,0.289,19113.0,2.549,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
6,23066,HKG,Asia,Hong Kong,2020-11-03,4976.0,62.0,44.857,143.0,1.0,0.7140000000000001,6326.29,78.824,57.03,181.805,1.271,0.9079999999999999,1.07,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3753969.0,5181.0,500.73,0.289,17238.0,2.299,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
7,4260,BEL,Europe,Belgium,2020-11-12,523297.0,1945.0,5263.714,14027.0,196.0,205.0,45152.22900000001,167.82299999999998,454.175,1210.308,16.912,17.688,0.97,1456.0,125.63,7010.0,604.852,,,4230.954000000001,365.064,5423574.0,27866.0,467.968,2.404,29359.0,2.533,5.577999999999999,0.179,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
8,16742,ESP,Europe,Spain,2020-11-13,1458591.0,21371.0,18537.0,40769.0,308.0,276.57099999999997,31196.616,457.087,396.473,871.975,6.587999999999999,5.915,1.16,3125.0,66.83800000000001,20296.0,434.095,438.291,9.374,6303.4259999999995,134.819,16201672.0,2026.0,346.524,0.115,165003.0,3.529,8.823,0.113,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
9,4261,BEL,Europe,Belgium,2020-11-13,529695.0,6398.0,5085.0,14196.0,169.0,200.0,45704.275,552.0459999999999,438.755,1224.89,14.582,17.257,0.97,1457.0,125.71600000000001,6762.0,583.453,,,4230.954000000001,365.064,5461124.0,37550.0,471.208,3.24,29102.0,2.511,5.723,0.175,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
