index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23894,HKG,Asia,Hong Kong,2020-10-27,112792.0,1085.0,521.143,2961.0,11.0,4.428999999999999,11387.831,109.545,52.61600000000001,298.952,1.111,0.447,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23895,HKG,Asia,Hong Kong,2020-10-28,112792.0,1085.0,521.143,2961.0,11.0,4.428999999999999,11387.831,109.545,52.61600000000001,298.952,1.111,0.447,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23896,HKG,Asia,Hong Kong,2020-10-29,112792.0,1085.0,521.143,2961.0,11.0,4.428999999999999,11387.831,109.545,52.61600000000001,298.952,1.111,0.447,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23897,HKG,Asia,Hong Kong,2020-10-30,112792.0,1085.0,521.143,2961.0,11.0,4.428999999999999,11387.831,109.545,52.61600000000001,298.952,1.111,0.447,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23898,HKG,Asia,Hong Kong,2020-10-31,112792.0,1085.0,521.143,2961.0,11.0,4.428999999999999,11387.831,109.545,52.61600000000001,298.952,1.111,0.447,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3724988.0,496.865,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23899,HKG,Asia,Hong Kong,2020-11-30,112792.0,1085.0,521.143,2961.0,11.0,4.428999999999999,11387.831,109.545,52.61600000000001,298.952,1.111,0.447,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,4348251.0,580.0,0.256,22882.0,3.052,0.156,6.4,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23900,HKG,Asia,Hong Kong,2020-12-01,112792.0,1085.0,521.143,2961.0,11.0,4.428999999999999,11387.831,109.545,52.61600000000001,298.952,1.111,0.447,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,34458.0,4382709.0,584.596,4.596,22882.0,3.052,0.156,6.4,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,43237,PER,South America,Peru,2020-12-03,967075.0,3470.0,2090.857,36076.0,110.0,55.857,29330.326,105.241,63.413000000000004,1094.146,3.3360000000000003,1.694,0.97,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
8,12553,COG,Africa,Congo,2020-12-03,5774.0,0.0,20.285999999999998,94.0,0.0,0.14300000000000002,1046.376,0.0,3.676,17.035,0.0,0.026000000000000002,0.52,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
9,36153,MDA,Europe,Moldova,2020-12-03,112307.0,1727.0,1344.714,2363.0,20.0,19.143,27840.363999999998,428.115,333.348,585.776,4.958,4.745,1.16,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
