index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23970,HKG,Asia,Hong Kong,2021-01-06,136068.0,1130.0,894.7139999999999,3391.0,23.0,13.857000000000001,13737.848,114.088,90.333,342.366,2.322,1.399,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,25183.0,3.359,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23971,HKG,Asia,Hong Kong,2021-01-07,136068.0,1130.0,894.7139999999999,3391.0,23.0,13.857000000000001,13737.848,114.088,90.333,342.366,2.322,1.399,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23972,HKG,Asia,Hong Kong,2021-01-08,136068.0,1130.0,894.7139999999999,3391.0,23.0,13.857000000000001,13737.848,114.088,90.333,342.366,2.322,1.399,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23973,HKG,Asia,Hong Kong,2021-01-09,136068.0,1130.0,894.7139999999999,3391.0,23.0,13.857000000000001,13737.848,114.088,90.333,342.366,2.322,1.399,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23974,HKG,Asia,Hong Kong,2021-01-10,136068.0,1130.0,894.7139999999999,3391.0,23.0,13.857000000000001,13737.848,114.088,90.333,342.366,2.322,1.399,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23975,HKG,Asia,Hong Kong,2021-01-11,136068.0,1130.0,894.7139999999999,3391.0,23.0,13.857000000000001,13737.848,114.088,90.333,342.366,2.322,1.399,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23976,HKG,Asia,Hong Kong,2021-01-12,136068.0,1130.0,894.7139999999999,3391.0,23.0,13.857000000000001,13737.848,114.088,90.333,342.366,2.322,1.399,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6168673.0,5879.0,822.82,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,59141,VAT,Europe,Vatican,2021-01-13,27.0,0.0,0.0,620.0,1.0,0.0,33374.536,0.0,0.0,18.524,0.03,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
8,21696,GRC,Europe,Greece,2021-01-13,146688.0,668.0,631.571,5354.0,25.0,36.429,14073.416000000001,64.089,60.593999999999994,513.669,2.399,3.495,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2921563.0,11864.0,280.298,1.138,9629.0,0.924,0.066,15.2,samples tested,64619.0,8420.0,6308.0,0.62,605.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
9,19742,FRA,Europe,France,2021-01-13,2888292.0,23932.0,17882.286,69168.0,229.0,352.714,44249.067,366.642,273.959,1059.664,3.508,5.404,1.23,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,311607.0,476.778,4.774,279416.0,4.281000000000001,0.065,15.4,people tested,247167.0,57333.0,32738.0,0.38,502.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
10,20692,GEO,Asia,Georgia,2021-01-13,243255.0,1618.0,1339.4289999999999,2846.0,26.0,25.714000000000002,60978.774000000005,405.598,335.76599999999996,713.431,6.518,6.446000000000001,0.8,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,585664.0,105791.0,56547.0,0.9,866.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
11,46132,LCA,North America,Saint Lucia,2021-01-13,502.0,12.0,17.143,6.0,1.0,0.14300000000000002,2733.7729999999997,65.34899999999999,93.35600000000001,32.675,5.446000000000001,0.778,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
