index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,21445,HKG,Asia,Hong Kong,2020-12-02,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4349745.0,580.1990000000001,0.281,22882.0,3.052,0.14300000000000002,7.0,tests performed,,,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,21446,HKG,Asia,Hong Kong,2020-12-03,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4349745.0,580.1990000000001,0.281,22882.0,3.052,0.14300000000000002,7.0,tests performed,,,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,21447,HKG,Asia,Hong Kong,2020-12-04,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4349745.0,580.1990000000001,0.281,22882.0,3.052,0.14300000000000002,7.0,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,21448,HKG,Asia,Hong Kong,2020-12-05,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4349745.0,580.1990000000001,0.281,22882.0,3.052,0.14300000000000002,7.0,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,21449,HKG,Asia,Hong Kong,2020-12-06,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4349745.0,580.1990000000001,0.281,22882.0,3.052,0.14300000000000002,7.0,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,21450,HKG,Asia,Hong Kong,2020-12-07,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4349745.0,580.1990000000001,0.281,38333.0,5.113,0.14300000000000002,7.0,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,21451,HKG,Asia,Hong Kong,2020-12-08,115317.0,374.0,360.714,3013.0,12.0,7.428999999999999,11642.763,37.76,36.419000000000004,304.202,1.212,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,4656410.0,621.104,0.281,38333.0,5.113,0.14300000000000002,7.0,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,46882,SUR,South America,Suriname,2020-12-10,5337.0,4.0,2.1430000000000002,117.0,0.0,0.0,9097.666,6.819,3.653,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
8,19414,GRC,Europe,Greece,2020-12-10,121253.0,1533.0,1388.0,3370.0,81.0,94.85700000000001,11633.153,147.078,133.166,323.322,7.771,9.101,0.97,4553.0,54.342,25207.0,386.175,276.987,26.574,2119.344,25.295,17326.0,2540044.0,243.695,1.662,15347.0,1.472,0.09,11.1,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
9,35735,NER,Africa,Niger,2020-12-10,2126.0,48.0,69.429,80.0,1.0,0.5710000000000001,87.82700000000001,1.983,2.8680000000000003,3.305,0.040999999999999995,0.024,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4409.0,0.914,0.0,2572.3,tests performed,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
