index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23851,HKG,Asia,Hong Kong,2020-10-28,104435.0,947.0,268.57099999999997,2857.0,18.0,5.0,10544.082,95.61200000000001,27.116,288.452,1.817,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3450398.0,5181.0,460.23800000000006,0.289,22863.0,3.05,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23852,HKG,Asia,Hong Kong,2020-10-29,104435.0,947.0,268.57099999999997,2857.0,18.0,5.0,10544.082,95.61200000000001,27.116,288.452,1.817,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3450398.0,5181.0,460.23800000000006,0.289,22863.0,3.05,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23853,HKG,Asia,Hong Kong,2020-10-30,104435.0,947.0,268.57099999999997,2857.0,18.0,5.0,10544.082,95.61200000000001,27.116,288.452,1.817,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3450398.0,5181.0,460.23800000000006,0.289,22863.0,3.05,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23854,HKG,Asia,Hong Kong,2020-10-31,104435.0,947.0,268.57099999999997,2857.0,18.0,5.0,10544.082,95.61200000000001,27.116,288.452,1.817,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724755.0,5181.0,496.834,0.289,22863.0,3.05,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23855,HKG,Asia,Hong Kong,2020-11-01,104435.0,947.0,268.57099999999997,2857.0,18.0,5.0,10544.082,95.61200000000001,27.116,288.452,1.817,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724755.0,5181.0,496.834,0.289,20988.0,2.8,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23856,HKG,Asia,Hong Kong,2020-11-02,104435.0,947.0,268.57099999999997,2857.0,18.0,5.0,10544.082,95.61200000000001,27.116,288.452,1.817,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724755.0,5181.0,496.834,0.289,19113.0,2.549,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23857,HKG,Asia,Hong Kong,2020-11-03,104435.0,947.0,268.57099999999997,2857.0,18.0,5.0,10544.082,95.61200000000001,27.116,288.452,1.817,0.505,0.95,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3753969.0,5181.0,500.73,0.289,17238.0,2.299,7.449,0.134,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,5475,BEL,Europe,Belgium,2020-11-14,535362.0,5574.0,4934.857,14379.0,182.0,195.571,46193.247,480.94800000000004,425.8,1240.68,15.704,16.875,0.97,1423.0,122.78200000000001,6505.0,561.278,,,4230.954000000001,365.064,5487267.0,26143.0,473.464,2.256,28216.0,2.435,5.72,0.175,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
8,50541,SWE,Europe,Sweden,2020-11-15,184988.0,6737.0,4685.143,6307.0,18.0,23.429000000000002,18316.967,667.078,463.909,624.501,1.7819999999999998,2.32,1.59,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,713652.0,37239.0,33.328,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
9,49131,ESP,Europe,Spain,2020-11-15,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,1.16,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,16201672.0,16982.0,346.524,0.331,165003.0,3.529,8.823,0.113,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
