index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22117,HKG,Asia,Hong Kong,2020-12-09,118659.0,623.0,349.57099999999997,3061.0,7.0,5.428999999999999,11980.181,62.9,35.294000000000004,309.048,0.7070000000000001,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,22118,HKG,Asia,Hong Kong,2020-12-10,118659.0,623.0,349.57099999999997,3061.0,7.0,5.428999999999999,11980.181,62.9,35.294000000000004,309.048,0.7070000000000001,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,22119,HKG,Asia,Hong Kong,2020-12-11,118659.0,623.0,349.57099999999997,3061.0,7.0,5.428999999999999,11980.181,62.9,35.294000000000004,309.048,0.7070000000000001,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,22120,HKG,Asia,Hong Kong,2020-12-12,118659.0,623.0,349.57099999999997,3061.0,7.0,5.428999999999999,11980.181,62.9,35.294000000000004,309.048,0.7070000000000001,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,22121,HKG,Asia,Hong Kong,2020-12-13,118659.0,623.0,349.57099999999997,3061.0,7.0,5.428999999999999,11980.181,62.9,35.294000000000004,309.048,0.7070000000000001,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,22122,HKG,Asia,Hong Kong,2020-12-14,118659.0,623.0,349.57099999999997,3061.0,7.0,5.428999999999999,11980.181,62.9,35.294000000000004,309.048,0.7070000000000001,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,22123,HKG,Asia,Hong Kong,2020-12-15,118659.0,623.0,349.57099999999997,3061.0,7.0,5.428999999999999,11980.181,62.9,35.294000000000004,309.048,0.7070000000000001,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4943667.0,659.42,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,42266,KNA,North America,Saint Kitts and Nevis,2020-12-19,30.0,0.0,0.429,69.0,0.0,0.0,563.995,0.0,8.057,5.327000000000001,0.0,0.0,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,200000.0,0.14,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
8,20608,GTM,North America,Guatemala,2020-12-19,132595.0,533.0,499.42900000000003,4624.0,35.0,31.285999999999998,7401.105,29.750999999999998,27.877,258.1,1.954,1.746,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,1741.0,605432.0,33.794000000000004,0.09699999999999999,3939.0,0.22,0.127,7.9,people tested,55.0,0.0,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
9,47124,SSD,Africa,South Sudan,2020-12-19,3228.0,0.0,3.1430000000000002,62.0,0.0,0.0,288.376,0.0,0.281,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,266.0,64687.0,5.779,0.024,173.0,0.015,0.018000000000000002,55.0,tests performed,200000.0,0.14,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
