index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23135,HKG,Asia,Hong Kong,2020-10-26,109760.0,616.0,439.85699999999997,2938.0,8.0,6.571000000000001,11081.711000000001,62.193000000000005,44.409,296.63,0.8079999999999999,0.6629999999999999,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23136,HKG,Asia,Hong Kong,2020-10-27,109760.0,616.0,439.85699999999997,2938.0,8.0,6.571000000000001,11081.711000000001,62.193000000000005,44.409,296.63,0.8079999999999999,0.6629999999999999,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23137,HKG,Asia,Hong Kong,2020-10-28,109760.0,616.0,439.85699999999997,2938.0,8.0,6.571000000000001,11081.711000000001,62.193000000000005,44.409,296.63,0.8079999999999999,0.6629999999999999,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23138,HKG,Asia,Hong Kong,2020-10-29,109760.0,616.0,439.85699999999997,2938.0,8.0,6.571000000000001,11081.711000000001,62.193000000000005,44.409,296.63,0.8079999999999999,0.6629999999999999,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23139,HKG,Asia,Hong Kong,2020-10-30,109760.0,616.0,439.85699999999997,2938.0,8.0,6.571000000000001,11081.711000000001,62.193000000000005,44.409,296.63,0.8079999999999999,0.6629999999999999,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23140,HKG,Asia,Hong Kong,2020-10-31,109760.0,616.0,439.85699999999997,2938.0,8.0,6.571000000000001,11081.711000000001,62.193000000000005,44.409,296.63,0.8079999999999999,0.6629999999999999,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3724988.0,4398.0,496.865,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23141,HKG,Asia,Hong Kong,2020-11-24,109760.0,616.0,439.85699999999997,2938.0,8.0,6.571000000000001,11081.711000000001,62.193000000000005,44.409,296.63,0.8079999999999999,0.6629999999999999,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4153109.0,4398.0,553.97,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,35167,MEX,North America,Mexico,2020-11-27,1078594.0,0.0,7517.857,104242.0,0.0,488.42900000000003,8365.555,0.0,58.308,808.4989999999999,0.0,3.7880000000000003,0.95,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
8,52552,SYR,Asia,Syria,2020-11-27,7635.0,93.0,79.429,404.0,5.0,5.143,436.269,5.314,4.539,23.085,0.28600000000000003,0.294,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2808820.0,20298.0,324.546,2.345,21140.0,2.443,0.177,5.7,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
9,32301,MDG,Africa,Madagascar,2020-11-27,17341.0,0.0,4.428999999999999,251.0,0.0,0.14300000000000002,626.232,0.0,0.16,9.064,0.0,0.005,0.56,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
