index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22724,HKG,Asia,Hong Kong,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
1,22725,HKG,Asia,Hong Kong,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
2,22726,HKG,Asia,Hong Kong,2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
3,22727,HKG,Asia,Hong Kong,2020-10-31,,,,,,,,,,,,,,,,,,,,,,3724755.0,,496.834,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
4,22728,HKG,Asia,Hong Kong,2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,20988.0,2.8,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
5,22729,HKG,Asia,Hong Kong,2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,19113.0,2.549,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
6,22730,HKG,Asia,Hong Kong,2020-11-03,,,,,,,,,,,,,,,,,,,,,,3753969.0,,500.73,,17238.0,2.299,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
7,48607,SWE,Europe,Sweden,2020-11-07,152194.0,4456.0,3307.429,6101.0,14.0,14.714,15069.802,441.22,327.492,604.1030000000001,1.386,1.4569999999999999,1.59,,,,,,,,,,33414.0,,3.3089999999999997,32585.0,3.2260000000000004,9.852,0.102,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
8,4200,BEL,Europe,Belgium,2020-11-08,503754.0,3044.0,7876.857,13203.0,207.0,193.28599999999997,43465.97900000001,262.649,679.648,1139.2089999999998,17.861,16.677,,1470.0,126.838,6955.0,600.106,,,4230.954000000001,365.064,5302959.0,13292.0,457.561,1.147,37047.0,3.197,4.703,0.213,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
9,48608,SWE,Europe,Sweden,2020-11-08,156654.0,4460.0,3517.857,6112.0,11.0,14.857000000000001,15511.418,441.616,348.32800000000003,605.192,1.089,1.4709999999999999,,,,,,101.682,10.068,,,,33414.0,,3.3089999999999997,33414.0,3.3089999999999997,9.498,0.105,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
