index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23290,HKG,Asia,Hong Kong,2020-10-27,127945.0,1002.0,653.714,3273.0,9.0,13.286,12917.725,101.165,66.001,330.452,0.909,1.341,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23291,HKG,Asia,Hong Kong,2020-10-28,127945.0,1002.0,653.714,3273.0,9.0,13.286,12917.725,101.165,66.001,330.452,0.909,1.341,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23292,HKG,Asia,Hong Kong,2020-10-29,127945.0,1002.0,653.714,3273.0,9.0,13.286,12917.725,101.165,66.001,330.452,0.909,1.341,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23293,HKG,Asia,Hong Kong,2020-10-30,127945.0,1002.0,653.714,3273.0,9.0,13.286,12917.725,101.165,66.001,330.452,0.909,1.341,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23294,HKG,Asia,Hong Kong,2020-10-31,127945.0,1002.0,653.714,3273.0,9.0,13.286,12917.725,101.165,66.001,330.452,0.909,1.341,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3724988.0,496.865,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23295,HKG,Asia,Hong Kong,2020-11-30,127945.0,1002.0,653.714,3273.0,9.0,13.286,12917.725,101.165,66.001,330.452,0.909,1.341,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,4349689.0,580.192,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23296,HKG,Asia,Hong Kong,2020-12-29,127945.0,1002.0,653.714,3273.0,9.0,13.286,12917.725,101.165,66.001,330.452,0.909,1.341,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,5548765.0,740.133,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,1860,ATG,North America,Antigua and Barbuda,2021-01-04,160.0,0.0,0.28600000000000003,5.0,0.0,0.0,1633.8529999999998,0.0,2.918,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
8,30584,LBR,Africa,Liberia,2021-01-04,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
9,11932,COM,Africa,Comoros,2021-01-04,864.0,0.0,21.285999999999998,13.0,0.0,0.857,993.566,0.0,24.478,14.949000000000002,0.0,0.986,0.62,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
