index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22191,HKG,Asia,Hong Kong,2020-12-09,119097.0,438.0,412.14300000000003,3065.0,4.0,6.0,12024.403,44.222,41.611000000000004,309.452,0.40399999999999997,0.606,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,22192,HKG,Asia,Hong Kong,2020-12-10,119097.0,438.0,412.14300000000003,3065.0,4.0,6.0,12024.403,44.222,41.611000000000004,309.452,0.40399999999999997,0.606,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,22193,HKG,Asia,Hong Kong,2020-12-11,119097.0,438.0,412.14300000000003,3065.0,4.0,6.0,12024.403,44.222,41.611000000000004,309.452,0.40399999999999997,0.606,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,22194,HKG,Asia,Hong Kong,2020-12-12,119097.0,438.0,412.14300000000003,3065.0,4.0,6.0,12024.403,44.222,41.611000000000004,309.452,0.40399999999999997,0.606,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,22195,HKG,Asia,Hong Kong,2020-12-13,119097.0,438.0,412.14300000000003,3065.0,4.0,6.0,12024.403,44.222,41.611000000000004,309.452,0.40399999999999997,0.606,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,22196,HKG,Asia,Hong Kong,2020-12-14,119097.0,438.0,412.14300000000003,3065.0,4.0,6.0,12024.403,44.222,41.611000000000004,309.452,0.40399999999999997,0.606,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4349745.0,580.1990000000001,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,22197,HKG,Asia,Hong Kong,2020-12-15,119097.0,438.0,412.14300000000003,3065.0,4.0,6.0,12024.403,44.222,41.611000000000004,309.452,0.40399999999999997,0.606,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,4943667.0,659.42,0.297,39595.0,5.281000000000001,0.12,8.4,tests performed,55.0,0.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,2400,ARM,Asia,Armenia,2020-12-20,153825.0,652.0,785.7139999999999,2630.0,14.0,20.570999999999998,51911.189000000006,220.03,265.154,887.544,4.725,6.942,0.91,,,,,,,,,20933.0,3794001.0,83.946,0.46299999999999997,21143.0,0.46799999999999997,0.28800000000000003,3.5,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
8,54320,UZB,Asia,Uzbekistan,2020-12-20,75933.0,127.0,139.571,612.0,0.0,0.0,2268.743,3.795,4.17,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1944585.0,0.59,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
9,19486,DEU,Europe,Germany,2020-12-20,1514962.0,6444.0,23450.286,26400.0,229.0,613.429,18081.77,76.91199999999999,279.89,315.096,2.733,7.322,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,662293.0,33708381.0,402.325,10.146,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,55.0,0.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
