index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23738,HKG,Asia,Hong Kong,2020-11-30,133507.0,1095.0,937.7139999999999,3348.0,4.0,12.0,13479.282,110.555,94.675,338.024,0.40399999999999997,1.212,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,4349689.0,580.192,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23739,HKG,Asia,Hong Kong,2020-12-31,133507.0,1095.0,937.7139999999999,3348.0,4.0,12.0,13479.282,110.555,94.675,338.024,0.40399999999999997,1.212,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23740,HKG,Asia,Hong Kong,2021-01-01,133507.0,1095.0,937.7139999999999,3348.0,4.0,12.0,13479.282,110.555,94.675,338.024,0.40399999999999997,1.212,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23741,HKG,Asia,Hong Kong,2021-01-02,133507.0,1095.0,937.7139999999999,3348.0,4.0,12.0,13479.282,110.555,94.675,338.024,0.40399999999999997,1.212,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23742,HKG,Asia,Hong Kong,2021-01-03,133507.0,1095.0,937.7139999999999,3348.0,4.0,12.0,13479.282,110.555,94.675,338.024,0.40399999999999997,1.212,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23743,HKG,Asia,Hong Kong,2021-01-04,133507.0,1095.0,937.7139999999999,3348.0,4.0,12.0,13479.282,110.555,94.675,338.024,0.40399999999999997,1.212,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23744,HKG,Asia,Hong Kong,2021-01-05,133507.0,1095.0,937.7139999999999,3348.0,4.0,12.0,13479.282,110.555,94.675,338.024,0.40399999999999997,1.212,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5845073.0,779.6560000000001,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,22438,GIN,Africa,Guinea,2021-01-10,13942.0,0.0,22.570999999999998,81.0,0.0,0.0,1061.617,0.0,1.719,6.167999999999999,0.0,0.0,1.01,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
8,8341,BGR,Europe,Bulgaria,2021-01-10,208511.0,105.0,780.0,8126.0,29.0,64.0,30008.297000000002,15.110999999999999,112.255,1169.47,4.1739999999999995,9.211,0.79,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,118.0,1246.0,0.19,179.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
9,27406,JAM,North America,Jamaica,2021-01-10,13548.0,93.0,71.286,312.0,1.0,1.143,4575.232,31.406999999999996,24.074,105.36399999999999,0.33799999999999997,0.386,0.87,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1113.0,144276.0,48.723,0.376,776.0,0.262,0.092,10.9,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
