index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22971,HKG,Asia,Hong Kong,2020-10-27,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,2168.0,0.16,208.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,22972,HKG,Asia,Hong Kong,2020-10-28,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,2168.0,0.16,208.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,22973,HKG,Asia,Hong Kong,2020-10-29,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,2168.0,0.16,208.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,22974,HKG,Asia,Hong Kong,2020-10-30,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,2168.0,0.16,208.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,22975,HKG,Asia,Hong Kong,2020-10-31,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,3724988.0,496.865,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,2168.0,0.16,208.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,22976,HKG,Asia,Hong Kong,2020-11-30,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,4349689.0,580.192,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,2168.0,0.16,208.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,22977,HKG,Asia,Hong Kong,2020-12-29,124899.0,1077.0,569.571,3192.0,6.0,11.571,12610.191,108.73700000000001,57.506,322.274,0.606,1.168,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,5548765.0,740.133,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,2168.0,0.16,208.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,55701,USA,North America,United States,2020-12-31,19968087.0,227315.0,186106.28600000002,345737.0,3419.0,2387.714,60326.064000000006,686.747,562.25,1044.514,10.329,7.2139999999999995,1.11,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.12300000000000001,8.1,tests performed,2794588.0,278776.0,0.84,842.22,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
8,14551,DNK,Europe,Denmark,2020-12-31,164116.0,2254.0,2455.571,1298.0,42.0,26.285999999999998,28333.952,389.144,423.944,224.09400000000002,7.251,4.538,1.32,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,34073.0,10504476.0,1813.555,5.882999999999999,77555.0,13.39,0.032,31.6,tests performed,33806.0,6872.0,0.58,1186.42,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
9,17888,ETH,Africa,Ethiopia,2020-12-31,124264.0,408.0,409.286,1923.0,5.0,5.857,1080.899,3.549,3.56,16.727,0.043,0.051,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,5547.0,1800236.0,15.659,0.048,5341.0,0.046,0.077,13.0,tests performed,5009.0,589.0,0.38,444.01,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
