index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,21519,HKG,Asia,Hong Kong,2020-12-02,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,,,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,21520,HKG,Asia,Hong Kong,2020-12-03,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,,,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,21521,HKG,Asia,Hong Kong,2020-12-04,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,21522,HKG,Asia,Hong Kong,2020-12-05,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,21523,HKG,Asia,Hong Kong,2020-12-06,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,21524,HKG,Asia,Hong Kong,2020-12-07,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,38333.0,5.113,0.14,7.2,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,21525,HKG,Asia,Hong Kong,2020-12-08,115474.0,157.0,323.857,3021.0,8.0,7.571000000000001,11658.614,15.850999999999999,32.698,305.01,0.8079999999999999,0.764,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4656410.0,621.104,0.278,38333.0,5.113,0.14,7.2,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,33260,MNE,Europe,Montenegro,2020-12-11,40546.0,381.0,439.85699999999997,569.0,3.0,6.7139999999999995,64557.320999999996,606.628,700.34,905.962,4.777,10.69,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
8,4385,BRB,North America,Barbados,2020-12-11,292.0,1.0,1.143,7.0,0.0,0.0,1016.1080000000001,3.48,3.977,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,13191.0,3033555.0,18.42,0.08,15400.0,0.094,0.102,9.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
9,6665,BWA,Africa,Botswana,2020-12-11,12501.0,0.0,138.571,37.0,0.0,0.429,5315.899,0.0,58.926,15.734000000000002,0.0,0.182,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
10,23033,IDN,Asia,International,2020-12-11,721.0,0.0,0.0,15.0,0.0,0.0,2352.66,26.886,23.281,70.89,0.519,0.55,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,36592.0,4383985.0,16.028,0.134,30181.0,0.11,0.21100000000000002,4.7,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
11,14470,DOM,North America,Dominican Republic,2020-12-11,152452.0,731.0,824.571,2359.0,1.0,2.286,14053.59,67.38600000000001,76.012,217.46099999999998,0.092,0.21100000000000002,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,774387.0,71.38600000000001,0.433,5505.0,0.507,0.15,6.7,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12,44304,SVK,Europe,Slovakia,2020-12-11,127087.0,2166.0,1956.4289999999999,1122.0,18.0,23.570999999999998,23277.529,396.72900000000004,358.344,205.50799999999998,3.2969999999999997,4.317,1.05,1289.0,67.00399999999999,1937.0,354.785,20.349,3.7539999999999996,8388.914,436.06699999999995,17956.0,1206072.0,220.907,3.2889999999999997,11165.0,2.045,0.175,5.7,tests performed,150000.0,0.103,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
13,19481,GRC,Europe,Greece,2020-12-11,122648.0,1395.0,1351.8570000000002,3472.0,102.0,95.429,11766.99,133.838,129.69899999999998,333.108,9.786,9.156,0.97,4553.0,54.342,25207.0,386.175,276.987,26.574,2119.344,25.295,17101.0,2557145.0,245.335,1.641,15184.0,1.4569999999999999,0.08900000000000001,11.2,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
14,9015,CAN,North America,Canada,2020-12-11,452543.0,6715.0,6622.0,13267.0,137.0,106.85700000000001,11990.385,177.918,175.454,351.517,3.63,2.8310000000000004,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,81481.0,12399310.0,328.527,2.1590000000000003,81887.0,2.17,0.081,12.4,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
15,10139,CHL,South America,Chile,2020-12-11,567974.0,1534.0,1548.4289999999999,15782.0,8.0,32.0,29711.644,80.24600000000001,81.001,825.582,0.418,1.6740000000000002,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,27543.0,5678923.0,297.074,1.4409999999999998,33073.0,1.73,0.047,21.4,tests performed,,,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
