index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23814,HKG,Asia,Hong Kong,2020-10-26,5338.0,28.0,35.0,149.0,0.0,0.857,6786.522,35.598,44.498000000000005,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
1,23815,HKG,Asia,Hong Kong,2020-10-27,5338.0,28.0,35.0,149.0,0.0,0.857,6786.522,35.598,44.498000000000005,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
2,23816,HKG,Asia,Hong Kong,2020-10-28,5338.0,28.0,35.0,149.0,0.0,0.857,6786.522,35.598,44.498000000000005,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
3,23817,HKG,Asia,Hong Kong,2020-10-29,5338.0,28.0,35.0,149.0,0.0,0.857,6786.522,35.598,44.498000000000005,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
4,23818,HKG,Asia,Hong Kong,2020-10-30,5338.0,28.0,35.0,149.0,0.0,0.857,6786.522,35.598,44.498000000000005,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
5,23819,HKG,Asia,Hong Kong,2020-10-31,5338.0,28.0,35.0,149.0,0.0,0.857,6786.522,35.598,44.498000000000005,189.433,0.0,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724988.0,4854.0,496.865,0.271,22882.0,3.052,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
6,50944,SWE,Europe,Sweden,2020-11-21,215128.0,5462.0,4307.714,6566.0,24.0,30.0,21301.342,540.831,426.537,650.146,2.376,2.971,1.67,197.0,94.76,1244.0,598.384,116.49,11.534,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38119.0,3.7739999999999996,8.849,0.113,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
7,4395,BEL,Europe,Belgium,2020-11-21,559789.0,3081.0,3410.7140000000004,15593.0,162.0,171.143,48300.91,265.841,294.291,1345.4289999999999,13.978,14.767000000000001,0.73,1201.0,103.62700000000001,5017.0,432.88800000000003,,,3280.962,283.095,5692371.0,21501.0,491.161,1.855,29047.0,2.506,8.516,0.11699999999999999,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
8,4396,BEL,Europe,Belgium,2020-11-22,561052.0,1263.0,3252.571,15729.0,136.0,165.71400000000003,48409.887,108.977,280.645,1357.1629999999998,11.735,14.299000000000001,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5703095.0,10724.0,492.087,0.925,28604.0,2.468,8.794,0.114,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
9,17291,ESP,Europe,Spain,2020-11-22,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,1.2,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,5559.0,368.936,0.315,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
