index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22927,HKG,Asia,Hong Kong,2020-10-27,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,0.16,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,22928,HKG,Asia,Hong Kong,2020-10-28,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,0.16,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,22929,HKG,Asia,Hong Kong,2020-10-29,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,0.16,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,22930,HKG,Asia,Hong Kong,2020-10-30,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,0.16,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,22931,HKG,Asia,Hong Kong,2020-10-31,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,3724988.0,496.865,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,0.16,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,22932,HKG,Asia,Hong Kong,2020-11-30,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,4349689.0,580.192,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,0.16,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,22933,HKG,Asia,Hong Kong,2020-12-29,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,5548765.0,740.133,0.303,22882.0,3.052,0.168,6.0,tests performed,16233.0,0.16,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,36356,MMR,Asia,Myanmar,2020-12-30,123740.0,587.0,695.857,2664.0,27.0,22.429000000000002,2274.223,10.788,12.789000000000001,48.961999999999996,0.496,0.41200000000000003,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17010.0,1794253.0,32.977,0.313,22157.0,0.40700000000000003,0.031,31.8,samples tested,43960.0,0.03,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
8,44786,SMR,Europe,San Marino,2020-12-30,2384.0,51.0,25.570999999999998,59.0,0.0,0.429,70245.742,1502.74,753.475,1738.464,0.0,12.628,1.1,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,59.26,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
9,57159,VNM,Asia,Vietnam,2020-12-30,1456.0,2.0,5.0,35.0,0.0,0.0,14.958,0.021,0.051,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4836469.0,1.46,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
