index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23370,HKG,Asia,Hong Kong,2020-10-27,128701.0,756.0,757.571,3285.0,12.0,14.857000000000001,12994.053,76.328,76.487,331.664,1.212,1.5,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,3450398.0,460.23800000000006,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23371,HKG,Asia,Hong Kong,2020-10-28,128701.0,756.0,757.571,3285.0,12.0,14.857000000000001,12994.053,76.328,76.487,331.664,1.212,1.5,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,3450398.0,460.23800000000006,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23372,HKG,Asia,Hong Kong,2020-10-29,128701.0,756.0,757.571,3285.0,12.0,14.857000000000001,12994.053,76.328,76.487,331.664,1.212,1.5,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,3450398.0,460.23800000000006,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23373,HKG,Asia,Hong Kong,2020-10-30,128701.0,756.0,757.571,3285.0,12.0,14.857000000000001,12994.053,76.328,76.487,331.664,1.212,1.5,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,3450398.0,460.23800000000006,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23374,HKG,Asia,Hong Kong,2020-10-31,128701.0,756.0,757.571,3285.0,12.0,14.857000000000001,12994.053,76.328,76.487,331.664,1.212,1.5,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,3724988.0,496.865,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23375,HKG,Asia,Hong Kong,2020-11-30,128701.0,756.0,757.571,3285.0,12.0,14.857000000000001,12994.053,76.328,76.487,331.664,1.212,1.5,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,4349689.0,580.192,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23376,HKG,Asia,Hong Kong,2020-12-29,128701.0,756.0,757.571,3285.0,12.0,14.857000000000001,12994.053,76.328,76.487,331.664,1.212,1.5,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,5548765.0,740.133,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,38663,NIC,North America,Nicaragua,2021-01-05,6097.0,51.0,7.2860000000000005,166.0,1.0,0.14300000000000002,920.3639999999999,7.699,1.1,25.058000000000003,0.151,0.022000000000000002,0.36,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.002,586.0,tests performed,45000.0,6500.0,0.26,379.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
8,34224,MRT,Africa,Mauritania,2021-01-05,14981.0,106.0,141.714,367.0,7.0,4.7139999999999995,3221.9559999999997,22.796999999999997,30.478,78.931,1.505,1.014,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,62.0,0.32,99.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
9,40883,PSE,Asia,Palestine,2021-01-05,143169.0,941.0,1101.4289999999999,1505.0,15.0,22.0,28064.561,184.459,215.90599999999998,295.01599999999996,2.94,4.313,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4211.0,7122538.0,32.244,0.825,4689.0,0.919,0.235,4.3,tests performed,18287.0,1080.0,0.36,211.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
