index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23425,HKG,Asia,Hong Kong,2020-10-27,111023.0,0.0,395.714,2946.0,0.0,4.0,11209.226999999999,0.0,39.953,297.437,0.0,0.40399999999999997,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4052.0,460.23800000000006,0.226,22882.0,3.052,0.155,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23426,HKG,Asia,Hong Kong,2020-10-28,111023.0,0.0,395.714,2946.0,0.0,4.0,11209.226999999999,0.0,39.953,297.437,0.0,0.40399999999999997,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4052.0,460.23800000000006,0.226,22882.0,3.052,0.155,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23427,HKG,Asia,Hong Kong,2020-10-29,111023.0,0.0,395.714,2946.0,0.0,4.0,11209.226999999999,0.0,39.953,297.437,0.0,0.40399999999999997,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4052.0,460.23800000000006,0.226,22882.0,3.052,0.155,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23428,HKG,Asia,Hong Kong,2020-10-30,111023.0,0.0,395.714,2946.0,0.0,4.0,11209.226999999999,0.0,39.953,297.437,0.0,0.40399999999999997,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4052.0,460.23800000000006,0.226,22882.0,3.052,0.155,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23429,HKG,Asia,Hong Kong,2020-10-31,111023.0,0.0,395.714,2946.0,0.0,4.0,11209.226999999999,0.0,39.953,297.437,0.0,0.40399999999999997,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3724988.0,4052.0,496.865,0.226,22882.0,3.052,0.155,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23430,HKG,Asia,Hong Kong,2020-11-30,111023.0,0.0,395.714,2946.0,0.0,4.0,11209.226999999999,0.0,39.953,297.437,0.0,0.40399999999999997,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4348251.0,4052.0,580.0,0.226,22882.0,3.052,0.155,6.5,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,32066,LUX,Europe,Luxembourg,2020-12-01,35129.0,451.0,520.714,330.0,9.0,6.7139999999999995,56118.765,720.475,831.8439999999999,527.177,14.378,10.725999999999999,1.1,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1396333.0,11542.0,2230.649,18.438,9709.0,15.51,0.054000000000000006,18.6,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
7,8633,BFA,Africa,Burkina Faso,2020-12-01,2931.0,45.0,24.857,68.0,0.0,0.0,140.217,2.153,1.189,3.253,0.0,0.0,1.02,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1015383.0,5986.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
8,31106,LBY,Africa,Libya,2020-12-01,83417.0,608.0,605.286,1196.0,13.0,12.286,12139.938,88.484,88.089,174.058,1.892,1.788,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,4848.0,358.339,0.706,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
9,55796,TTO,North America,Trinidad and Tobago,2020-12-01,6685.0,16.0,28.143,120.0,0.0,0.7140000000000001,4776.737,11.433,20.109,85.745,0.0,0.51,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,36858.0,66.0,26.337,0.047,88.0,0.063,0.32,3.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
10,54177,TJK,Asia,Tajikistan,2020-12-01,12231.0,37.0,37.143,86.0,0.0,0.0,1282.392,3.8789999999999996,3.8939999999999997,9.017000000000001,0.0,0.0,0.96,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112697.0,138.0,4.732,0.006,336.0,0.013999999999999999,0.027999999999999997,36.2,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
11,15034,DNK,Europe,Denmark,2020-12-01,82470.0,1468.0,1275.857,846.0,9.0,7.0,14238.106000000002,253.44400000000002,220.271,146.058,1.554,1.209,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7502037.0,81850.0,1295.1960000000001,14.130999999999998,72548.0,12.525,0.018000000000000002,56.9,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
12,17594,ERI,Africa,Eritrea,2020-12-01,577.0,0.0,2.714,85.0,0.0,0.0,162.69899999999998,0.0,0.765,60.585,0.0,0.0,0.43,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,564906.0,2444.0,87.094,0.377,2493.0,0.384,0.075,13.3,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
13,50008,SOM,Africa,Somalia,2020-12-01,4451.0,0.0,0.857,113.0,0.0,0.0,280.057,0.0,0.054000000000000006,7.11,0.0,0.0,0.73,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,555866.0,3724.0,267.381,1.791,5713.0,2.748,0.263,3.8,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
14,30786,LBR,Africa,Liberia,2020-12-01,1595.0,0.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,0.0,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.06,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,3296.0,358.339,1.7469999999999999,7337.0,3.89,0.086,11.6,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
15,58037,USA,North America,United States,2020-12-01,13721822.0,180637.0,161493.714,270642.0,2597.0,1530.4289999999999,41455.324,545.727,487.89300000000003,817.643,7.846,4.624,1.08,19035.0,57.507,98691.0,298.158,1446.0,4.369,23723.0,71.67,196137868.0,1262112.0,592.557,3.813,1351268.0,4.082,0.11699999999999999,8.5,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
16,34306,MLT,Europe,Malta,2020-12-01,9975.0,102.0,119.714,141.0,4.0,3.429,22591.436,231.01,271.13,319.33799999999997,9.059,7.765,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
17,19834,GMB,Africa,Gambia,2020-12-01,3743.0,1.0,2.4290000000000003,123.0,0.0,0.0,1548.829,0.414,1.005,50.897,0.0,0.0,0.57,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,191519.0,369.962,2.9339999999999997,163497.0,2.505,0.107,9.3,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
18,18234,ETH,Africa,Ethiopia,2020-12-01,110554.0,480.0,566.143,1709.0,3.0,6.857,961.6439999999999,4.175,4.925,14.866,0.026000000000000002,0.06,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1641697.0,4968.0,14.28,0.043,5286.0,0.046,0.107,9.3,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
19,48728,SGP,Asia,Singapore,2020-12-01,58228.0,10.0,6.428999999999999,29.0,0.0,0.14300000000000002,9952.921,1.709,1.099,4.957,0.0,0.024,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4658858.0,14486.0,796.3389999999999,2.129,30107.0,5.146,0.0,3976.6,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
20,30466,LSO,Africa,Lesotho,2020-12-01,2137.0,28.0,6.428999999999999,44.0,0.0,0.0,997.548,13.07,3.0010000000000003,20.539,0.0,0.0,0.83,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,3296.0,358.339,1.7469999999999999,7337.0,3.89,0.086,11.6,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
21,17274,GNQ,Africa,Equatorial Guinea,2020-12-01,5156.0,3.0,2.714,85.0,0.0,0.0,3675.0209999999997,2.138,1.935,60.585,0.0,0.0,0.58,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,564906.0,2444.0,87.094,0.377,2493.0,0.384,0.075,13.3,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
22,9593,CMR,Africa,Cameroon,2020-12-01,24487.0,42.0,88.286,441.0,4.0,0.7140000000000001,922.441,1.5819999999999999,3.326,16.613,0.151,0.027000000000000003,0.94,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1015383.0,5986.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,31.48,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
23,32706,MDG,Africa,Madagascar,2020-12-01,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.48,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,116.0,0.004,0.0,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
24,30146,LBN,Asia,Lebanon,2020-12-01,129455.0,1511.0,1535.714,1033.0,15.0,14.142999999999999,18966.537,221.378,224.99900000000002,151.346,2.198,2.072,1.08,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,3296.0,358.339,1.7469999999999999,7337.0,3.89,0.086,11.6,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
25,17914,EST,Europe,Estonia,2020-12-01,12497.0,189.0,334.0,121.0,3.0,3.8569999999999998,9420.756,142.476,251.783,91.215,2.262,2.908,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,489442.0,6411.0,368.962,4.833,5203.0,3.9219999999999997,0.064,15.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
26,54836,THA,Asia,Thailand,2020-12-01,4026.0,18.0,14.286,60.0,0.0,0.0,57.678999999999995,0.258,0.205,0.86,0.0,0.0,1.18,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1289001.0,3868.0,18.467,0.055,3341.0,0.048,0.003,365.4,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
27,19514,GAB,Africa,Gabon,2020-12-01,9214.0,0.0,9.142999999999999,60.0,0.0,0.14300000000000002,4139.769,0.0,4.1080000000000005,26.956999999999997,0.0,0.064,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,191519.0,369.962,2.9339999999999997,163497.0,2.505,0.107,9.3,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
28,33986,MLI,Africa,Mali,2020-12-01,4762.0,52.0,49.286,160.0,4.0,1.714,235.15099999999998,2.568,2.434,7.901,0.198,0.085,1.16,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,245397.0,841.0,453.983,1.556,961.0,1.778,0.032,31.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
29,33346,MYS,Asia,Malaysia,2020-12-01,67169.0,1472.0,1188.857,363.0,3.0,3.1430000000000002,2075.295,45.48,36.732,11.215,0.09300000000000001,0.09699999999999999,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2686452.0,18696.0,83.00200000000001,0.578,18148.0,0.561,0.066,15.3,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
30,54497,TZA,Africa,Tanzania,2020-12-01,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112697.0,138.0,4.732,0.006,336.0,0.013999999999999999,0.027999999999999997,36.2,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
31,49048,SVK,Europe,Slovakia,2020-12-01,107183.0,1254.0,1384.286,868.0,29.0,22.714000000000002,19631.87,229.685,253.549,158.985,5.312,4.16,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1093761.0,11136.0,200.33599999999998,2.04,8467.0,1.551,0.163,6.1,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
32,60918,YEM,Asia,Yemen,2020-12-01,2197.0,6.0,11.857000000000001,619.0,0.0,1.429,73.661,0.201,0.39799999999999996,20.754,0.0,0.048,1.71,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
33,13754,CUB,North America,Cuba,2020-12-01,8381.0,97.0,61.571000000000005,136.0,1.0,0.429,739.939,8.564,5.436,12.007,0.08800000000000001,0.038,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1135511.0,9760.0,100.25200000000001,0.862,10571.0,0.9329999999999999,0.006,171.7,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
34,61238,ZMB,Africa,Zambia,2020-12-01,17665.0,18.0,28.429000000000002,357.0,0.0,0.0,960.8919999999999,0.9790000000000001,1.546,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,410794.0,6323.0,22.345,0.344,5253.0,0.28600000000000003,0.005,184.8,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
35,32386,MKD,Europe,Macedonia,2020-12-01,62945.0,1067.0,968.7139999999999,1792.0,29.0,33.0,30212.923,512.149,464.972,860.1410000000001,13.92,15.84,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,337662.0,2564.0,162.07399999999998,1.2309999999999999,2550.0,1.224,0.38,2.6,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
36,49688,SLB,Oceania,Solomon Islands,2020-12-01,17.0,0.0,0.0,1796.0,0.0,0.0,24.75,0.0,0.0,863.905,0.0,0.0,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,555866.0,3724.0,267.381,1.791,5713.0,2.748,0.263,3.8,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
