index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24197,HKG,Asia,Hong Kong,2020-12-02,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24198,HKG,Asia,Hong Kong,2020-12-03,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24199,HKG,Asia,Hong Kong,2020-12-04,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24200,HKG,Asia,Hong Kong,2020-12-05,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24201,HKG,Asia,Hong Kong,2020-12-06,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,9774,CMR,Africa,Cameroon,2020-12-07,24752.0,0.0,43.857,443.0,0.0,0.857,932.424,0.0,1.652,16.688,0.0,0.032,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
6,59783,UZB,Asia,Uzbekistan,2020-12-07,74053.0,0.0,137.0,611.0,0.0,0.14300000000000002,2212.572,0.0,4.093,18.256,0.0,0.004,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
7,36934,MCO,Europe,Monaco,2020-12-07,641.0,3.0,4.571000000000001,3.0,0.0,0.0,16333.707,76.445,116.48700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
8,5210,BLR,Europe,Belarus,2020-12-07,148953.0,1796.0,1758.0,1215.0,8.0,8.142999999999999,15763.355,190.067,186.045,128.58100000000002,0.847,0.862,1.13,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
9,40194,NIC,North America,Nicaragua,2020-12-07,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.52,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1341978.0,278.29,1.327,4569.0,0.9470000000000001,0.001,1881.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
