index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24271,HKG,Asia,Hong Kong,2020-12-02,114642.0,283.0,517.0,2989.0,14.0,6.143,11574.613000000001,28.573,52.198,301.779,1.413,0.62,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24272,HKG,Asia,Hong Kong,2020-12-03,114642.0,283.0,517.0,2989.0,14.0,6.143,11574.613000000001,28.573,52.198,301.779,1.413,0.62,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24273,HKG,Asia,Hong Kong,2020-12-04,114642.0,283.0,517.0,2989.0,14.0,6.143,11574.613000000001,28.573,52.198,301.779,1.413,0.62,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24274,HKG,Asia,Hong Kong,2020-12-05,114642.0,283.0,517.0,2989.0,14.0,6.143,11574.613000000001,28.573,52.198,301.779,1.413,0.62,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24275,HKG,Asia,Hong Kong,2020-12-06,114642.0,283.0,517.0,2989.0,14.0,6.143,11574.613000000001,28.573,52.198,301.779,1.413,0.62,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24276,HKG,Asia,Hong Kong,2020-12-07,114642.0,283.0,517.0,2989.0,14.0,6.143,11574.613000000001,28.573,52.198,301.779,1.413,0.62,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,38333.0,5.113,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,57022,TTO,North America,Trinidad and Tobago,2020-12-08,6782.0,7.0,13.857000000000001,122.0,0.0,0.28600000000000003,4846.048,5.002,9.902000000000001,87.175,0.0,0.204,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,184.0,37716.0,26.95,0.131,123.0,0.08800000000000001,0.113,8.9,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
7,57676,TUR,Asia,Turkey,2020-12-08,893630.0,33198.0,32096.142999999996,15314.0,211.0,196.857,10595.683,393.625,380.561,181.577,2.502,2.334,1.37,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,201219.0,20089966.0,238.205,2.386,188195.0,2.231,0.171,5.9,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
8,13075,CRI,North America,Costa Rica,2020-12-08,147430.0,1009.0,1036.857,1846.0,21.0,16.429000000000002,28941.245,198.072,203.54,362.379,4.122,3.225,1.08,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.218,4.6,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
9,4899,BRB,North America,Barbados,2020-12-08,289.0,2.0,1.571,7.0,0.0,0.0,1005.669,6.96,5.468,24.359,0.0,0.0,1.09,632.0,70.172,3170.0,351.972,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
10,41625,NOR,Europe,Norway,2020-12-08,39163.0,460.0,367.42900000000003,361.0,2.0,3.8569999999999998,7223.99,84.851,67.77600000000001,66.59,0.369,0.711,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,18866.0,2419060.0,446.219,3.48,15374.0,2.8360000000000003,0.024,41.8,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
11,45222,QAT,Asia,Qatar,2020-12-08,140203.0,117.0,171.71400000000003,239.0,0.0,0.14300000000000002,48663.685999999994,40.61,59.601000000000006,82.956,0.0,0.05,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,4529.0,1144984.0,397.418,1.5719999999999998,4129.0,1.433,0.042,24.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
12,2937,AUS,Oceania,Australia,2020-12-08,27993.0,6.0,10.0,908.0,0.0,0.0,1097.77,0.235,0.392,35.608000000000004,0.0,0.0,0.93,,,,,,,,,22555.0,10226984.0,401.06,0.885,28936.0,1.135,0.0,2893.6,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
13,11439,CHL,South America,Chile,2020-12-08,563534.0,1392.0,1524.286,15680.0,17.0,35.714,29479.381,72.818,79.738,820.2460000000001,0.889,1.868,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,28185.0,5596679.0,292.77099999999996,1.474,35367.0,1.85,0.043,23.2,tests performed,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
14,2610,ARM,Asia,Armenia,2020-12-08,142928.0,584.0,994.429,2372.0,28.0,25.570999999999998,48233.788,197.082,335.589,800.477,9.449,8.63,0.91,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
15,20923,GEO,Asia,Georgia,2020-12-08,169649.0,4673.0,4329.429,1576.0,36.0,39.0,42527.34,1171.42,1085.2939999999999,395.069,9.024,9.776,1.15,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
16,8496,BGR,Europe,Bulgaria,2020-12-08,168165.0,3980.0,2770.0,5156.0,146.0,138.286,24201.818,572.79,398.65,742.0369999999999,21.011999999999997,19.902,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
17,17326,SLV,North America,El Salvador,2020-12-08,40551.0,206.0,203.0,1168.0,4.0,6.857,6251.888000000001,31.76,31.296999999999997,180.075,0.617,1.057,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
18,43260,PNG,Oceania,Papua New Guinea,2020-12-08,684.0,13.0,2.1430000000000002,7.0,0.0,0.0,76.45,1.453,0.24,0.782,0.0,0.0,0.77,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,16400.0,1047517.0,242.775,3.801,11497.0,2.665,0.182,5.5,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
19,48492,SAU,Asia,Saudi Arabia,2020-12-08,359115.0,193.0,213.143,5989.0,12.0,11.714,10315.286,5.544,6.122000000000001,172.02900000000002,0.345,0.336,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,41959.0,10233590.0,293.952,1.205,40110.0,1.1520000000000001,0.005,188.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
20,33755,MWI,Africa,Malawi,2020-12-08,6051.0,0.0,3.286,186.0,1.0,0.14300000000000002,316.31,0.0,0.172,9.722999999999999,0.052000000000000005,0.006999999999999999,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.01,103.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
21,7842,BRA,South America,Brazil,2020-12-08,6674999.0,51088.0,41173.143,178159.0,842.0,620.286,31402.981,240.347,193.702,838.1610000000001,3.9610000000000003,2.918,1.19,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,6421441.0,30.21,0.132,74492.0,0.35,0.155,6.5,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
22,5226,BLR,Europe,Belarus,2020-12-08,150602.0,1649.0,1769.0,1222.0,7.0,8.0,15937.865,174.51,187.209,129.321,0.741,0.847,1.13,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
23,52418,SSD,Africa,South Sudan,2020-12-08,3181.0,0.0,10.0,62.0,0.0,0.14300000000000002,284.177,0.0,0.893,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,62494.0,5.582999999999999,0.077,462.0,0.040999999999999995,0.022000000000000002,46.2,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
24,59966,UZB,Asia,Uzbekistan,2020-12-08,74206.0,153.0,132.857,611.0,0.0,0.0,2217.143,4.571000000000001,3.97,18.256,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
25,62583,ZWE,Africa,Zimbabwe,2020-12-08,10912.0,73.0,111.85700000000001,303.0,9.0,3.714,734.176,4.912,7.526,20.386,0.606,0.25,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1965.0,180276.0,12.129000000000001,0.132,1463.0,0.098,0.076,13.1,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
26,20596,GMB,Africa,Gambia,2020-12-08,3776.0,6.0,4.7139999999999995,123.0,0.0,0.0,1562.484,2.483,1.9509999999999998,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
