index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23812,HKG,Asia,Hong Kong,2020-11-30,134111.0,604.0,880.857,3354.0,6.0,11.571,13540.263,60.982,88.934,338.63,0.606,1.168,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,4349689.0,580.192,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23813,HKG,Asia,Hong Kong,2020-12-31,134111.0,604.0,880.857,3354.0,6.0,11.571,13540.263,60.982,88.934,338.63,0.606,1.168,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23814,HKG,Asia,Hong Kong,2021-01-01,134111.0,604.0,880.857,3354.0,6.0,11.571,13540.263,60.982,88.934,338.63,0.606,1.168,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23815,HKG,Asia,Hong Kong,2021-01-02,134111.0,604.0,880.857,3354.0,6.0,11.571,13540.263,60.982,88.934,338.63,0.606,1.168,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23816,HKG,Asia,Hong Kong,2021-01-03,134111.0,604.0,880.857,3354.0,6.0,11.571,13540.263,60.982,88.934,338.63,0.606,1.168,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23817,HKG,Asia,Hong Kong,2021-01-04,134111.0,604.0,880.857,3354.0,6.0,11.571,13540.263,60.982,88.934,338.63,0.606,1.168,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23818,HKG,Asia,Hong Kong,2021-01-05,134111.0,604.0,880.857,3354.0,6.0,11.571,13540.263,60.982,88.934,338.63,0.606,1.168,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5845073.0,779.6560000000001,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,24812,IND,Asia,India,2021-01-11,10479179.0,12584.0,17476.429,151327.0,167.0,211.0,7593.584,9.119,12.664000000000001,109.65700000000001,0.121,0.153,0.87,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,659209.0,181755831.0,131.707,0.478,874296.0,0.634,0.02,50.0,samples tested,4875.0,7097.0,8347.0,1.43,864.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
8,30709,LBN,Asia,Lebanon,2021-01-11,222391.0,3095.0,4321.714,1629.0,23.0,16.714000000000002,32582.652000000002,453.45,633.177,238.666,3.37,2.449,1.11,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,15756.0,119.0,1256.0,0.84,666.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
9,28804,KEN,Africa,Kenya,2021-01-11,98334.0,63.0,203.71400000000003,1713.0,3.0,3.8569999999999998,1828.745,1.172,3.7889999999999997,31.857,0.055999999999999994,0.07200000000000001,0.55,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1153501.0,27680.0,69751.0,1.91,1154.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
