index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22415,HKG,Asia,Hong Kong,2020-12-09,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,78109.0,0.09,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,22416,HKG,Asia,Hong Kong,2020-12-10,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,78109.0,0.09,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,22417,HKG,Asia,Hong Kong,2020-12-11,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,78109.0,0.09,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,22418,HKG,Asia,Hong Kong,2020-12-12,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,78109.0,0.09,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,22419,HKG,Asia,Hong Kong,2020-12-13,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,78109.0,0.09,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,22420,HKG,Asia,Hong Kong,2020-12-14,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,78109.0,0.09,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,22421,HKG,Asia,Hong Kong,2020-12-15,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,4943667.0,659.42,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,78109.0,0.09,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,52095,TTO,North America,Trinidad and Tobago,2020-12-23,7071.0,47.0,22.0,125.0,0.0,0.28600000000000003,5052.5509999999995,33.584,15.72,89.318,0.0,0.204,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,80.0,39210.0,28.017,0.057,128.0,0.091,0.12300000000000001,8.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
8,4278,BGD,Asia,Bangladesh,2020-12-23,504868.0,1367.0,1289.5710000000001,7359.0,30.0,29.0,3065.577,8.3,7.83,44.684,0.182,0.17600000000000002,1.05,475.0,52.74,2412.0,267.81,,,,,15932.0,3119237.0,18.94,0.09699999999999999,14125.0,0.086,0.091,11.0,tests performed,56041.0,3.29,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
9,11201,COL,South America,Colombia,2020-12-23,1544826.0,14233.0,12603.857,41174.0,243.0,230.571,30360.425,279.721,247.703,809.192,4.776,4.531000000000001,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,49599.0,5808737.0,114.15899999999999,0.975,38092.0,0.7490000000000001,0.242,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
