index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23219,HKG,Asia,Hong Kong,2020-10-27,126943.0,1386.0,542.714,3264.0,20.0,13.0,12816.56,139.935,54.794,329.54400000000004,2.019,1.3130000000000002,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23220,HKG,Asia,Hong Kong,2020-10-28,126943.0,1386.0,542.714,3264.0,20.0,13.0,12816.56,139.935,54.794,329.54400000000004,2.019,1.3130000000000002,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23221,HKG,Asia,Hong Kong,2020-10-29,126943.0,1386.0,542.714,3264.0,20.0,13.0,12816.56,139.935,54.794,329.54400000000004,2.019,1.3130000000000002,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23222,HKG,Asia,Hong Kong,2020-10-30,126943.0,1386.0,542.714,3264.0,20.0,13.0,12816.56,139.935,54.794,329.54400000000004,2.019,1.3130000000000002,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23223,HKG,Asia,Hong Kong,2020-10-31,126943.0,1386.0,542.714,3264.0,20.0,13.0,12816.56,139.935,54.794,329.54400000000004,2.019,1.3130000000000002,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3724988.0,496.865,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23224,HKG,Asia,Hong Kong,2020-11-30,126943.0,1386.0,542.714,3264.0,20.0,13.0,12816.56,139.935,54.794,329.54400000000004,2.019,1.3130000000000002,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,4349689.0,580.192,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23225,HKG,Asia,Hong Kong,2020-12-29,126943.0,1386.0,542.714,3264.0,20.0,13.0,12816.56,139.935,54.794,329.54400000000004,2.019,1.3130000000000002,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,5548765.0,740.133,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,25.0,5748.0,0.0,551.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,55923,GBR,Europe,United Kingdom,2021-01-03,2662699.0,55157.0,52495.857,75137.0,455.0,611.0,39223.092000000004,812.4939999999999,773.294,1106.8110000000001,6.702000000000001,9.0,1.41,2420.0,35.648,28778.0,423.917,205.338,20.332,22608.0,333.029,428770.0,53825846.0,792.8860000000001,6.316,413532.0,6.0920000000000005,0.127,7.9,tests performed,1317745.0,50648.0,1.94,746.0,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
8,38711,NER,Africa,Niger,2021-01-03,3465.0,28.0,50.714,110.0,0.0,2.0,143.143,1.157,2.095,4.544,0.0,0.083,1.43,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,31000.0,6250.0,0.18,365.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
9,12507,CRI,North America,Costa Rica,2021-01-03,169321.0,0.0,904.429,2185.0,0.0,14.142999999999999,33238.557,0.0,177.544,428.926,0.0,2.7760000000000002,1.07,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.32899999999999996,3.0,people tested,2455.0,240.0,0.05,47.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
10,18780,FIN,Europe,Finland,2021-01-03,36772.0,168.0,256.42900000000003,561.0,0.0,5.2860000000000005,6636.685,30.320999999999998,46.281000000000006,101.25,0.0,0.9540000000000001,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,6452.0,2522714.0,455.305,1.1640000000000001,10179.0,1.837,0.025,39.7,tests performed,1767.0,459.0,0.03,83.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
11,48159,SVN,Europe,Slovenia,2021-01-03,125086.0,743.0,1468.5710000000001,2803.0,29.0,34.0,60168.394,357.395,706.4069999999999,1348.2879999999998,13.949000000000002,16.355,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,4175.0,0.29,765.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
12,45050,WSM,Oceania,Samoa,2021-01-03,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
13,40927,PAN,North America,Panama,2021-01-03,253736.0,1972.0,3197.0,4140.0,37.0,42.857,58806.405999999995,457.035,740.944,959.495,8.575,9.933,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,15023.0,1113.0,0.29,218.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
14,12197,COG,Africa,Congo,2021-01-03,7107.0,0.0,28.429000000000002,108.0,0.0,0.14300000000000002,1287.945,0.0,5.152,19.572,0.0,0.026000000000000002,0.51,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
15,56942,VUT,Oceania,Vanuatu,2021-01-03,1.0,0.0,0.0,616.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.405,0.0,0.0,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
16,49522,SSD,Africa,South Sudan,2021-01-03,3558.0,0.0,9.714,63.0,0.0,0.14300000000000002,317.857,0.0,0.868,5.627999999999999,0.0,0.013000000000000001,0.95,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,294.0,0.026000000000000002,0.033,30.3,tests performed,19930.0,2333.0,0.96,1122.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
17,4464,BGD,Asia,Bangladesh,2021-01-03,516019.0,835.0,981.571,7626.0,27.0,24.857,3133.2859999999996,5.07,5.96,46.305,0.16399999999999998,0.151,0.8,363.0,40.305,1864.0,206.96400000000003,,,,,10925.0,3257138.0,19.777,0.066,12631.0,0.077,0.078,12.9,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
18,40309,PAK,Asia,Pakistan,2021-01-03,488529.0,1895.0,2174.286,10350.0,39.0,60.143,2211.616,8.579,9.843,46.855,0.177,0.272,1.02,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,44392.0,6819699.0,30.873,0.201,37512.0,0.17,0.057999999999999996,17.3,tests performed,15023.0,1113.0,0.29,218.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
