index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23444,HKG,Asia,Hong Kong,2020-11-30,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,4349689.0,580.192,0.33299999999999996,22882.0,3.052,0.147,6.8,tests performed,25.0,6343.0,5679.0,0.0,545.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23445,HKG,Asia,Hong Kong,2020-12-31,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,5660153.0,754.99,0.33299999999999996,22882.0,3.052,0.147,6.8,tests performed,25.0,6343.0,5679.0,0.0,545.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23446,HKG,Asia,Hong Kong,2021-01-01,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,5660153.0,754.99,0.33299999999999996,22882.0,3.052,0.147,6.8,tests performed,25.0,6343.0,5679.0,0.0,545.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23447,HKG,Asia,Hong Kong,2021-01-02,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,5660153.0,754.99,0.33299999999999996,22882.0,3.052,0.147,6.8,tests performed,25.0,6343.0,5679.0,0.0,545.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23448,HKG,Asia,Hong Kong,2021-01-03,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,5660153.0,754.99,0.33299999999999996,22882.0,3.052,0.147,6.8,tests performed,25.0,6343.0,5679.0,0.0,545.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23449,HKG,Asia,Hong Kong,2021-01-04,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,5660153.0,754.99,0.33299999999999996,22882.0,3.052,0.147,6.8,tests performed,25.0,6343.0,5679.0,0.0,545.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23450,HKG,Asia,Hong Kong,2021-01-05,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,5845073.0,779.6560000000001,0.33299999999999996,22882.0,3.052,0.147,6.8,tests performed,25.0,6343.0,5679.0,0.0,545.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,47353,SYC,Africa,Seychelles,2021-01-06,373.0,19.0,16.714000000000002,1.0,0.0,0.14300000000000002,3792.9629999999997,193.207,169.96400000000003,10.169,0.0,1.453,0.16,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,15257.0,15667.0,0.14,450.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
8,58856,OWID_WRL,Asia,World,2021-01-06,87242203.0,777950.0,639738.1429999999,1883772.0,14982.0,11231.857,11192.361,99.804,82.072,241.67,1.922,1.4409999999999998,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,16257297.0,339816.0,641524.0,0.21,1938.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
9,49052,SOM,Africa,Somalia,2021-01-06,4726.0,12.0,1.714,130.0,0.0,0.0,297.36,0.755,0.10800000000000001,8.18,0.0,0.0,0.52,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
10,6691,BOL,South America,Bolivia,2021-01-06,166981.0,1713.0,1229.857,9287.0,46.0,19.714000000000002,14304.856000000002,146.749,105.359,795.595,3.9410000000000003,1.689,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.41100000000000003,2.4,tests performed,8000.0,5178.0,1460.0,0.07,126.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
11,51344,SUR,South America,Suriname,2021-01-06,6666.0,80.0,69.286,126.0,1.0,0.7140000000000001,11363.133,136.371,118.10700000000001,214.785,1.705,1.218,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,488122.0,82031.0,49826.0,1.04,1066.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
12,5127,BLR,Europe,Belarus,2021-01-06,204958.0,1854.0,1799.5710000000001,1480.0,9.0,9.429,21690.236,196.205,190.445,156.625,0.9520000000000001,0.998,1.02,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,97776.0,5178.0,4840.0,5.75,2844.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
13,2250,ARG,South America,Argentina,2021-01-06,1676171.0,13441.0,8891.857,43976.0,191.0,116.14299999999999,37086.894,297.395,196.74099999999999,973.0110000000001,4.226,2.57,1.13,,,,,,,,,43109.0,4387651.0,97.081,0.9540000000000001,28285.0,0.626,0.314,3.2,people tested,39599.0,,8173.0,0.09,181.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
14,49751,KOR,Asia,South Korea,2021-01-06,66686.0,868.0,849.429,1046.0,19.0,20.857,1300.703,16.93,16.567999999999998,20.402,0.371,0.40700000000000003,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,67176.0,4312786.0,84.12,1.31,46434.0,0.9059999999999999,0.018000000000000002,54.7,people tested,24462.0,1978.0,2223.0,1.18,1069.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
