index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23329,HKG,Asia,Hong Kong,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
1,23330,HKG,Asia,Hong Kong,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
2,23331,HKG,Asia,Hong Kong,2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
3,23332,HKG,Asia,Hong Kong,2020-10-31,,,,,,,,,,,,,,,,,,,,,,3724755.0,,496.834,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
4,23333,HKG,Asia,Hong Kong,2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,20988.0,2.8,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
5,23334,HKG,Asia,Hong Kong,2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,19113.0,2.549,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
6,23335,HKG,Asia,Hong Kong,2020-11-03,,,,,,,,,,,,,,,,,,,,,,3753969.0,,500.73,,17238.0,2.299,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
7,49437,SWE,Europe,Sweden,2020-11-07,152194.0,4456.0,3307.429,6101.0,14.0,14.714,15069.802,441.22,327.492,604.1030000000001,1.386,1.4569999999999999,1.59,,,,,,,,,,33414.0,,3.3089999999999997,32585.0,3.2260000000000004,9.852,0.10099999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
8,49438,SWE,Europe,Sweden,2020-11-08,156654.0,4460.0,3517.857,6112.0,11.0,14.857000000000001,15511.418,441.616,348.32800000000003,605.192,1.089,1.4709999999999999,,,,,,101.682,10.068,,,,33414.0,,3.3089999999999997,33414.0,3.3089999999999997,9.499,0.105,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
9,5361,BEL,Europe,Belgium,2020-11-08,503754.0,3044.0,7876.857,13203.0,207.0,193.28599999999997,43465.97900000001,262.649,679.648,1139.2089999999998,17.861,16.677,,1470.0,126.838,6955.0,600.106,,,4230.954000000001,365.064,5298045.0,13284.0,457.13699999999994,1.146,36826.0,3.177,4.691,0.213,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
10,49439,SWE,Europe,Sweden,2020-11-09,158770.0,2116.0,3634.7140000000004,6120.0,8.0,13.142999999999999,15720.938,209.52,359.899,605.984,0.792,1.301,,,,,,,,,,,,,,,,,,,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
11,5362,BEL,Europe,Belgium,2020-11-09,505201.0,1447.0,7702.857,13410.0,207.0,200.0,43590.832,124.853,664.6339999999999,1157.07,17.861,17.257,,,,,,,,,,5319936.0,21891.0,459.026,1.889,35830.0,3.092,4.668,0.214,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
12,48059,ESP,Europe,Spain,2020-11-09,1381218.0,52386.0,20074.429,39345.0,512.0,441.14300000000003,29541.748,1120.442,429.356,841.518,10.950999999999999,9.435,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
13,56045,YEM,Asia,Yemen,2020-11-10,2070.0,0.0,1.0,602.0,0.0,0.28600000000000003,69.403,0.0,0.034,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
14,28547,KWT,Asia,Kuwait,2020-11-10,132478.0,735.0,740.7139999999999,816.0,5.0,4.2860000000000005,31021.202999999998,172.108,173.447,191.076,1.171,1.004,,,,,,,,,,979336.0,7847.0,229.322,1.837,6530.0,1.5290000000000001,8.816,0.113,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
15,25519,IRL,Europe,Ireland,2020-11-10,65659.0,265.0,415.57099999999997,1948.0,1.0,4.428999999999999,13297.228000000001,53.668,84.161,394.50800000000004,0.203,0.897,,,,,,,,,,1745725.0,10406.0,353.543,2.1069999999999998,11187.0,2.266,26.92,0.037000000000000005,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
16,9972,CPV,Africa,Cape Verde,2020-11-10,9419.0,50.0,76.714,100.0,0.0,0.7140000000000001,16941.013,89.93,137.97799999999998,179.86,0.0,1.285,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
17,16617,ERI,Africa,Eritrea,2020-11-10,491.0,0.0,4.0,,0.0,0.0,138.44899999999998,0.0,1.128,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
18,6587,BOL,South America,Bolivia,2020-11-10,142561.0,86.0,99.14299999999999,8802.0,7.0,8.714,12212.854,7.367000000000001,8.493,754.046,0.6,0.747,,,,,,,,,,339808.0,864.0,29.111,0.07400000000000001,989.0,0.085,9.976,0.1,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
19,36238,NAM,Africa,Namibia,2020-11-10,13240.0,29.0,32.571,134.0,0.0,0.14300000000000002,5210.719,11.413,12.819,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,135866.0,531.0,53.471000000000004,0.209,936.0,0.368,28.737,0.035,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
20,30556,LIE,Europe,Liechtenstein,2020-11-10,817.0,29.0,30.0,3.0,0.0,0.0,21422.765,760.416,786.638,78.664,0.0,0.0,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
21,57173,,,International,2020-11-10,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10959,CHL,South America,Chile,2020-11-10,522879.0,1321.0,1384.4289999999999,14588.0,45.0,40.857,27352.651,69.104,72.422,763.122,2.354,2.137,,,,,,,,,,4637179.0,23931.0,242.578,1.252,33625.0,1.7590000000000001,24.288,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
23,24553,IDN,Asia,Indonesia,2020-11-10,440569.0,2853.0,3595.2859999999996,14689.0,75.0,92.14299999999999,1610.7160000000001,10.431,13.144,53.703,0.27399999999999997,0.337,,,,,,,,,,3137485.0,32020.0,11.470999999999998,0.11699999999999999,27958.0,0.102,7.776,0.129,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
24,16377,GNQ,Africa,Equatorial Guinea,2020-11-10,5092.0,0.0,0.429,85.0,0.0,0.28600000000000003,3629.4040000000005,0.0,0.305,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
25,44536,SAU,Asia,Saudi Arabia,2020-11-10,350984.0,392.0,421.0,5559.0,19.0,17.429000000000002,10081.73,11.26,12.093,159.678,0.546,0.501,,,,,,,,,,8675422.0,62922.0,249.19400000000002,1.807,57354.0,1.6469999999999998,136.233,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
26,24231,IND,Asia,India,2020-11-10,8591730.0,38073.0,46301.0,127059.0,448.0,566.0,6225.871999999999,27.589000000000002,33.551,92.071,0.325,0.41,,,,,,,,,,119615857.0,1043665.0,86.678,0.7559999999999999,1118072.0,0.81,24.148000000000003,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
27,19664,GEO,Asia,Georgia,2020-11-10,63650.0,2970.0,2732.571,521.0,22.0,22.714000000000002,15955.68,744.515,684.997,130.60299999999998,5.515,5.694,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
28,20234,GHA,Africa,Ghana,2020-11-10,49202.0,0.0,143.143,320.0,0.0,0.0,1583.435,0.0,4.607,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
29,42114,QAT,Asia,Qatar,2020-11-10,134433.0,230.0,216.571,232.0,0.0,0.0,46660.950999999994,79.832,75.171,80.52600000000001,0.0,0.0,,,,,,,,,,1025505.0,4389.0,355.94699999999995,1.5230000000000001,5073.0,1.761,23.424,0.043,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
30,53710,GBR,Europe,United Kingdom,2020-11-10,1213363.0,21350.0,22785.571,49238.0,194.0,340.714,17873.537,314.498,335.645,725.304,2.858,5.019,,,,,,,,,,32012867.0,285546.0,471.56800000000004,4.206,293815.0,4.328,12.895,0.078,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
