index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22988,HKG,Asia,Hong Kong,2020-10-26,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,22989,HKG,Asia,Hong Kong,2020-10-27,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,22990,HKG,Asia,Hong Kong,2020-10-28,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,22991,HKG,Asia,Hong Kong,2020-10-29,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,22992,HKG,Asia,Hong Kong,2020-10-30,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,22993,HKG,Asia,Hong Kong,2020-10-31,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724988.0,5047.0,496.865,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,22994,HKG,Asia,Hong Kong,2020-11-24,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,4153109.0,5047.0,553.97,0.282,22882.0,3.052,0.133,7.5,tests performed,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,40913,PNG,Oceania,Papua New Guinea,2020-11-25,645.0,15.0,5.857,7.0,0.0,0.0,72.09100000000001,1.6769999999999998,0.655,0.782,0.0,0.0,0.74,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,903735.0,7061.0,209.452,1.636,9758.0,2.262,0.149,6.7,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
8,13184,HRV,Europe,Croatia,2020-11-25,111617.0,3603.0,2986.0,1501.0,56.0,50.0,27188.724,877.653,727.3580000000001,365.62800000000004,13.640999999999998,12.179,1.17,408.0,58.718,1307.0,318.371,,,1091.718,265.931,702242.0,10194.0,171.05900000000003,2.483,8780.0,2.1390000000000002,0.34,2.9,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
9,50337,SDN,Africa,Sudan,2020-11-25,16649.0,218.0,228.857,1210.0,8.0,5.0,379.68699999999995,4.9719999999999995,5.218999999999999,27.595,0.182,0.114,1.56,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
