index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22220,HKG,Asia,Hong Kong,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
1,22221,HKG,Asia,Hong Kong,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
2,22222,HKG,Asia,Hong Kong,2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
3,22223,HKG,Asia,Hong Kong,2020-10-31,,,,,,,,,,,,,,,,,,,,,3724755.0,,496.834,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
4,47530,SWE,Europe,Sweden,2020-10-31,129045.0,4057.0,2312.143,5991.0,6.0,7.2860000000000005,12777.656,401.712,228.942,593.211,0.594,0.721,,,,,,,,,,27613.0,,2.734,27091.0,2.682,11.717,0.085,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
5,47531,SWE,Europe,Sweden,2020-11-01,132032.0,2987.0,2527.857,5996.0,5.0,7.0,13073.42,295.764,250.301,593.706,0.495,0.693,,,,,48.37300000000001,4.79,,,,27613.0,,2.734,27613.0,2.734,10.923,0.092,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
6,22224,HKG,Asia,Hong Kong,2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,20988.0,2.8,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
7,22225,HKG,Asia,Hong Kong,2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,19113.0,2.549,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
8,47532,SWE,Europe,Sweden,2020-11-02,133335.0,1303.0,2640.2859999999996,6001.0,5.0,6.7139999999999995,13202.438999999998,129.019,261.433,594.201,0.495,0.665,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
9,4110,BEL,Europe,Belgium,2020-11-02,451133.0,2662.0,14198.0,11993.0,157.0,149.429,38925.621,229.688,1225.062,1034.806,13.547,12.892999999999999,,,,,,,,,5068877.0,28774.0,437.36400000000003,2.483,56325.0,4.86,3.967,0.252,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
10,4111,BEL,Europe,Belgium,2020-11-03,464912.0,13779.0,13332.571000000002,12194.0,201.0,160.857,40114.53,1188.9089999999999,1150.389,1052.149,17.343,13.879000000000001,,,,,,,,,5123286.0,54409.0,442.05800000000005,4.695,53900.0,4.651,4.045,0.247,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
11,22226,HKG,Asia,Hong Kong,2020-11-03,,,,,,,,,,,,,,,,,,,,,3753969.0,,500.73,,17238.0,2.299,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
12,47533,SWE,Europe,Sweden,2020-11-03,134908.0,1573.0,2712.429,6011.0,10.0,6.428999999999999,13358.193000000001,155.754,268.577,595.192,0.99,0.637,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
13,16132,ESP,Europe,Spain,2020-11-03,1259366.0,18669.0,20375.429,36495.0,238.0,171.0,26935.554,399.296,435.793,780.562,5.09,3.657,,,,,,,,,14345498.0,123269.0,306.824,2.637,118675.0,2.5380000000000003,5.824,0.172,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
