index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24116,HKG,Asia,Hong Kong,2020-10-27,114043.0,335.0,583.286,2974.0,3.0,4.7139999999999995,11514.136,33.823,58.89,300.264,0.303,0.47600000000000003,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,3450398.0,460.23800000000006,0.268,22882.0,3.052,0.15,6.7,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24117,HKG,Asia,Hong Kong,2020-10-28,114043.0,335.0,583.286,2974.0,3.0,4.7139999999999995,11514.136,33.823,58.89,300.264,0.303,0.47600000000000003,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,3450398.0,460.23800000000006,0.268,22882.0,3.052,0.15,6.7,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24118,HKG,Asia,Hong Kong,2020-10-29,114043.0,335.0,583.286,2974.0,3.0,4.7139999999999995,11514.136,33.823,58.89,300.264,0.303,0.47600000000000003,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,3450398.0,460.23800000000006,0.268,22882.0,3.052,0.15,6.7,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24119,HKG,Asia,Hong Kong,2020-10-30,114043.0,335.0,583.286,2974.0,3.0,4.7139999999999995,11514.136,33.823,58.89,300.264,0.303,0.47600000000000003,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,3450398.0,460.23800000000006,0.268,22882.0,3.052,0.15,6.7,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24120,HKG,Asia,Hong Kong,2020-10-31,114043.0,335.0,583.286,2974.0,3.0,4.7139999999999995,11514.136,33.823,58.89,300.264,0.303,0.47600000000000003,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,3724988.0,496.865,0.268,22882.0,3.052,0.15,6.7,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24121,HKG,Asia,Hong Kong,2020-11-30,114043.0,335.0,583.286,2974.0,3.0,4.7139999999999995,11514.136,33.823,58.89,300.264,0.303,0.47600000000000003,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,4348251.0,580.0,0.268,22882.0,3.052,0.15,6.7,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24122,HKG,Asia,Hong Kong,2020-12-01,114043.0,335.0,583.286,2974.0,3.0,4.7139999999999995,11514.136,33.823,58.89,300.264,0.303,0.47600000000000003,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,34458.0,4382709.0,584.596,4.596,22882.0,3.052,0.15,6.7,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,48839,SRB,Europe,Serbia,2020-12-06,219652.0,5809.0,7205.429,1949.0,58.0,57.143,32279.947,853.688,1058.906,286.42400000000004,8.524,8.398,1.44,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,14486.0,1899946.0,279.215,2.129,19922.0,2.928,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
8,11695,CHN,Asia,China,2020-12-06,93577.0,110.0,109.0,4746.0,0.0,0.429,65.015,0.076,0.076,3.2969999999999997,0.0,0.0,1.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,32509.0,160000000.0,111.163,1.7009999999999998,34944.0,1.828,0.045,22.2,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
9,30617,LVA,Europe,Latvia,2020-12-06,21313.0,526.0,619.714,262.0,9.0,9.286,11299.426000000001,278.867,328.551,138.903,4.771,4.923,1.33,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5822.0,672603.0,356.591,3.0869999999999997,7171.0,3.802,0.086,11.6,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
