index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,21896,HKG,Asia,Hong Kong,2020-12-09,117588.0,398.0,377.85699999999997,3046.0,12.0,6.428999999999999,11872.05,40.183,38.15,307.534,1.212,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,4349745.0,580.1990000000001,0.268,39595.0,5.281000000000001,0.132,7.6,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,21897,HKG,Asia,Hong Kong,2020-12-10,117588.0,398.0,377.85699999999997,3046.0,12.0,6.428999999999999,11872.05,40.183,38.15,307.534,1.212,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,4349745.0,580.1990000000001,0.268,39595.0,5.281000000000001,0.132,7.6,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,21898,HKG,Asia,Hong Kong,2020-12-11,117588.0,398.0,377.85699999999997,3046.0,12.0,6.428999999999999,11872.05,40.183,38.15,307.534,1.212,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,4349745.0,580.1990000000001,0.268,39595.0,5.281000000000001,0.132,7.6,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,21899,HKG,Asia,Hong Kong,2020-12-12,117588.0,398.0,377.85699999999997,3046.0,12.0,6.428999999999999,11872.05,40.183,38.15,307.534,1.212,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,4349745.0,580.1990000000001,0.268,39595.0,5.281000000000001,0.132,7.6,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,21900,HKG,Asia,Hong Kong,2020-12-13,117588.0,398.0,377.85699999999997,3046.0,12.0,6.428999999999999,11872.05,40.183,38.15,307.534,1.212,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,4349745.0,580.1990000000001,0.268,39595.0,5.281000000000001,0.132,7.6,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,21901,HKG,Asia,Hong Kong,2020-12-14,117588.0,398.0,377.85699999999997,3046.0,12.0,6.428999999999999,11872.05,40.183,38.15,307.534,1.212,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,4349745.0,580.1990000000001,0.268,39595.0,5.281000000000001,0.132,7.6,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,21902,HKG,Asia,Hong Kong,2020-12-15,117588.0,398.0,377.85699999999997,3046.0,12.0,6.428999999999999,11872.05,40.183,38.15,307.534,1.212,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,4943667.0,659.42,0.268,39595.0,5.281000000000001,0.132,7.6,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,55138,YEM,Asia,Yemen,2020-12-16,2085.0,0.0,0.857,606.0,0.0,0.0,69.906,0.0,0.028999999999999998,20.317999999999998,0.0,0.0,1.79,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2364978.0,0.03,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
8,47304,LKA,Asia,Sri Lanka,2020-12-16,34737.0,616.0,666.429,160.0,6.0,2.286,1622.22,28.767,31.122,7.472,0.28,0.107,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13178.0,1055496.0,49.292,0.615,13974.0,0.653,0.048,21.0,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
9,16754,SWZ,Africa,Eswatini,2020-12-16,7026.0,114.0,59.143,135.0,3.0,1.429,6056.04,98.262,50.978,116.363,2.5860000000000003,1.2309999999999999,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3126.0,585915.0,441.68699999999995,2.3569999999999998,5294.0,3.991,0.10099999999999999,9.9,tests performed,1000000.0,0.07,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
