index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24126,HKG,Asia,Hong Kong,2020-11-11,105211.0,296.0,246.143,2869.0,10.0,4.2860000000000005,10622.428999999998,29.885,24.851,289.663,1.01,0.433,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24127,HKG,Asia,Hong Kong,2020-11-12,105211.0,296.0,246.143,2869.0,10.0,4.2860000000000005,10622.428999999998,29.885,24.851,289.663,1.01,0.433,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24128,HKG,Asia,Hong Kong,2020-11-13,105211.0,296.0,246.143,2869.0,10.0,4.2860000000000005,10622.428999999998,29.885,24.851,289.663,1.01,0.433,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24129,HKG,Asia,Hong Kong,2020-11-14,105211.0,296.0,246.143,2869.0,10.0,4.2860000000000005,10622.428999999998,29.885,24.851,289.663,1.01,0.433,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24130,HKG,Asia,Hong Kong,2020-11-15,105211.0,296.0,246.143,2869.0,10.0,4.2860000000000005,10622.428999999998,29.885,24.851,289.663,1.01,0.433,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24131,HKG,Asia,Hong Kong,2020-11-16,105211.0,296.0,246.143,2869.0,10.0,4.2860000000000005,10622.428999999998,29.885,24.851,289.663,1.01,0.433,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,5532,BEL,Europe,Belgium,2020-11-17,544395.0,5685.0,4362.143,14942.0,195.0,188.571,46972.652,490.525,376.384,1289.258,16.825,16.271,0.73,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5562417.0,39977.0,479.94800000000004,3.449,28282.0,2.44,6.484,0.154,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
7,24132,HKG,Asia,Hong Kong,2020-11-17,105211.0,296.0,246.143,2869.0,10.0,4.2860000000000005,10622.428999999998,29.885,24.851,289.663,1.01,0.433,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3994873.0,4674.0,532.864,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
8,51107,SWE,Europe,Sweden,2020-11-18,197083.0,4458.0,4302.0,6423.0,27.0,23.285999999999998,19514.578999999998,441.418,425.971,635.987,2.673,2.306,1.67,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,747638.0,37239.0,34.915,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
9,5533,BEL,Europe,Belgium,2020-11-18,549075.0,4680.0,3946.429,15093.0,151.0,179.857,47376.462,403.81,340.514,1302.286,13.029000000000002,15.519,0.73,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5598436.0,36019.0,483.056,3.108,28925.0,2.496,7.33,0.136,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
10,49682,ESP,Europe,Spain,2020-11-18,1525341.0,15318.0,15376.0,42039.0,351.0,276.286,32624.277000000002,327.624,328.865,899.138,7.507000000000001,5.909,1.2,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,16221524.0,22950.0,346.949,0.44799999999999995,149853.0,3.205,9.746,0.10300000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
11,2190,ARG,South America,Argentina,2020-11-19,1339324.0,10332.0,9426.0,36347.0,241.0,259.42900000000003,29633.831000000002,228.605,208.55900000000003,804.212,5.332000000000001,5.74,0.96,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
12,23783,HTI,North America,Haiti,2020-11-19,9208.0,17.0,8.0,232.0,0.0,0.0,807.54,1.4909999999999999,0.7020000000000001,20.346,0.0,0.0,0.81,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
13,53060,TLS,Asia,Timor,2020-11-19,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.96,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
14,55855,USA,North America,United States,2020-11-19,11529807.0,170005.0,161239.286,250537.0,1850.0,1248.143,34832.975,513.606,487.124,756.903,5.5889999999999995,3.7710000000000004,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,176628962.0,1320013.0,533.618,3.988,1407459.0,4.252,8.729,0.115,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
