index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23898,HKG,Asia,Hong Kong,2021-01-06,134938.0,827.0,891.0,3368.0,14.0,11.857000000000001,13623.76,83.49600000000001,89.958,340.04400000000004,1.413,1.197,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,25183.0,3.359,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23899,HKG,Asia,Hong Kong,2021-01-07,134938.0,827.0,891.0,3368.0,14.0,11.857000000000001,13623.76,83.49600000000001,89.958,340.04400000000004,1.413,1.197,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23900,HKG,Asia,Hong Kong,2021-01-08,134938.0,827.0,891.0,3368.0,14.0,11.857000000000001,13623.76,83.49600000000001,89.958,340.04400000000004,1.413,1.197,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23901,HKG,Asia,Hong Kong,2021-01-09,134938.0,827.0,891.0,3368.0,14.0,11.857000000000001,13623.76,83.49600000000001,89.958,340.04400000000004,1.413,1.197,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23902,HKG,Asia,Hong Kong,2021-01-10,134938.0,827.0,891.0,3368.0,14.0,11.857000000000001,13623.76,83.49600000000001,89.958,340.04400000000004,1.413,1.197,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23903,HKG,Asia,Hong Kong,2021-01-11,134938.0,827.0,891.0,3368.0,14.0,11.857000000000001,13623.76,83.49600000000001,89.958,340.04400000000004,1.413,1.197,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5753994.0,5879.0,767.507,0.32799999999999996,34557.0,4.609,0.165,6.1,tests performed,93179.0,7956.0,5283.0,0.89,507.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,8078,BRN,Asia,Brunei,2021-01-12,174.0,1.0,0.28600000000000003,3.0,0.0,0.0,397.73,2.286,0.653,6.857,0.0,0.0,0.07,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,6815.0,5706.0,2272.0,0.0,11.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
7,25907,IRN,Asia,Iran,2021-01-12,1299022.0,6408.0,6200.286,56360.0,98.0,87.429,15465.845,76.292,73.819,671.0089999999999,1.167,1.041,1.0,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,8262166.0,54191.0,98.367,0.645,53821.0,0.6409999999999999,0.115,8.7,tests performed,454049.0,72744.0,113512.0,0.03,82.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
8,16737,EGY,Africa,Egypt,2021-01-12,151723.0,970.0,1020.0,8304.0,55.0,55.143,1482.62,9.479,9.967,81.146,0.537,0.539,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,752325.0,3339.0,42.641000000000005,0.18899999999999997,3718.0,0.21100000000000002,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
9,4268,BHR,Asia,Bahrain,2021-01-12,96195.0,316.0,314.286,356.0,0.0,0.5710000000000001,56532.652,185.709,184.702,209.217,0.0,0.336,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2486420.0,11539.0,1461.239,6.781000000000001,11528.0,6.775,0.027000000000000003,36.7,units unclear,97776.0,5178.0,4840.0,5.75,2844.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
