index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23059,HKG,Asia,Hong Kong,2020-10-26,109144.0,891.0,432.57099999999997,2930.0,12.0,6.0,11019.517,89.958,43.674,295.822,1.212,0.606,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23060,HKG,Asia,Hong Kong,2020-10-27,109144.0,891.0,432.57099999999997,2930.0,12.0,6.0,11019.517,89.958,43.674,295.822,1.212,0.606,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23061,HKG,Asia,Hong Kong,2020-10-28,109144.0,891.0,432.57099999999997,2930.0,12.0,6.0,11019.517,89.958,43.674,295.822,1.212,0.606,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23062,HKG,Asia,Hong Kong,2020-10-29,109144.0,891.0,432.57099999999997,2930.0,12.0,6.0,11019.517,89.958,43.674,295.822,1.212,0.606,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23063,HKG,Asia,Hong Kong,2020-10-30,109144.0,891.0,432.57099999999997,2930.0,12.0,6.0,11019.517,89.958,43.674,295.822,1.212,0.606,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,5047.0,460.23800000000006,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23064,HKG,Asia,Hong Kong,2020-10-31,109144.0,891.0,432.57099999999997,2930.0,12.0,6.0,11019.517,89.958,43.674,295.822,1.212,0.606,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3724988.0,5047.0,496.865,0.282,22882.0,3.052,0.133,7.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23065,HKG,Asia,Hong Kong,2020-11-24,109144.0,891.0,432.57099999999997,2930.0,12.0,6.0,11019.517,89.958,43.674,295.822,1.212,0.606,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4153109.0,5047.0,553.97,0.282,22882.0,3.052,0.133,7.5,tests performed,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,14484,COD,Africa,Democratic Republic of Congo,2020-11-26,12470.0,105.0,66.0,333.0,2.0,1.429,139.234,1.172,0.737,3.718,0.022000000000000002,0.016,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3085514.0,407.0,288.124,0.005,311.0,0.003,0.212,4.7,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
8,12279,COG,Africa,Congo,2020-11-26,5632.0,0.0,0.0,93.0,0.0,0.0,1020.643,0.0,0.0,16.854,0.0,0.0,0.65,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.4,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
9,19839,GEO,Asia,Georgia,2020-11-26,118690.0,3801.0,3656.857,1124.0,39.0,38.714,29753.019,952.829,916.695,281.763,9.776,9.705,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
