index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22488,HKG,Asia,Hong Kong,2020-12-09,120912.0,0.0,410.85699999999997,3111.0,0.0,8.142999999999999,12207.651000000002,0.0,41.481,314.096,0.0,0.8220000000000001,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,1763.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,22489,HKG,Asia,Hong Kong,2020-12-10,120912.0,0.0,410.85699999999997,3111.0,0.0,8.142999999999999,12207.651000000002,0.0,41.481,314.096,0.0,0.8220000000000001,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,1763.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,22490,HKG,Asia,Hong Kong,2020-12-11,120912.0,0.0,410.85699999999997,3111.0,0.0,8.142999999999999,12207.651000000002,0.0,41.481,314.096,0.0,0.8220000000000001,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,1763.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,22491,HKG,Asia,Hong Kong,2020-12-12,120912.0,0.0,410.85699999999997,3111.0,0.0,8.142999999999999,12207.651000000002,0.0,41.481,314.096,0.0,0.8220000000000001,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,1763.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,22492,HKG,Asia,Hong Kong,2020-12-13,120912.0,0.0,410.85699999999997,3111.0,0.0,8.142999999999999,12207.651000000002,0.0,41.481,314.096,0.0,0.8220000000000001,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,1763.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,22493,HKG,Asia,Hong Kong,2020-12-14,120912.0,0.0,410.85699999999997,3111.0,0.0,8.142999999999999,12207.651000000002,0.0,41.481,314.096,0.0,0.8220000000000001,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,4349745.0,580.1990000000001,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,1763.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,22494,HKG,Asia,Hong Kong,2020-12-15,120912.0,0.0,410.85699999999997,3111.0,0.0,8.142999999999999,12207.651000000002,0.0,41.481,314.096,0.0,0.8220000000000001,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,4943667.0,659.42,0.31,39595.0,5.281000000000001,0.131,7.6,tests performed,1763.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,52571,TUN,Africa,Tunisia,2020-12-24,126752.0,1752.0,1540.8570000000002,4324.0,49.0,41.714,10724.773000000001,148.241,130.375,365.86300000000006,4.146,3.53,1.09,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
8,53454,UKR,Europe,Ukraine,2020-12-24,1030125.0,11926.0,10347.571,18057.0,234.0,211.143,23554.458,272.69599999999997,236.604,412.885,5.351,4.828,1.07,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,42132.0,5390952.0,123.26799999999999,0.963,31976.0,0.731,0.324,3.1,tests performed,52000.0,0.04,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
9,15119,DOM,North America,Dominican Republic,2020-12-24,163654.0,1158.0,907.0,2404.0,3.0,4.143,15086.232,106.749,83.611,221.61,0.27699999999999997,0.382,1.11,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,838784.0,77.322,0.465,4997.0,0.461,0.182,5.5,samples tested,13311.0,0.23,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
10,40844,PHL,Asia,Philippines,2020-12-24,465724.0,1720.0,1611.0,9055.0,7.0,29.285999999999998,4250.04,15.696,14.700999999999999,82.633,0.064,0.267,0.86,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,31856.0,6256361.0,57.093,0.29100000000000004,31341.0,0.28600000000000003,0.051,19.5,people tested,5043.0,0.1,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
11,10593,CHL,South America,Chile,2020-12-24,594152.0,3238.0,2202.857,16303.0,75.0,42.286,31081.057999999997,169.385,115.235,852.836,3.923,2.2119999999999997,1.02,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,44304.0,6205335.0,324.611,2.318,42240.0,2.21,0.052000000000000005,19.2,tests performed,420.0,0.0,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
12,12073,CRI,North America,Costa Rica,2020-12-24,162990.0,1048.0,943.143,2086.0,21.0,15.142999999999999,31995.75,205.72799999999998,185.144,409.49199999999996,4.122,2.9730000000000003,1.08,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.254,3.9,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
