index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22603,HKG,Asia,Hong Kong,2020-10-26,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,1586.0,460.23800000000006,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
1,22604,HKG,Asia,Hong Kong,2020-10-27,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,1586.0,460.23800000000006,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
2,22605,HKG,Asia,Hong Kong,2020-10-28,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,1586.0,460.23800000000006,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
3,22606,HKG,Asia,Hong Kong,2020-10-29,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,1586.0,460.23800000000006,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
4,22607,HKG,Asia,Hong Kong,2020-10-30,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,1586.0,460.23800000000006,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
5,22608,HKG,Asia,Hong Kong,2020-10-31,5406.0,30.0,36.0,151.0,1.0,0.7140000000000001,6872.975,38.141,45.769,191.975,1.271,0.9079999999999999,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724988.0,1586.0,496.865,0.08900000000000001,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
6,58035,OWID_KOS,Europe,Kosovo,2020-11-24,35549.0,609.0,820.571,939.0,13.0,15.142999999999999,18392.735,315.091,424.556,485.83,6.726,7.835,1.45,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,74.07,1932774.0,168.155,23.1,4.394,2.62,9795.834,0.6,546.3,12.02,2.8,34.5,25.209,2.6,70.47,0.603
7,45173,RUS,Europe,Russia,2020-11-24,2120836.0,24087.0,23703.429,36675.0,483.0,436.57099999999997,14532.798,165.054,162.425,251.31099999999998,3.31,2.992,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73765150.0,452837.0,505.468,3.103,527038.0,3.611,0.045,22.2,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
8,12517,CPV,Africa,Cape Verde,2020-11-24,10400.0,98.0,62.857,104.0,0.0,0.14300000000000002,18705.44,176.263,113.055,187.054,0.0,0.257,1.04,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.18600000000000003,5.4,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
9,26049,ISR,Asia,Israel,2020-11-24,330935.0,937.0,771.143,2822.0,11.0,12.286,38233.89,108.25399999999999,89.09200000000001,326.034,1.271,1.419,1.03,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5744590.0,59679.0,663.689,6.895,44457.0,5.136,0.017,57.7,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
10,31687,LKA,Asia,Sri Lanka,2020-11-24,20967.0,459.0,413.14300000000003,94.0,4.0,4.0,979.16,21.435,19.294,4.39,0.187,0.187,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,765505.0,10400.0,35.749,0.486,10508.0,0.491,0.039,25.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
11,36092,MLT,Europe,Malta,2020-11-24,9137.0,133.0,127.14299999999999,117.0,4.0,2.286,20693.529,301.219,287.954,264.982,9.059,5.1770000000000005,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
12,41415,OMN,Asia,Oman,2020-11-24,122579.0,223.0,265.857,1391.0,5.0,5.857,24003.931,43.669,52.06100000000001,272.39099999999996,0.9790000000000001,1.147,1.02,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1278690.0,2682.0,265.166,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
13,1245,AND,Europe,Andorra,2020-11-24,6351.0,47.0,57.143,76.0,0.0,0.0,82197.632,608.2959999999999,739.57,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,109.135,7.97,29.0,37.8,26.664,2.89,83.73,0.858
14,5002,BGD,Asia,Bangladesh,2020-11-24,451990.0,2230.0,2186.571,6448.0,32.0,27.714000000000002,2744.5,13.540999999999999,13.277000000000001,39.152,0.19399999999999998,0.168,1.2,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2677976.0,15018.0,16.261,0.091,15314.0,0.09300000000000001,0.14300000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
15,38283,MWI,Africa,Malawi,2020-11-24,6017.0,8.0,6.571000000000001,185.0,0.0,0.0,314.533,0.418,0.344,9.671,0.0,0.0,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
16,44546,QAT,Asia,Qatar,2020-11-24,137642.0,227.0,202.857,236.0,0.0,0.14300000000000002,47774.777,78.79,70.411,81.914,0.0,0.05,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
17,4689,BFA,Africa,Burkina Faso,2020-11-24,2757.0,3.0,15.0,68.0,0.0,0.0,131.893,0.14400000000000002,0.718,3.253,0.0,0.0,0.97,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5896426.0,25203.0,508.76800000000003,2.175,29150.0,2.515,0.086,11.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
18,2185,ARM,Asia,Armenia,2020-11-24,127522.0,813.0,1236.0,2002.0,26.0,27.285999999999998,43034.738,274.362,417.11199999999997,675.613,8.774,9.208,0.93,,,,,,,,,16857641.0,129900.0,1704.445,13.134,128220.0,12.964,0.01,98.5,tests performed,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
19,34192,MDG,Africa,Madagascar,2020-11-24,17341.0,0.0,4.428999999999999,251.0,0.0,0.14300000000000002,626.232,0.0,0.16,9.064,0.0,0.005,0.56,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
20,4063,BEL,Europe,Belgium,2020-11-24,561803.0,1901.0,3028.2859999999996,15938.0,183.0,157.0,48474.685999999994,164.02599999999998,261.293,1375.1970000000001,15.79,13.547,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5767613.0,42088.0,497.654,3.6319999999999997,28997.0,2.502,0.10400000000000001,9.6,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
21,23543,HTI,North America,Haiti,2020-11-24,9229.0,5.0,5.428999999999999,232.0,0.0,0.0,809.382,0.43799999999999994,0.47600000000000003,20.346,0.0,0.0,0.87,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,759014.0,9668.0,184.888,2.355,9567.0,2.33,0.34299999999999997,2.9,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
22,25736,ISL,Europe,Iceland,2020-11-24,5298.0,9.0,11.857000000000001,26.0,0.0,0.14300000000000002,15525.275,26.374000000000002,34.746,76.19,0.0,0.419,0.62,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,208628.0,747.0,611.364,2.189,645.0,1.89,0.018000000000000002,54.4,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
23,37970,MUS,Africa,Mauritius,2020-11-24,494.0,0.0,0.429,10.0,0.0,0.0,388.436,0.0,0.337,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,104129.0,739.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
24,3437,AZE,Asia,Azerbaijan,2020-11-24,98927.0,3646.0,2824.143,1194.0,34.0,27.0,9756.908000000001,359.595,278.538,117.76100000000001,3.353,2.6630000000000003,1.53,683.0,75.835,3775.0,419.14599999999996,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
