index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,21749,HKG,Asia,Hong Kong,2020-12-09,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,4349745.0,580.1990000000001,0.091,39595.0,5.281000000000001,0.135,7.4,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,21750,HKG,Asia,Hong Kong,2020-12-10,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,4349745.0,580.1990000000001,0.091,39595.0,5.281000000000001,0.135,7.4,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,21751,HKG,Asia,Hong Kong,2020-12-11,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,4349745.0,580.1990000000001,0.091,39595.0,5.281000000000001,0.135,7.4,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,21752,HKG,Asia,Hong Kong,2020-12-12,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,4349745.0,580.1990000000001,0.091,39595.0,5.281000000000001,0.135,7.4,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,21753,HKG,Asia,Hong Kong,2020-12-13,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,4349745.0,580.1990000000001,0.091,39595.0,5.281000000000001,0.135,7.4,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,35389,NLD,Europe,Netherlands,2020-12-14,632085.0,8518.0,8333.571,10168.0,34.0,54.571000000000005,36888.806000000004,497.115,486.352,593.41,1.984,3.185,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4780.0,4640622.0,270.829,0.16399999999999998,31501.0,1.838,0.12,8.3,people tested,1000000.0,0.07,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
6,40087,PRT,Europe,Portugal,2020-12-14,350938.0,2194.0,3695.2859999999996,5649.0,90.0,86.85700000000001,34416.797999999995,215.168,362.4,554.002,8.826,8.517999999999999,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,1000000.0,0.07,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
7,33048,MCO,Europe,Monaco,2020-12-14,671.0,3.0,4.2860000000000005,3.0,0.0,0.0,17098.155,76.445,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
8,17909,FRA,Europe,France,2020-12-14,2435751.0,3192.0,12106.428999999998,58391.0,376.0,396.85699999999997,37316.071,48.902,185.472,894.559,5.76,6.08,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,326544.0,2306667.0,416.31199999999995,5.003,199711.0,3.06,0.061,16.4,people tested,1000000.0,0.07,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
9,48476,SYR,Asia,Syria,2020-12-14,9302.0,136.0,116.0,530.0,12.0,11.142999999999999,531.523,7.771,6.627999999999999,30.285,0.6859999999999999,0.637,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,17325.0,3093236.0,357.409,2.002,24373.0,2.8160000000000003,0.14,7.1,tests performed,200000.0,0.14,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
