index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23968,HKG,Asia,Hong Kong,2020-10-27,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23969,HKG,Asia,Hong Kong,2020-10-28,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23970,HKG,Asia,Hong Kong,2020-10-29,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23971,HKG,Asia,Hong Kong,2020-10-30,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23972,HKG,Asia,Hong Kong,2020-10-31,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3724988.0,496.865,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23973,HKG,Asia,Hong Kong,2020-11-30,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,4348251.0,580.0,0.256,22882.0,3.052,0.156,6.4,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23974,HKG,Asia,Hong Kong,2020-12-01,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,34458.0,4382709.0,584.596,4.596,22882.0,3.052,0.156,6.4,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,16145,DOM,North America,Dominican Republic,2020-12-04,146680.0,671.0,700.429,2343.0,8.0,2.714,13521.506000000001,61.855,64.568,215.986,0.737,0.25,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,727606.0,67.07300000000001,0.433,5265.0,0.485,0.133,7.5,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
8,44663,QAT,Asia,Qatar,2020-12-04,139643.0,166.0,199.0,239.0,0.0,0.28600000000000003,48469.312999999995,57.618,69.072,82.956,0.0,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,4017.0,1129685.0,392.10699999999997,1.3940000000000001,4099.0,1.423,0.049,20.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
9,27198,ITA,Europe,Italy,2020-12-04,1688939.0,24110.0,21531.714,58852.0,814.0,739.2860000000001,27933.972,398.764,356.121,973.3739999999999,13.463,12.227,0.91,3567.0,58.996,34767.0,575.024,10.068,2.039,69.472,14.069,212741.0,22767130.0,376.55400000000003,3.5189999999999997,193633.0,3.2030000000000003,0.111,9.0,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
10,9038,BDI,Africa,Burundi,2020-12-04,692.0,0.0,1.571,1.0,0.0,0.0,58.196000000000005,0.0,0.132,0.084,0.0,0.0,0.83,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8578.0,1041360.0,149.87,1.235,7225.0,1.04,0.38799999999999996,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
11,51123,ZAF,Africa,South Africa,2020-12-04,805804.0,4932.0,3409.0,21963.0,160.0,83.571,13586.608999999999,83.15799999999999,57.479,370.31699999999995,2.698,1.409,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,33415.0,5534084.0,93.31,0.563,19172.0,0.32299999999999995,0.17800000000000002,5.6,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
12,56642,TUN,Africa,Tunisia,2020-12-04,101900.0,2620.0,1161.4289999999999,3481.0,122.0,53.571000000000005,8621.989,221.68400000000003,98.271,294.535,10.323,4.533,1.02,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
13,2255,ARG,South America,Argentina,2020-12-04,1454631.0,6899.0,6764.857,39512.0,207.0,185.143,32185.109,152.64700000000002,149.679,874.2410000000001,4.58,4.096,0.91,,,,,,,,,17582.0,3438546.0,76.081,0.389,17717.0,0.392,0.382,2.6,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
14,32690,LUX,Europe,Luxembourg,2020-12-04,37017.0,588.0,515.429,345.0,6.0,6.428999999999999,59134.855,939.3330000000001,823.4,551.139,9.585,10.27,1.1,40.0,63.9,190.0,303.526,90.60700000000001,33.283,692.706,254.457,12351.0,1423846.0,2274.6020000000003,19.730999999999998,9930.0,15.863,0.052000000000000005,19.3,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
15,51448,KOR,Asia,South Korea,2020-12-04,36915.0,583.0,505.714,540.0,4.0,2.571,720.023,11.370999999999999,9.863999999999999,10.533,0.078,0.05,1.45,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,27295.0,3093393.0,60.336000000000006,0.532,20065.0,0.391,0.025,39.7,people tested,58.8,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
16,25260,IDN,Asia,Indonesia,2020-12-04,563680.0,5803.0,5871.286,17479.0,124.0,136.857,2060.8089999999997,21.215999999999998,21.465,63.903,0.45299999999999996,0.5,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
