index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23437,HKG,Asia,Hong Kong,2020-10-27,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,3450398.0,460.23800000000006,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23438,HKG,Asia,Hong Kong,2020-10-28,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,3450398.0,460.23800000000006,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23439,HKG,Asia,Hong Kong,2020-10-29,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,3450398.0,460.23800000000006,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23440,HKG,Asia,Hong Kong,2020-10-30,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,3450398.0,460.23800000000006,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23441,HKG,Asia,Hong Kong,2020-10-31,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,3724988.0,496.865,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23442,HKG,Asia,Hong Kong,2020-11-30,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,4349689.0,580.192,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23443,HKG,Asia,Hong Kong,2020-12-29,129805.0,1104.0,854.7139999999999,3294.0,9.0,15.429,13105.516000000001,111.463,86.295,332.57199999999995,0.909,1.558,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,5548765.0,740.133,0.358,22882.0,3.052,0.124,8.0,tests performed,25.0,5679.0,0.0,545.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,54831,TUN,Africa,Tunisia,2021-01-06,149881.0,2820.0,1809.286,5004.0,70.0,54.857,12681.77,238.607,153.088,423.4,5.922999999999999,4.6419999999999995,1.13,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,79095.0,6371.0,0.78,631.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
8,10455,CAF,Africa,Central African Republic,2021-01-06,4963.0,0.0,0.0,63.0,0.0,0.0,1027.586,0.0,0.0,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
9,4505,BGD,Asia,Bangladesh,2021-01-06,518898.0,978.0,914.571,7687.0,17.0,22.285999999999998,3150.768,5.938,5.553,46.676,0.10300000000000001,0.135,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,15544.0,3298069.0,20.026,0.094,12416.0,0.075,0.07400000000000001,13.6,tests performed,97776.0,4840.0,5.75,2844.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
