index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,21822,HKG,Asia,Hong Kong,2020-12-09,117190.0,168.0,364.0,3034.0,7.0,6.428999999999999,11831.867,16.962,36.751,306.322,0.7070000000000001,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,4349745.0,580.1990000000001,0.091,39595.0,5.281000000000001,0.135,7.4,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,21823,HKG,Asia,Hong Kong,2020-12-10,117190.0,168.0,364.0,3034.0,7.0,6.428999999999999,11831.867,16.962,36.751,306.322,0.7070000000000001,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,4349745.0,580.1990000000001,0.091,39595.0,5.281000000000001,0.135,7.4,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,21824,HKG,Asia,Hong Kong,2020-12-11,117190.0,168.0,364.0,3034.0,7.0,6.428999999999999,11831.867,16.962,36.751,306.322,0.7070000000000001,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,4349745.0,580.1990000000001,0.091,39595.0,5.281000000000001,0.135,7.4,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,21825,HKG,Asia,Hong Kong,2020-12-12,117190.0,168.0,364.0,3034.0,7.0,6.428999999999999,11831.867,16.962,36.751,306.322,0.7070000000000001,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,4349745.0,580.1990000000001,0.091,39595.0,5.281000000000001,0.135,7.4,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,21826,HKG,Asia,Hong Kong,2020-12-13,117190.0,168.0,364.0,3034.0,7.0,6.428999999999999,11831.867,16.962,36.751,306.322,0.7070000000000001,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,4349745.0,580.1990000000001,0.091,39595.0,5.281000000000001,0.135,7.4,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,21827,HKG,Asia,Hong Kong,2020-12-14,117190.0,168.0,364.0,3034.0,7.0,6.428999999999999,11831.867,16.962,36.751,306.322,0.7070000000000001,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,4349745.0,580.1990000000001,0.091,39595.0,5.281000000000001,0.135,7.4,tests performed,1000000.0,0.07,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,50704,TTO,North America,Trinidad and Tobago,2020-12-15,6900.0,15.0,16.857,123.0,0.0,0.14300000000000002,4930.3640000000005,10.718,12.045,87.889,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,103.0,38795.0,27.721,0.07400000000000001,154.0,0.11,0.109,9.1,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
7,38445,PAN,North America,Panama,2020-12-15,196987.0,2368.0,2260.143,3411.0,29.0,24.285999999999998,45654.135,548.813,523.816,790.541,6.721,5.629,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13424.0,1082543.0,250.893,3.111,12397.0,2.873,0.182,5.5,tests performed,30000.0,0.35,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
8,32218,MUS,Africa,Mauritius,2020-12-15,524.0,1.0,1.286,10.0,0.0,0.0,412.025,0.7859999999999999,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
9,45571,SOM,Africa,Somalia,2020-12-15,4579.0,0.0,0.0,121.0,0.0,0.0,288.11,0.0,0.0,7.6129999999999995,0.0,0.0,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
