index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23578,HKG,Asia,Hong Kong,2020-11-11,5189.0,0.0,39.286,147.0,0.0,0.7140000000000001,6597.089,0.0,49.946000000000005,186.89,0.0,0.9079999999999999,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
1,23579,HKG,Asia,Hong Kong,2020-11-12,5189.0,0.0,39.286,147.0,0.0,0.7140000000000001,6597.089,0.0,49.946000000000005,186.89,0.0,0.9079999999999999,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
2,23580,HKG,Asia,Hong Kong,2020-11-13,5189.0,0.0,39.286,147.0,0.0,0.7140000000000001,6597.089,0.0,49.946000000000005,186.89,0.0,0.9079999999999999,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
3,23581,HKG,Asia,Hong Kong,2020-11-14,5189.0,0.0,39.286,147.0,0.0,0.7140000000000001,6597.089,0.0,49.946000000000005,186.89,0.0,0.9079999999999999,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
4,23582,HKG,Asia,Hong Kong,2020-11-15,5189.0,0.0,39.286,147.0,0.0,0.7140000000000001,6597.089,0.0,49.946000000000005,186.89,0.0,0.9079999999999999,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
5,23583,HKG,Asia,Hong Kong,2020-11-16,5189.0,0.0,39.286,147.0,0.0,0.7140000000000001,6597.089,0.0,49.946000000000005,186.89,0.0,0.9079999999999999,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
6,23584,HKG,Asia,Hong Kong,2020-11-17,5189.0,0.0,39.286,147.0,0.0,0.7140000000000001,6597.089,0.0,49.946000000000005,186.89,0.0,0.9079999999999999,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3994873.0,4738.0,532.864,0.264,15886.0,2.119,7.209,0.139,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
7,4350,BEL,Europe,Belgium,2020-11-18,549084.0,4682.0,3946.857,15093.0,151.0,179.857,47377.238,403.98199999999997,340.551,1302.286,13.029000000000002,15.519,0.73,1323.0,114.154,5900.0,509.07599999999996,,,3280.962,283.095,5598546.0,36084.0,483.066,3.113,28937.0,2.497,7.332000000000001,0.136,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
8,17108,ESP,Europe,Spain,2020-11-19,1541574.0,16233.0,14907.714,42291.0,252.0,261.42900000000003,32971.472,347.194,318.849,904.528,5.39,5.591,1.2,3125.0,66.83800000000001,18961.0,405.541,223.13,4.772,4220.545999999999,90.27,17249511.0,2700.0,368.936,0.153,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
9,50421,SWE,Europe,Sweden,2020-11-19,202043.0,4962.0,4194.857,6457.0,23.0,24.714000000000002,20005.703,491.32300000000004,415.36199999999997,639.3530000000001,2.2769999999999997,2.447,1.67,197.0,94.76,1244.0,598.384,116.49,11.534,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,37826.0,3.745,9.017000000000001,0.111,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
