index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24213,HKG,Asia,Hong Kong,2020-11-11,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24214,HKG,Asia,Hong Kong,2020-11-12,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24215,HKG,Asia,Hong Kong,2020-11-13,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24216,HKG,Asia,Hong Kong,2020-11-14,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24217,HKG,Asia,Hong Kong,2020-11-15,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24218,HKG,Asia,Hong Kong,2020-11-16,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24219,HKG,Asia,Hong Kong,2020-11-17,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3994873.0,4674.0,532.864,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,5551,BEL,Europe,Belgium,2020-11-18,549084.0,4682.0,3946.857,15093.0,151.0,179.857,47377.238,403.98199999999997,340.551,1302.286,13.029000000000002,15.519,0.73,1323.0,114.154,5900.0,509.07599999999996,,,3280.962,283.095,5598436.0,36019.0,483.056,3.108,28925.0,2.496,7.33,0.136,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
8,51291,SWE,Europe,Sweden,2020-11-19,202043.0,4962.0,4194.857,6457.0,23.0,24.714000000000002,20005.703,491.32300000000004,415.36199999999997,639.3530000000001,2.2769999999999997,2.447,1.67,3054.0,65.32,17963.0,384.19599999999997,116.49,11.534,1227.2160000000001,26.248,747638.0,37239.0,34.915,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
9,49861,ESP,Europe,Spain,2020-11-19,1541574.0,16233.0,14907.714,42291.0,252.0,261.42900000000003,32971.472,347.194,318.849,904.528,5.39,5.591,1.2,3125.0,66.83800000000001,18961.0,405.541,223.13,4.772,4220.545999999999,90.27,17249511.0,22950.0,368.936,0.44799999999999995,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
