index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23075,HKG,Asia,Hong Kong,2020-10-27,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,34787.0,4599.0,0.33,441.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23076,HKG,Asia,Hong Kong,2020-10-28,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,34787.0,4599.0,0.33,441.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23077,HKG,Asia,Hong Kong,2020-10-29,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,34787.0,4599.0,0.33,441.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23078,HKG,Asia,Hong Kong,2020-10-30,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3450398.0,460.23800000000006,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,34787.0,4599.0,0.33,441.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23079,HKG,Asia,Hong Kong,2020-10-31,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,3724988.0,496.865,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,34787.0,4599.0,0.33,441.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23080,HKG,Asia,Hong Kong,2020-11-30,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,4349689.0,580.192,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,34787.0,4599.0,0.33,441.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23081,HKG,Asia,Hong Kong,2020-12-29,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,5548765.0,740.133,0.35,22882.0,3.052,0.14800000000000002,6.8,tests performed,34787.0,4599.0,0.33,441.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,10586,TCD,Africa,Chad,2021-01-01,2141.0,28.0,24.285999999999998,104.0,0.0,0.28600000000000003,130.343,1.705,1.479,6.331,0.0,0.017,1.15,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14330564.0,379.69599999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,516.0,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
8,29441,LVA,Europe,Latvia,2021-01-01,41615.0,711.0,885.0,644.0,9.0,20.285999999999998,22062.854,376.94800000000004,469.19699999999995,341.42699999999996,4.771,10.755,1.22,2583.0,42.721000000000004,999.0,529.636,90.382,47.917,786.913,417.194,3960.0,880975.0,467.06300000000005,2.099,7432.0,3.94,0.11900000000000001,8.4,tests performed,2260.0,486.0,0.12,258.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
9,9350,CMR,Africa,Cameroon,2021-01-01,26848.0,571.0,81.571,448.0,0.0,0.0,1011.382,21.51,3.073,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,10086.0,1195226.0,172.013,1.452,6526.0,0.9390000000000001,0.109,9.1,tests performed,11117.0,911.0,0.16,131.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
10,17973,ETH,Africa,Ethiopia,2021-01-01,124652.0,388.0,396.0,1937.0,14.0,5.7139999999999995,1084.274,3.375,3.445,16.849,0.122,0.05,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5810.0,1806046.0,15.71,0.051,5205.0,0.045,0.076,13.1,tests performed,7973.0,784.0,0.6,591.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
11,38464,NER,Africa,Niger,2021-01-01,3403.0,80.0,56.857,106.0,2.0,2.1430000000000002,140.58100000000002,3.305,2.349,4.379,0.083,0.08900000000000001,1.43,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,15000.0,9000.0,0.09,525.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
12,33416,MLT,Europe,Malta,2021-01-01,12909.0,135.0,113.85700000000001,219.0,0.0,2.286,29236.375,305.749,257.86400000000003,495.99199999999996,0.0,5.1770000000000005,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,23.26,52.678999999999995,1810.0,519256.0,1176.014,4.099,2562.0,5.8020000000000005,0.044000000000000004,22.5,tests performed,1200.0,422.0,0.19,224.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
13,46883,SLE,Africa,Sierra Leone,2021-01-01,2635.0,24.0,12.286,76.0,0.0,0.0,330.325,3.009,1.54,9.527000000000001,0.0,0.0,1.09,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,100000.0,68000.0,0.29,466.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
14,45668,SAU,Asia,Saudi Arabia,2021-01-01,362878.0,137.0,139.286,6230.0,7.0,8.857000000000001,10423.375,3.935,4.001,178.952,0.201,0.254,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,27169.0,11073936.0,318.09,0.78,31827.0,0.914,0.004,228.5,tests performed,800000.0,68000.0,0.55,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
15,45079,SMR,Europe,San Marino,2021-01-01,2428.0,0.0,28.143,59.0,0.0,0.429,71542.224,0.0,829.243,1738.464,0.0,12.628,1.1,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
16,25337,IRQ,Asia,Iraq,2021-01-01,596193.0,902.0,892.857,12824.0,11.0,9.857000000000001,14822.374,22.425,22.198,318.827,0.273,0.245,0.88,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4511833.0,112.17200000000001,0.9259999999999999,35718.0,0.888,0.025,40.0,samples tested,4875.0,5102.0,1.43,528.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
17,30921,LIE,Europe,Liechtenstein,2021-01-01,2175.0,39.0,27.857,39.0,0.0,1.286,57031.23,1022.6289999999999,730.449,1022.6289999999999,0.0,33.713,1.32,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,934742.0,495.56800000000004,0.506,3669.0,0.534,0.248,4.0,samples tested,5354.0,422.0,0.28,224.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
18,27309,JOR,Asia,Jordan,2021-01-01,295765.0,1271.0,1494.1429999999998,3851.0,17.0,20.0,28987.645,124.569,146.44,377.43300000000005,1.666,1.96,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,21313.0,3196868.0,313.322,2.089,19957.0,1.956,0.075,13.4,tests performed,455203.0,57935.0,0.75,958.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
19,52090,TJK,Asia,Tajikistan,2021-01-01,13296.0,0.0,22.570999999999998,90.0,0.0,0.14300000000000002,1394.055,0.0,2.367,9.436,0.0,0.015,0.98,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
20,27918,KEN,Africa,Kenya,2021-01-01,96614.0,156.0,128.714,1681.0,11.0,4.0,1796.7579999999998,2.9010000000000002,2.394,31.261999999999997,0.205,0.07400000000000001,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1041679.0,19.372,0.133,3728.0,0.069,0.035,29.0,samples tested,455203.0,57935.0,0.75,958.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
21,50837,SWE,Europe,Sweden,2021-01-01,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.37,346.0,34.26,11535.0,246.713,193.49200000000002,19.159000000000002,1264.072,27.035999999999998,29552.0,1343184.0,62.727,2.926,30856.0,3.055,0.191,5.2,tests performed,277976.0,48786.0,0.59,1043.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
22,57536,VNM,Asia,Vietnam,2021-01-01,1474.0,9.0,5.0,35.0,0.0,0.0,15.142999999999999,0.092,0.051,0.36,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5919418.0,378253.0,1.79,1143.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
23,19314,GAB,Africa,Gabon,2021-01-01,9571.0,0.0,10.571,64.0,0.0,0.0,4300.166,0.0,4.75,28.755,0.0,0.0,1.11,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,72.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
24,22407,GUY,South America,Guyana,2021-01-01,6348.0,16.0,8.429,164.0,0.0,0.28600000000000003,8070.596,20.342,10.716,208.503,0.0,0.363,0.98,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,34787.0,4599.0,0.33,441.0,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
25,6895,BIH,Europe,Bosnia and Herzegovina,2021-01-01,112143.0,1158.0,464.57099999999997,4086.0,36.0,26.429000000000002,34181.446,352.961,141.602,1245.422,10.972999999999999,8.055,1.1,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,700.0,1942.0,0.01,1141.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
26,7179,BWA,Africa,Botswana,2021-01-01,14805.0,0.0,111.429,42.0,0.0,0.28600000000000003,6295.647,0.0,47.38399999999999,17.86,0.0,0.121,0.88,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,700.0,1942.0,0.01,1141.0,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
27,36306,MOZ,Africa,Mozambique,2021-01-01,18794.0,152.0,98.0,167.0,1.0,1.571,601.303,4.863,3.135,5.343,0.032,0.05,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,273329.0,8.745,0.044000000000000004,1172.0,0.037000000000000005,0.084,12.0,units unclear,58402.0,4230.0,0.05,33.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
28,17672,SWZ,Africa,Eswatini,2021-01-01,9482.0,124.0,187.429,216.0,11.0,8.857000000000001,8172.982,106.881,161.554,186.18099999999998,9.481,7.6339999999999995,1.66,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5599.0,667782.0,503.402,4.221,4421.0,3.333,0.122,8.2,tests performed,7973.0,784.0,0.6,591.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
29,48926,KOR,Asia,South Korea,2021-01-01,62593.0,824.0,955.857,942.0,25.0,21.285999999999998,1220.87,16.072,18.644000000000002,18.374000000000002,0.488,0.415,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,48849.0,4092391.0,79.822,0.953,44260.0,0.863,0.022000000000000002,46.3,people tested,16339.0,2601.0,0.79,1251.0,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
30,14276,COD,Africa,Democratic Republic of Congo,2021-01-01,17849.0,191.0,196.71400000000003,591.0,0.0,2.571,199.293,2.133,2.1959999999999997,6.599,0.0,0.028999999999999998,1.18,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,220.0,1114527.0,1272.438,0.002,495.0,0.006,0.397,2.5,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
31,2215,ARG,South America,Argentina,2021-01-01,1629594.0,4080.0,7862.857,43319.0,74.0,128.143,36056.333,90.274,173.97299999999998,958.475,1.6369999999999998,2.835,0.98,,,,,,,,,6869.0,4216311.0,93.29,0.152,25934.0,0.574,0.303,3.3,people tested,32013.0,11070.0,0.07,245.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
32,38779,NGA,Africa,Nigeria,2021-01-01,88587.0,980.0,834.2860000000001,1294.0,5.0,6.857,429.74300000000005,4.754,4.047,6.277,0.024,0.033,1.52,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,9446.0,948048.0,4.599,0.046,4550.0,0.022000000000000002,0.183,5.5,samples tested,15000.0,9000.0,0.09,525.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
33,5975,BEN,Africa,Benin,2021-01-01,3251.0,0.0,6.571000000000001,44.0,0.0,0.0,268.164,0.0,0.542,3.6289999999999996,0.0,0.0,0.9,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,700.0,1942.0,0.01,1141.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
34,40361,PSE,Asia,Palestine,2021-01-01,139223.0,1219.0,1232.143,1418.0,18.0,22.570999999999998,27291.05,238.953,241.53,277.962,3.528,4.425,1.09,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,5110.0,6964337.0,31.528000000000002,1.002,4790.0,0.9390000000000001,0.257,3.9,tests performed,14911.0,1410.0,0.29,276.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
35,9698,CAN,North America,Canada,2021-01-01,585400.0,991.0,6351.571,15644.0,12.0,121.429,15510.507,26.256999999999998,168.28900000000002,414.49699999999996,0.318,3.217,1.06,799.0,21.17,4187.0,110.93700000000001,3475.21,299.855,1030.928,88.95299999999999,65062.0,13775115.0,364.98,1.724,75426.0,1.9980000000000002,0.084,11.9,people tested,108376.0,8954.0,0.29,237.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
36,13351,CUB,North America,Cuba,2021-01-01,12056.0,193.0,165.143,146.0,0.0,0.857,1064.396,17.04,14.58,12.89,0.0,0.076,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,11243.0,1502010.0,132.609,0.993,13630.0,1.203,0.012,82.5,tests performed,24985.0,2130.0,0.61,519.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
37,50495,SUR,South America,Suriname,2021-01-01,6277.0,67.0,56.714,123.0,1.0,0.5710000000000001,10700.028,114.211,96.677,209.671,1.705,0.9740000000000001,1.56,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
38,31237,LTU,Europe,Lithuania,2021-01-01,143903.0,3324.0,2474.571,1589.0,131.0,54.857,52860.990999999995,1221.03,909.003,583.7,48.121,20.151,1.19,2583.0,42.721000000000004,2406.0,883.814,120.81,44.378,597.2280000000001,219.38400000000001,4658.0,1645830.0,604.575,1.7109999999999999,9803.0,3.6010000000000004,0.252,4.0,tests performed,2270.0,422.0,0.08,224.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
39,49894,LKA,Asia,Sri Lanka,2021-01-01,43856.0,557.0,582.0,208.0,4.0,3.1430000000000002,2048.078,26.011999999999997,27.179000000000002,9.714,0.187,0.147,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14600.0,1265017.0,59.076,0.682,11993.0,0.56,0.049,20.6,tests performed,277976.0,48786.0,0.59,1043.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
