index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,21667,HKG,Asia,Hong Kong,2020-12-02,116212.0,0.0,309.857,3023.0,0.0,7.0,11733.125,0.0,31.284000000000002,305.211,0.0,0.7070000000000001,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,1000000.0,0.069,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,21668,HKG,Asia,Hong Kong,2020-12-03,116212.0,0.0,309.857,3023.0,0.0,7.0,11733.125,0.0,31.284000000000002,305.211,0.0,0.7070000000000001,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,1000000.0,0.069,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,21669,HKG,Asia,Hong Kong,2020-12-04,116212.0,0.0,309.857,3023.0,0.0,7.0,11733.125,0.0,31.284000000000002,305.211,0.0,0.7070000000000001,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,1000000.0,0.069,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,21670,HKG,Asia,Hong Kong,2020-12-05,116212.0,0.0,309.857,3023.0,0.0,7.0,11733.125,0.0,31.284000000000002,305.211,0.0,0.7070000000000001,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,1000000.0,0.069,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,21671,HKG,Asia,Hong Kong,2020-12-06,116212.0,0.0,309.857,3023.0,0.0,7.0,11733.125,0.0,31.284000000000002,305.211,0.0,0.7070000000000001,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,1000000.0,0.069,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,21672,HKG,Asia,Hong Kong,2020-12-07,116212.0,0.0,309.857,3023.0,0.0,7.0,11733.125,0.0,31.284000000000002,305.211,0.0,0.7070000000000001,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,38333.0,5.113,0.14,7.2,tests performed,1000000.0,0.069,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,21673,HKG,Asia,Hong Kong,2020-12-08,116212.0,0.0,309.857,3023.0,0.0,7.0,11733.125,0.0,31.284000000000002,305.211,0.0,0.7070000000000001,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4656410.0,621.104,0.278,38333.0,5.113,0.14,7.2,tests performed,1000000.0,0.069,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,3845,BHR,Asia,Bahrain,2020-12-13,89143.0,178.0,173.28599999999997,348.0,0.0,1.0,52388.276,104.60799999999999,101.838,204.515,0.0,0.588,0.92,577.0,64.066,2867.0,318.329,,,,,9731.0,2180017.0,1281.17,5.718999999999999,10245.0,6.021,0.017,59.1,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
8,29334,LTU,Europe,Lithuania,2020-12-13,93101.0,2849.0,2636.0,815.0,24.0,27.0,34199.503,1046.545,968.302,299.38,8.816,9.918,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,4728.0,1424380.0,523.2280000000001,1.7369999999999999,12307.0,4.521,0.214,4.7,tests performed,1000000.0,0.069,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
9,7009,BRA,South America,Brazil,2020-12-13,6901952.0,21825.0,42630.28599999999,181402.0,279.0,637.286,32470.696,102.677,200.55700000000002,853.418,1.3130000000000002,2.998,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
