index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,21741,HKG,Asia,Hong Kong,2020-12-02,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,1000000.0,0.069,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,21742,HKG,Asia,Hong Kong,2020-12-03,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,1000000.0,0.069,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,21743,HKG,Asia,Hong Kong,2020-12-04,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,1000000.0,0.069,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,21744,HKG,Asia,Hong Kong,2020-12-05,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,1000000.0,0.069,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,21745,HKG,Asia,Hong Kong,2020-12-06,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,22882.0,3.052,0.14,7.2,tests performed,1000000.0,0.069,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,21746,HKG,Asia,Hong Kong,2020-12-07,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4349745.0,580.1990000000001,0.278,38333.0,5.113,0.14,7.2,tests performed,1000000.0,0.069,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,21747,HKG,Asia,Hong Kong,2020-12-08,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,4656410.0,621.104,0.278,38333.0,5.113,0.14,7.2,tests performed,1000000.0,0.069,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,294,AFG,Asia,Afghanistan,2020-12-14,48718.0,191.0,171.71400000000003,1969.0,4.0,9.857000000000001,1251.479,4.906000000000001,4.4110000000000005,50.58,0.10300000000000001,0.253,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
8,10578,CHN,Asia,China,2020-12-14,94427.0,99.0,108.14299999999999,4754.0,3.0,1.143,65.605,0.069,0.075,3.303,0.002,0.001,1.4,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,40061.0,160000000.0,111.163,2.096,36896.0,1.93,0.048,21.0,tests performed,12605.0,0.033,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
9,29136,LIE,Europe,Liechtenstein,2020-12-14,1566.0,52.0,24.143,20.0,0.0,0.14300000000000002,41062.485,1363.505,633.056,524.425,0.0,3.7460000000000004,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.069,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
10,10868,COL,South America,Colombia,2020-12-14,1434516.0,8742.0,8202.286,39195.0,142.0,171.429,28192.506,171.80599999999998,161.19899999999998,770.298,2.7910000000000004,3.3689999999999998,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,29484.0,5480178.0,107.70200000000001,0.579,30187.0,0.593,0.22,4.5,tests performed,1000000.0,0.069,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
11,1734,ATG,North America,Antigua and Barbuda,2020-12-14,148.0,0.0,0.28600000000000003,5.0,0.0,0.14300000000000002,1511.3139999999999,0.0,2.918,51.058,0.0,1.459,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
12,30609,MYS,Asia,Malaysia,2020-12-14,84846.0,1371.0,1507.4289999999999,419.0,4.0,5.0,2621.455,42.358999999999995,46.574,12.946,0.124,0.154,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,19871.0,2960653.0,91.47399999999999,0.614,21984.0,0.679,0.069,14.6,people tested,1000000.0,0.069,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
13,48808,TWN,Asia,Taiwan,2020-12-14,740.0,4.0,3.429,7.0,0.0,0.0,31.070999999999998,0.168,0.14400000000000002,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,851.0,116230.0,4.88,0.036000000000000004,471.0,0.02,0.006999999999999999,137.4,people tested,200000.0,0.13699999999999998,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
14,17576,FIN,Europe,Finland,2020-12-14,31110.0,300.0,461.286,461.0,8.0,5.2860000000000005,5614.795999999999,54.145,83.25399999999999,83.20200000000001,1.444,0.9540000000000001,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,14968.0,2252242.0,406.48900000000003,2.701,17123.0,3.09,0.027000000000000003,37.1,samples tested,1000000.0,0.069,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
