index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23820,HKG,Asia,Hong Kong,2020-10-27,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,3450398.0,460.23800000000006,0.27,22882.0,3.052,0.153,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23821,HKG,Asia,Hong Kong,2020-10-28,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,3450398.0,460.23800000000006,0.27,22882.0,3.052,0.153,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23822,HKG,Asia,Hong Kong,2020-10-29,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,3450398.0,460.23800000000006,0.27,22882.0,3.052,0.153,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23823,HKG,Asia,Hong Kong,2020-10-30,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,3450398.0,460.23800000000006,0.27,22882.0,3.052,0.153,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23824,HKG,Asia,Hong Kong,2020-10-31,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,3724988.0,496.865,0.27,22882.0,3.052,0.153,6.5,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23825,HKG,Asia,Hong Kong,2020-11-30,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,4348251.0,580.0,0.27,22882.0,3.052,0.153,6.5,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23826,HKG,Asia,Hong Kong,2020-12-01,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,34458.0,4382709.0,584.596,4.596,22882.0,3.052,0.153,6.5,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,60788,YEM,Asia,Yemen,2020-12-02,2217.0,20.0,13.286,621.0,2.0,1.429,74.331,0.6709999999999999,0.445,20.820999999999998,0.067,0.048,1.71,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
8,60467,OWID_WRL,Asia,World,2020-12-02,64530541.0,646584.0,585211.429,1493741.0,12436.0,10284.857,8278.667,82.95100000000001,75.077,191.63299999999998,1.595,1.319,1.05,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
9,53377,CHE,Europe,Switzerland,2020-12-02,335660.0,4786.0,3741.571,5045.0,105.0,93.14299999999999,38783.919,553.0,432.32099999999997,582.9259999999999,12.132,10.762,0.95,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,27861.0,2817765.0,325.579,3.219,22382.0,2.5860000000000003,0.16699999999999998,6.0,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
