index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23351,HKG,Asia,Hong Kong,2020-10-26,111023.0,1063.0,447.85699999999997,2946.0,5.0,5.2860000000000005,11209.226999999999,107.324,45.217,297.437,0.505,0.534,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23352,HKG,Asia,Hong Kong,2020-10-27,111023.0,1063.0,447.85699999999997,2946.0,5.0,5.2860000000000005,11209.226999999999,107.324,45.217,297.437,0.505,0.534,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23353,HKG,Asia,Hong Kong,2020-10-28,111023.0,1063.0,447.85699999999997,2946.0,5.0,5.2860000000000005,11209.226999999999,107.324,45.217,297.437,0.505,0.534,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23354,HKG,Asia,Hong Kong,2020-10-29,111023.0,1063.0,447.85699999999997,2946.0,5.0,5.2860000000000005,11209.226999999999,107.324,45.217,297.437,0.505,0.534,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23355,HKG,Asia,Hong Kong,2020-10-30,111023.0,1063.0,447.85699999999997,2946.0,5.0,5.2860000000000005,11209.226999999999,107.324,45.217,297.437,0.505,0.534,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23356,HKG,Asia,Hong Kong,2020-10-31,111023.0,1063.0,447.85699999999997,2946.0,5.0,5.2860000000000005,11209.226999999999,107.324,45.217,297.437,0.505,0.534,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3724988.0,4398.0,496.865,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23357,HKG,Asia,Hong Kong,2020-11-24,111023.0,1063.0,447.85699999999997,2946.0,5.0,5.2860000000000005,11209.226999999999,107.324,45.217,297.437,0.505,0.534,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4153109.0,4398.0,553.97,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,56578,UKR,Europe,Ukraine,2020-11-30,752343.0,10238.0,14128.714,12731.0,118.0,186.857,17202.798,234.09799999999998,323.062,291.10200000000003,2.698,4.273,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4528772.0,46005.0,103.553,1.052,40739.0,0.932,0.34700000000000003,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
8,9882,CAN,North America,Canada,2020-11-30,381557.0,7895.0,5832.286,12147.0,101.0,82.429,10109.571,209.183,154.53,321.842,2.676,2.184,1.14,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11475642.0,63070.0,304.05400000000003,1.671,76426.0,2.025,0.076,13.1,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
9,47299,SRB,Europe,Serbia,2020-11-30,175438.0,6224.0,7035.857,1604.0,55.0,52.428999999999995,25782.28,914.676,1033.986,235.72299999999998,8.083,7.705,1.6,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1777582.0,17093.0,261.233,2.512,19839.0,2.9160000000000004,0.355,2.8,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
