index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23242,HKG,Asia,Hong Kong,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
1,23243,HKG,Asia,Hong Kong,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
2,23244,HKG,Asia,Hong Kong,2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
3,23245,HKG,Asia,Hong Kong,2020-10-31,,,,,,,,,,,,,,,,,,,,,,3724755.0,,496.834,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
4,23246,HKG,Asia,Hong Kong,2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,20988.0,2.8,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
5,23247,HKG,Asia,Hong Kong,2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,19113.0,2.549,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
6,23248,HKG,Asia,Hong Kong,2020-11-03,,,,,,,,,,,,,,,,,,,,,,3753969.0,,500.73,,17238.0,2.299,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
7,5342,BEL,Europe,Belgium,2020-11-07,500710.0,6637.0,8343.143,12996.0,215.0,188.71400000000003,43203.33,572.668,719.8810000000001,1121.349,18.551,16.283,0.97,1464.0,126.32,6892.0,594.67,,,,,5284761.0,32187.0,455.991,2.7769999999999997,38378.0,3.3110000000000004,4.613,0.217,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
8,49254,SWE,Europe,Sweden,2020-11-07,152194.0,4456.0,3307.429,6101.0,14.0,14.714,15069.802,441.22,327.492,604.1030000000001,1.386,1.4569999999999999,1.59,,,,,,,,,,33414.0,,3.3089999999999997,32585.0,3.2260000000000004,9.852,0.10099999999999999,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
9,47880,ESP,Europe,Spain,2020-11-08,1328832.0,0.0,20450.571,38833.0,0.0,422.14300000000003,28421.306,0.0,437.401,830.567,0.0,9.029,,,,,,182.28900000000002,3.8989999999999996,3742.41,80.043,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
