index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22265,HKG,Asia,Hong Kong,2020-12-09,119097.0,0.0,296.42900000000003,3065.0,0.0,5.428999999999999,12024.403,0.0,29.928,309.452,0.0,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,18454.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,22266,HKG,Asia,Hong Kong,2020-12-10,119097.0,0.0,296.42900000000003,3065.0,0.0,5.428999999999999,12024.403,0.0,29.928,309.452,0.0,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,18454.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,22267,HKG,Asia,Hong Kong,2020-12-11,119097.0,0.0,296.42900000000003,3065.0,0.0,5.428999999999999,12024.403,0.0,29.928,309.452,0.0,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,18454.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,22268,HKG,Asia,Hong Kong,2020-12-12,119097.0,0.0,296.42900000000003,3065.0,0.0,5.428999999999999,12024.403,0.0,29.928,309.452,0.0,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,18454.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,22269,HKG,Asia,Hong Kong,2020-12-13,119097.0,0.0,296.42900000000003,3065.0,0.0,5.428999999999999,12024.403,0.0,29.928,309.452,0.0,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,18454.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,22270,HKG,Asia,Hong Kong,2020-12-14,119097.0,0.0,296.42900000000003,3065.0,0.0,5.428999999999999,12024.403,0.0,29.928,309.452,0.0,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,18454.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,22271,HKG,Asia,Hong Kong,2020-12-15,119097.0,0.0,296.42900000000003,3065.0,0.0,5.428999999999999,12024.403,0.0,29.928,309.452,0.0,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4943667.0,659.42,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,18454.0,0.02,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,1203,AND,Europe,Andorra,2020-12-21,7602.0,25.0,31.429000000000002,81.0,0.0,0.28600000000000003,98388.662,323.562,406.76300000000003,1048.34,0.0,3.698,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
8,50230,TJK,Asia,Tajikistan,2020-12-21,12998.0,38.0,36.714,89.0,0.0,0.14300000000000002,1362.8110000000001,3.984,3.8489999999999998,9.331,0.0,0.015,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
9,25714,JAM,North America,Jamaica,2020-12-21,12289.0,65.0,71.0,286.0,0.0,1.857,4150.061,21.951,23.976999999999997,96.584,0.0,0.627,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,608.0,133235.0,44.994,0.205,837.0,0.28300000000000003,0.085,11.8,samples tested,378200.0,4.37,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
