index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24300,HKG,Asia,Hong Kong,2020-11-11,106681.0,565.0,456.14300000000003,2892.0,4.0,7.571000000000001,10770.845,57.044,46.053999999999995,291.985,0.40399999999999997,0.764,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24301,HKG,Asia,Hong Kong,2020-11-12,106681.0,565.0,456.14300000000003,2892.0,4.0,7.571000000000001,10770.845,57.044,46.053999999999995,291.985,0.40399999999999997,0.764,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24302,HKG,Asia,Hong Kong,2020-11-13,106681.0,565.0,456.14300000000003,2892.0,4.0,7.571000000000001,10770.845,57.044,46.053999999999995,291.985,0.40399999999999997,0.764,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24303,HKG,Asia,Hong Kong,2020-11-14,106681.0,565.0,456.14300000000003,2892.0,4.0,7.571000000000001,10770.845,57.044,46.053999999999995,291.985,0.40399999999999997,0.764,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24304,HKG,Asia,Hong Kong,2020-11-15,106681.0,565.0,456.14300000000003,2892.0,4.0,7.571000000000001,10770.845,57.044,46.053999999999995,291.985,0.40399999999999997,0.764,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24305,HKG,Asia,Hong Kong,2020-11-16,106681.0,565.0,456.14300000000003,2892.0,4.0,7.571000000000001,10770.845,57.044,46.053999999999995,291.985,0.40399999999999997,0.764,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3724817.0,4738.0,496.842,0.264,15886.0,2.119,7.209,0.139,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24306,HKG,Asia,Hong Kong,2020-11-17,106681.0,565.0,456.14300000000003,2892.0,4.0,7.571000000000001,10770.845,57.044,46.053999999999995,291.985,0.40399999999999997,0.764,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,3994873.0,4738.0,532.864,0.264,15886.0,2.119,7.209,0.139,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,5570,BEL,Europe,Belgium,2020-11-19,552653.0,3563.0,4178.429,15261.0,156.0,174.571,47685.185999999994,307.43,360.532,1316.7820000000002,13.46,15.062999999999999,0.73,1286.0,110.961,5651.0,487.592,,,3280.962,283.095,5633503.0,34957.0,486.082,3.016,29949.0,2.5839999999999996,7.169,0.139,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
8,51475,SWE,Europe,Sweden,2020-11-20,209670.0,7629.0,4489.286,6512.0,24.0,28.714000000000002,20760.906000000003,755.4010000000001,444.51599999999996,644.799,2.376,2.843,1.67,3054.0,65.32,17963.0,384.19599999999997,116.49,11.534,1227.2160000000001,26.248,777610.0,38266.0,36.314,3.7889999999999997,37973.0,3.76,8.459,0.11800000000000001,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
9,5571,BEL,Europe,Belgium,2020-11-20,555592.0,2939.0,3683.857,15431.0,170.0,174.143,47938.776,253.58900000000003,317.858,1331.45,14.668,15.026,0.73,1256.0,108.37299999999999,5418.0,467.48699999999997,,,3280.962,283.095,5667355.0,33852.0,489.00300000000004,2.9210000000000003,29420.0,2.5380000000000003,7.987,0.125,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
10,50040,ESP,Europe,Spain,2020-11-20,1556730.0,15156.0,14019.857,42619.0,328.0,264.286,33295.631,324.159,299.85900000000004,911.543,7.015,5.653,1.2,3054.0,65.32,17963.0,384.19599999999997,223.13,4.772,4220.545999999999,90.27,17249511.0,22118.0,368.936,0.431,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
11,40069,MNP,Oceania,Northern Mariana Islands,2020-11-21,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
12,5572,BEL,Europe,Belgium,2020-11-21,558566.0,2974.0,3311.7140000000004,15592.0,161.0,171.0,48195.385,256.60900000000004,285.748,1345.342,13.892000000000001,14.755,0.73,1201.0,103.62700000000001,5017.0,432.88800000000003,,,3280.962,283.095,5688374.0,21019.0,490.816,1.814,28687.0,2.475,8.663,0.115,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
