index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24039,HKG,Asia,Hong Kong,2020-11-11,104915.0,480.0,239.429,2859.0,2.0,2.8569999999999998,10592.544,48.461999999999996,24.173000000000002,288.654,0.20199999999999999,0.28800000000000003,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24040,HKG,Asia,Hong Kong,2020-11-12,104915.0,480.0,239.429,2859.0,2.0,2.8569999999999998,10592.544,48.461999999999996,24.173000000000002,288.654,0.20199999999999999,0.28800000000000003,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24041,HKG,Asia,Hong Kong,2020-11-13,104915.0,480.0,239.429,2859.0,2.0,2.8569999999999998,10592.544,48.461999999999996,24.173000000000002,288.654,0.20199999999999999,0.28800000000000003,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24042,HKG,Asia,Hong Kong,2020-11-14,104915.0,480.0,239.429,2859.0,2.0,2.8569999999999998,10592.544,48.461999999999996,24.173000000000002,288.654,0.20199999999999999,0.28800000000000003,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24043,HKG,Asia,Hong Kong,2020-11-15,104915.0,480.0,239.429,2859.0,2.0,2.8569999999999998,10592.544,48.461999999999996,24.173000000000002,288.654,0.20199999999999999,0.28800000000000003,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,50921,SWE,Europe,Sweden,2020-11-15,184988.0,6737.0,4685.143,6307.0,18.0,23.429000000000002,18316.967,667.078,463.909,624.501,1.7819999999999998,2.32,1.67,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,747638.0,37239.0,34.915,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
6,5513,BEL,Europe,Belgium,2020-11-16,538704.0,1035.0,4770.286,14742.0,186.0,187.71400000000003,46481.609000000004,89.304,411.6,1272.001,16.049,16.197,0.73,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5522440.0,21268.0,476.499,1.835,28126.0,2.427,5.896,0.17,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
7,24044,HKG,Asia,Hong Kong,2020-11-16,104915.0,480.0,239.429,2859.0,2.0,2.8569999999999998,10592.544,48.461999999999996,24.173000000000002,288.654,0.20199999999999999,0.28800000000000003,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3724817.0,4674.0,496.842,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
8,50922,SWE,Europe,Sweden,2020-11-16,188503.0,3515.0,4551.143,6327.0,20.0,22.857,18665.012,348.045,450.64099999999996,626.481,1.98,2.263,1.67,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,747638.0,37239.0,34.915,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
9,24045,HKG,Asia,Hong Kong,2020-11-17,104915.0,480.0,239.429,2859.0,2.0,2.8569999999999998,10592.544,48.461999999999996,24.173000000000002,288.654,0.20199999999999999,0.28800000000000003,0.94,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,3994873.0,4674.0,532.864,0.261,15886.0,2.119,8.007,0.125,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
10,5514,BEL,Europe,Belgium,2020-11-17,544388.0,5684.0,4362.0,14937.0,195.0,187.857,46972.047999999995,490.439,376.371,1288.826,16.825,16.209,0.73,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5562417.0,39977.0,479.94800000000004,3.449,28282.0,2.44,6.484,0.154,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
11,50923,SWE,Europe,Sweden,2020-11-17,190085.0,1582.0,4477.429,6344.0,17.0,22.714000000000002,18821.657,156.645,443.342,628.164,1.683,2.249,1.67,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,747638.0,37239.0,34.915,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
