Canton,Date,Time
AG,2020-04-17,14:45
AI,2020-04-17,11:00
AR,2020-04-17,12:00
BE,2020-04-17,08:00
BL,2020-04-17,00:00
BS,2020-04-18,09:45
FR,2020-04-17,00:00
GE,2020-04-17,12:00
GL,2020-04-17,13:00
GR,2020-04-16,00:00
JU,2020-04-17,16:00
LU,2020-04-17,11:00
NE,2020-04-17,16:00
NW,2020-04-17,16:20
OW,2020-04-17,16:00
SG,2020-04-18,00:00
SH,2020-04-18,09:30
SO,2020-04-18,00:00
SZ,2020-04-17,00:00
TG,2020-04-18,00:00
TI,2020-04-18,08:00
UR,2020-04-17,14:00
VD,2020-04-16,00:00
VS,2020-04-17,15:00
ZG,2020-04-18,10:00
ZH,2020-04-17,14:30
