Canton,Date,Time
AG,2020-04-03,15:00
AI,2020-04-04,11:00
AR,2020-04-06,13:00
BE,2020-04-05,08:00
BL,2020-04-05,00:00
BS,2020-04-05,10:15
FR,2020-04-05,00:00
GE,2020-04-05,12:00
GL,2020-04-03,13:30
GR,2020-04-05,00:00
JU,2020-04-05,16:00
LU,2020-04-05,11:00
NE,2020-04-05,16:00
NW,2020-04-05,15:55
OW,2020-04-03,00:00
SG,2020-04-05,00:00
SH,2020-04-04,00:00
SO,2020-04-05,00:00
SZ,2020-04-05,00:00
TG,2020-04-05,00:00
TI,2020-04-05,08:00
UR,2020-04-05,17:00
VD,2020-04-04,00:00
VS,2020-04-05,15:00
ZG,2020-04-06,08:00
ZH,2020-04-05,15:00
