Canton,Date,Time
AG,2020-12-06,08:00
AI,2020-12-07,12:00
AR,2020-12-07,10:55
BE,2020-12-07,08:00
BL,2020-12-07,00:00
BS,2020-12-08,11:00
FR,2020-12-07,00:00
GE,2020-12-07,00:00
GL,2020-12-08,00:00
GR,2020-12-07,00:00
JU,2020-12-07,00:00
LU,2020-12-07,00:00
NE,2020-12-07,00:00
NW,2020-12-07,00:00
OW,2020-12-07,00:00
SG,2020-12-07,00:00
SH,2020-12-08,09:30
SO,2020-12-08,01:00
SZ,2020-12-08,09:00
TG,2020-12-07,10:00
TI,2020-12-08,00:00
UR,2020-12-08,00:00
VD,2020-12-06,00:00
VS,2020-12-07,00:00
ZG,2020-12-07,08:00
ZH,2020-12-07,14:30
